time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
7.399, -516.027, 20.1211, 0.10364, 676.027, 3, 15, 0, 15, -nan, 0.0817656, 8.09477e-319, 0, 20.1211, 0.10364, -0.14213, 0.0727513, -0.0145286, 148;
7.449, -515.021, 20.1259, 0.0961204, 675.021, 3, 15, 0, 15, -nan, 0.0750471, 8.09477e-319, 0, 20.1259, 0.0961204, -0.136111, 0.0700301, -0.0139816, 149;
7.499, -514.015, 20.1304, 0.0889137, 674.015, 3, 15, 0, 15, -nan, 0.0686162, 8.09477e-319, 0, 20.1304, 0.0889137, -0.130294, 0.0673942, -0.0134522, 150;
7.549, -513.008, 20.1345, 0.082009, 673.008, 3, 15, 0, 15, -nan, 0.0624633, 8.09477e-319, 0, 20.1345, 0.082009, -0.124673, 0.064841, -0.0129397, 151;
7.599, -512.001, 20.1382, 0.0753963, 672.001, 3, 15, 0, 15, -nan, 0.0565788, 8.09477e-319, 0, 20.1382, 0.0753963, -0.119241, 0.0623683, -0.0124436, 152;
7.649, -510.994, 20.1417, 0.0690657, 670.994, 3, 15, 0, 15, -nan, 0.0509536, 8.09477e-319, 0, 20.1417, 0.0690657, -0.113994, 0.0599736, -0.0119635, 153;
7.699, -509.987, 20.1449, 0.0630078, 669.987, 3, 15, 0, 15, -nan, 0.045579, 8.09477e-319, 0, 20.1449, 0.0630078, -0.108927, 0.0576549, -0.0114988, 154;
7.749, -508.98, 20.1477, 0.0572133, 668.98, 3, 15, 0, 15, -nan, 0.0404463, 8.09477e-319, 0, 20.1477, 0.0572133, -0.104033, 0.0554098, -0.0110491, 155;
7.799, -507.972, 20.1503, 0.0516732, 667.972, 3, 15, 0, 15, -nan, 0.0355472, 8.09477e-319, 0, 20.1503, 0.0516732, -0.0993073, 0.0532363, -0.010614, 156;
7.849, -506.965, 20.1526, 0.046379, 666.965, 3, 15, 0, 15, -nan, 0.0308735, 8.09477e-319, 0, 20.1526, 0.046379, -0.0947456, 0.0511324, -0.010193, 157;
7.899, -505.957, 20.1547, 0.041322, 665.957, 3, 15, 0, 15, -nan, 0.0264174, 8.09477e-319, 0, 20.1547, 0.041322, -0.0903427, 0.049096, -0.00978574, 158;
7.949, -504.949, 20.1565, 0.0364941, 664.949, 3, 15, 0, 15, -nan, 0.0221713, 8.09477e-319, 0, 20.1565, 0.0364941, -0.0860938, 0.0471252, -0.00939173, 159;
7.999, -503.941, 20.1581, 0.0318875, 663.941, 3, 15, 0, 15, -nan, 0.0181278, 8.09477e-319, 0, 20.1581, 0.0318875, -0.0819943, 0.0452182, -0.0090106, 160;
8.049, -502.933, 20.1595, 0.0274943, 662.933, 3, 15, 0, 15, -nan, 0.0142798, 8.09477e-319, 0, 20.1595, 0.0274943, -0.0780398, 0.0433732, -0.00864199, 161;
8.099, -501.925, 20.1606, 0.0233071, 661.925, 3, 15, 0, 15, -nan, 0.0106202, 8.09477e-319, 0, 20.1606, 0.0233071, -0.0742259, 0.0415882, -0.00828552, 162;
8.149, -500.917, 20.1616, 0.0193187, 660.917, 3, 15, 0, 15, -nan, 0.00714239, 8.09477e-319, 0, 20.1616, 0.0193187, -0.0705484, 0.0398617, -0.00794082, 163;
8.199, -499.909, 20.1624, 0.015522, 659.909, 3, 15, 0, 15, -nan, 0.00383973, 8.09477e-319, 0, 20.1624, 0.015522, -0.0670032, 0.038192, -0.00760755, 164;
8.249, -498.901, 20.163, 0.0119103, 658.901, 3, 15, 0, 15, -nan, 0.000705913, 8.09477e-319, 0, 20.163, 0.0119103, -0.0635863, 0.0365774, -0.00728538, 165;
8.299, -497.893, 20.1634, 0.00847678, 657.893, 3, 15, 0, 15, -nan, -0.00226522, 8.09477e-319, 0, 20.1634, 0.00847678, -0.0602938, 0.0350163, -0.00697398, 166;
8.349, -496.885, 20.1637, 0.00521518, 656.885, 3, 15, 0, 15, -nan, -0.00507964, 8.09477e-319, 0, 20.1637, 0.00521518, -0.0571219, 0.0335072, -0.00667302, 167;
8.399, -495.876, 20.1638, 0.00211924, 655.876, 3, 15, 0, 15, -nan, -0.00774313, 8.09477e-319, 0, 20.1638, 0.00211924, -0.054067, 0.0320487, -0.00638219, 168;
8.449, -494.868, 20.1637, -0.000817067, 654.868, 3, 15, 0, 15, -nan, -0.0102613, 8.09477e-319, 0, 20.1637, -0.000817067, -0.0511254, 0.0306392, -0.00610121, 169;
8.499, -493.86, 20.1635, -0.00359959, 653.86, 3, 15, 0, 15, -nan, -0.0126396, 8.09477e-319, 0, 20.1635, -0.00359959, -0.0482937, 0.0292773, -0.00582978, 170;
8.549, -492.852, 20.1632, -0.006234, 652.852, 3, 15, 0, 15, -nan, -0.0148832, 8.09477e-319, 0, 20.1632, -0.006234, -0.0455685, 0.0279617, -0.00556761, 171;
8.599, -491.844, 20.1628, -0.00872579, 651.844, 3, 15, 0, 15, -nan, -0.0169973, 8.09477e-319, 0, 20.1628, -0.00872579, -0.0429465, 0.026691, -0.00531443, 172;
8.649, -490.836, 20.1622, -0.0110803, 650.836, 3, 15, 0, 15, -nan, -0.0189869, 8.09477e-319, 0, 20.1622, -0.0110803, -0.0404245, 0.0254639, -0.00506998, 173;
8.699, -489.828, 20.1616, -0.0133026, 649.828, 3, 15, 0, 15, -nan, -0.0208567, 8.09477e-319, 0, 20.1616, -0.0133026, -0.0379994, 0.0242791, -0.004834, 174;
8.749, -488.82, 20.1608, -0.0153979, 648.82, 3, 15, 0, 15, -nan, -0.0226113, 8.09477e-319, 0, 20.1608, -0.0153979, -0.0356682, 0.0231355, -0.00460623, 175;
8.799, -487.811, 20.1599, -0.0173708, 647.811, 3, 15, 0, 15, -nan, -0.0242553, 8.09477e-319, 0, 20.1599, -0.0173708, -0.0334279, 0.0220318, -0.00438643, 176;
8.849, -486.804, 20.159, -0.0192261, 646.804, 3, 15, 0, 15, -nan, -0.025793, 8.09477e-319, 0, 20.159, -0.0192261, -0.0312756, 0.0209667, -0.00417437, 177;
8.899, -485.796, 20.1579, -0.0209684, 645.796, 3, 15, 0, 15, -nan, -0.0272286, 8.09477e-319, 0, 20.1579, -0.0209684, -0.0292086, 0.0199393, -0.00396981, 178;
8.949, -484.788, 20.1568, -0.022602, 644.788, 3, 15, 0, 15, -nan, -0.0285663, 8.09477e-319, 0, 20.1568, -0.022602, -0.0272242, 0.0189484, -0.00377253, 179;
8.999, -483.78, 20.1556, -0.0241313, 643.78, 3, 15, 0, 15, -nan, -0.0298099, 8.09477e-319, 0, 20.1556, -0.0241313, -0.0253198, 0.0179929, -0.00358231, 180;
9.049, -482.772, 20.1543, -0.0255602, 642.772, 3, 15, 0, 15, -nan, -0.0309633, 8.09477e-319, 0, 20.1543, -0.0255602, -0.0234927, 0.0170717, -0.00339894, 181;
9.099, -481.764, 20.153, -0.026893, 641.764, 3, 15, 0, 15, -nan, -0.0320302, 8.09477e-319, 0, 20.153, -0.026893, -0.0217404, 0.0161838, -0.00322222, 182;
9.149, -480.757, 20.1516, -0.0281333, 640.757, 3, 15, 0, 15, -nan, -0.0330141, 8.09477e-319, 0, 20.1516, -0.0281333, -0.0200607, 0.0153283, -0.00305194, 183;
9.199, -479.749, 20.1501, -0.0292851, 639.749, 3, 15, 0, 15, -nan, -0.0339186, 8.09477e-319, 0, 20.1501, -0.0292851, -0.018451, 0.0145042, -0.0028879, 184;
9.249, -478.742, 20.1486, -0.0303518, 638.742, 3, 15, 0, 15, -nan, -0.034747, 8.09477e-319, 0, 20.1486, -0.0303518, -0.0169092, 0.0137105, -0.00272992, 185;
9.299, -477.734, 20.147, -0.031337, 637.734, 3, 15, 0, 15, -nan, -0.0355026, 8.09477e-319, 0, 20.147, -0.031337, -0.015433, 0.0129462, -0.00257782, 186;
9.349, -476.727, 20.1454, -0.0322441, 636.727, 3, 15, 0, 15, -nan, -0.0361884, 8.09477e-319, 0, 20.1454, -0.0322441, -0.0140202, 0.0122106, -0.00243142, 187;
9.399, -475.72, 20.1438, -0.0330763, 635.72, 3, 15, 0, 15, -nan, -0.0368075, 8.09477e-319, 0, 20.1438, -0.0330763, -0.0126687, 0.0115028, -0.00229053, 188;
9.449, -474.713, 20.1421, -0.0338369, 634.713, 3, 15, 0, 15, -nan, -0.0373629, 8.09477e-319, 0, 20.1421, -0.0338369, -0.0113765, 0.0108218, -0.002155, 189;
9.499, -473.706, 20.1403, -0.034529, 633.706, 3, 15, 0, 15, -nan, -0.0378573, 8.09477e-319, 0, 20.1403, -0.034529, -0.0101416, 0.0101669, -0.00202465, 190;
9.549, -472.699, 20.1386, -0.0351554, 632.699, 3, 15, 0, 15, -nan, -0.0382936, 8.09477e-319, 0, 20.1386, -0.0351554, -0.0089621, 0.00953722, -0.00189933, 191;
9.599, -471.692, 20.1368, -0.0357191, 631.692, 3, 15, 0, 15, -nan, -0.0386743, 8.09477e-319, 0, 20.1368, -0.0357191, -0.00783608, 0.00893205, -0.00177888, 192;
9.649, -470.685, 20.135, -0.0362228, 630.685, 3, 15, 0, 15, -nan, -0.039002, 8.09477e-319, 0, 20.135, -0.0362228, -0.00676174, 0.0083506, -0.00166314, 193;
9.699, -469.678, 20.1331, -0.0366693, 629.678, 3, 15, 0, 15, -nan, -0.0392792, 8.09477e-319, 0, 20.1331, -0.0366693, -0.00573731, 0.00779213, -0.00155198, 194;
9.749, -468.672, 20.1313, -0.037061, 628.672, 3, 15, 0, 15, -nan, -0.0395082, 8.09477e-319, 0, 20.1313, -0.037061, -0.00476106, 0.00725592, -0.00144524, 195;
9.799, -467.665, 20.1294, -0.0374006, 627.665, 3, 15, 0, 15, -nan, -0.0396914, 8.09477e-319, 0, 20.1294, -0.0374006, -0.00383133, 0.00674127, -0.00134279, 196;
9.849, -466.659, 20.1275, -0.0376904, 626.659, 3, 15, 0, 15, -nan, -0.0398309, 8.09477e-319, 0, 20.1275, -0.0376904, -0.0029465, 0.0062475, -0.00124449, 197;
9.899, -465.652, 20.1256, -0.0379327, 625.652, 3, 15, 0, 15, -nan, -0.039929, 8.09477e-319, 0, 20.1256, -0.0379327, -0.00210498, 0.00577393, -0.00115021, 198;
9.949, -464.646, 20.1237, -0.0381299, 624.646, 3, 15, 0, 15, -nan, -0.0399876, 8.09477e-319, 0, 20.1237, -0.0381299, -0.00130526, 0.00531994, -0.00105982, 199;
9.999, -463.64, 20.1218, -0.0382841, 623.64, 3, 15, 0, 15, -nan, -0.0400088, 8.09477e-319, 0, 20.1218, -0.0382841, -0.000545842, 0.00488488, -0.000973199, 200;
10.049, -462.634, 20.1199, -0.0383973, 622.634, 3, 15, 0, 15, -nan, -0.0399946, 8.09477e-319, 0, 20.1199, -0.0383973, 0.000174711, 0.00446814, -0.000890217, 201;
10.099, -461.628, 20.118, -0.0384716, 621.628, 3, 15, 0, 15, -nan, -0.0399466, 8.09477e-319, 0, 20.118, -0.0384716, 0.000857798, 0.00406913, -0.000810761, 202;
10.149, -460.622, 20.1161, -0.038509, 620.622, 3, 15, 0, 15, -nan, -0.0398668, 8.09477e-319, 0, 20.1161, -0.038509, 0.00150478, 0.00368728, -0.000734714, 203;
10.199, -459.617, 20.1141, -0.0385113, 619.617, 3, 15, 0, 15, -nan, -0.0397568, 8.09477e-319, 0, 20.1141, -0.0385113, 0.00211697, 0.00332201, -0.000661965, 204;
10.249, -458.611, 20.1122, -0.0384804, 618.611, 3, 15, 0, 15, -nan, -0.0396183, 8.09477e-319, 0, 20.1122, -0.0384804, 0.00269565, 0.00297278, -0.000592406, 205;
10.299, -457.605, 20.1103, -0.038418, 617.605, 3, 15, 0, 15, -nan, -0.0394529, 8.09477e-319, 0, 20.1103, -0.038418, 0.00324207, 0.00263905, -0.000525929, 206;
10.349, -456.6, 20.1084, -0.0383258, 616.6, 3, 15, 0, 15, -nan, -0.0392622, 8.09477e-319, 0, 20.1084, -0.0383258, 0.00375741, 0.00232032, -0.000462434, 207;
10.399, -455.594, 20.1065, -0.0382053, 615.594, 3, 15, 0, 15, -nan, -0.0390475, 8.09477e-319, 0, 20.1065, -0.0382053, 0.00424286, 0.00201607, -0.000401818, 208;
10.449, -454.589, 20.1046, -0.0380583, 614.589, 3, 15, 0, 15, -nan, -0.0388104, 8.09477e-319, 0, 20.1046, -0.0380583, 0.00469955, 0.00172581, -0.000343986, 209;
10.499, -453.584, 20.1027, -0.0378861, 613.584, 3, 15, 0, 15, -nan, -0.0385522, 8.09477e-319, 0, 20.1027, -0.0378861, 0.00512857, 0.00144907, -0.000288842, 210;
10.549, -452.579, 20.1008, -0.0376903, 612.579, 3, 15, 0, 15, -nan, -0.0382741, 8.09477e-319, 0, 20.1008, -0.0376903, 0.00553098, 0.00118539, -0.000236296, 211;
10.599, -451.574, 20.0989, -0.0374722, 611.574, 3, 15, 0, 15, -nan, -0.0379776, 8.09477e-319, 0, 20.0989, -0.0374722, 0.00590783, 0.000934316, -0.000186256, 212;
10.649, -450.569, 20.097, -0.0372331, 610.569, 3, 15, 0, 15, -nan, -0.0376637, 8.09477e-319, 0, 20.097, -0.0372331, 0.0062601, 0.00069541, -0.000138638, 213;
10.699, -449.564, 20.0952, -0.0369744, 609.564, 3, 15, 0, 15, -nan, -0.0373337, 8.09477e-319, 0, 20.0952, -0.0369744, 0.00658878, 0.000468249, -9.33556e-05, 214;
10.749, -448.559, 20.0934, -0.0366973, 608.559, 3, 15, 0, 15, -nan, -0.0369887, 8.09477e-319, 0, 20.0934, -0.0366973, 0.00689479, 0.00025242, -5.0328e-05, 215;
10.799, -447.555, 20.0915, -0.036403, 607.555, 3, 15, 0, 15, -nan, -0.0366296, 8.09477e-319, 0, 20.0915, -0.036403, 0.00717905, 4.75215e-05, -9.47545e-06, 216;
10.849, -446.55, 20.0897, -0.0360925, 606.55, 3, 15, 0, 15, -nan, -0.0362577, 8.09477e-319, 0, 20.0897, -0.0360925, 0.00744243, -0.000146835, 2.92794e-05, 217;
10.899, -445.546, 20.0879, -0.0357671, 605.546, 3, 15, 0, 15, -nan, -0.0358738, 8.09477e-319, 0, 20.0879, -0.0357671, 0.0076858, -0.000331028, 6.60116e-05, 218;
10.949, -444.542, 20.0862, -0.0354278, 604.542, 3, 15, 0, 15, -nan, -0.035479, 8.09477e-319, 0, 20.0862, -0.0354278, 0.00790998, -0.000505425, 0.000100794, 219;
10.999, -443.537, 20.0844, -0.0350756, 603.537, 3, 15, 0, 15, -nan, -0.035074, 8.09477e-319, 0, 20.0844, -0.0350756, 0.00811577, -0.000670382, 0.000133698, 220;
11.049, -442.533, 20.0827, -0.0347114, 602.533, 3, 15, 0, 15, -nan, -0.0346598, 8.09477e-319, 0, 20.0827, -0.0347114, 0.00830394, -0.000826245, 0.000164791, 221;
11.099, -441.529, 20.081, -0.0343362, 601.529, 3, 15, 0, 15, -nan, -0.0342373, 8.09477e-319, 0, 20.081, -0.0343362, 0.00847523, -0.00097335, 0.00019414, 222;
11.149, -440.525, 20.0793, -0.0339509, 600.525, 3, 15, 0, 15, -nan, -0.0338071, 8.09477e-319, 0, 20.0793, -0.0339509, 0.00863039, -0.00111202, 0.000221811, 223;
11.199, -439.521, 20.0776, -0.0335564, 599.521, 3, 15, 0, 15, -nan, -0.0333702, 8.09477e-319, 0, 20.0776, -0.0335564, 0.0087701, -0.00124258, 0.000247865, 224;
11.249, -438.517, 20.0759, -0.0331534, 598.517, 3, 15, 0, 15, -nan, -0.0329271, 8.09477e-319, 0, 20.0759, -0.0331534, 0.00889505, -0.00136533, 0.000272365, 225;
11.299, -437.513, 20.0743, -0.0327427, 597.513, 3, 15, 0, 15, -nan, -0.0324787, 8.09477e-319, 0, 20.0743, -0.0327427, 0.00900589, -0.00148057, 0.000295368, 226;
11.349, -436.51, 20.0727, -0.0323251, 596.51, 3, 15, 0, 15, -nan, -0.0320255, 8.09477e-319, 0, 20.0727, -0.0323251, 0.00910325, -0.00158859, 0.000316933, 227;
11.399, -435.506, 20.0711, -0.0319013, 595.506, 3, 15, 0, 15, -nan, -0.0315682, 8.09477e-319, 0, 20.0711, -0.0319013, 0.00918776, -0.00168966, 0.000337114, 228;
11.449, -434.503, 20.0695, -0.031472, 594.503, 3, 15, 0, 15, -nan, -0.0311074, 8.09477e-319, 0, 20.0695, -0.031472, 0.00925999, -0.00178406, 0.000355967, 229;
11.499, -433.499, 20.068, -0.0310379, 593.499, 3, 15, 0, 15, -nan, -0.0306437, 8.09477e-319, 0, 20.068, -0.0310379, 0.00932052, -0.00187206, 0.000373542, 230;
11.549, -432.496, 20.0664, -0.0305995, 592.496, 3, 15, 0, 15, -nan, -0.0301777, 8.09477e-319, 0, 20.0664, -0.0305995, 0.0093699, -0.0019539, 0.000389892, 231;
11.599, -431.493, 20.0649, -0.0301575, 591.493, 3, 15, 0, 15, -nan, -0.0297097, 8.09477e-319, 0, 20.0649, -0.0301575, 0.00940868, -0.00202984, 0.000405064, 232;
11.649, -430.489, 20.0634, -0.0297124, 590.489, 3, 15, 0, 15, -nan, -0.0292405, 8.09477e-319, 0, 20.0634, -0.0297124, 0.00943735, -0.00210011, 0.000419107, 233;
11.699, -429.486, 20.062, -0.0292647, 589.486, 3, 15, 0, 15, -nan, -0.0287704, 8.09477e-319, 0, 20.062, -0.0292647, 0.00945642, -0.00216495, 0.000432066, 234;
11.749, -428.483, 20.0605, -0.0288151, 588.483, 3, 15, 0, 15, -nan, -0.0282998, 8.09477e-319, 0, 20.0605, -0.0288151, 0.00946638, -0.00222458, 0.000443987, 235;
11.799, -427.48, 20.0591, -0.0283639, 587.48, 3, 15, 0, 15, -nan, -0.0278293, 8.09477e-319, 0, 20.0591, -0.0283639, 0.00946767, -0.00227922, 0.000454912, 236;
11.849, -426.477, 20.0577, -0.0279117, 586.477, 3, 15, 0, 15, -nan, -0.0273591, 8.09477e-319, 0, 20.0577, -0.0279117, 0.00946075, -0.00232907, 0.000464883, 237;
11.899, -425.474, 20.0563, -0.0274589, 585.474, 3, 15, 0, 15, -nan, -0.0268898, 8.09477e-319, 0, 20.0563, -0.0274589, 0.00944605, -0.00237435, 0.000473941, 238;
11.949, -424.472, 20.055, -0.0270059, 584.472, 3, 15, 0, 15, -nan, -0.0264216, 8.09477e-319, 0, 20.055, -0.0270059, 0.00942397, -0.00241525, 0.000482126, 239;
11.999, -423.469, 20.0537, -0.0265531, 583.469, 3, 15, 0, 15, -nan, -0.0259549, 8.09477e-319, 0, 20.0537, -0.0265531, 0.00939494, -0.00245195, 0.000489474, 240;
12.049, -422.466, 20.0524, -0.0261009, 582.466, 3, 15, 0, 15, -nan, -0.02549, 8.09477e-319, 0, 20.0524, -0.0261009, 0.00935931, -0.00248466, 0.000496023, 241;
12.099, -421.464, 20.0511, -0.0256496, 581.464, 3, 15, 0, 15, -nan, -0.0250273, 8.09477e-319, 0, 20.0511, -0.0256496, 0.00931748, -0.00251353, 0.000501809, 242;
12.149, -420.461, 20.0498, -0.0251996, 580.461, 3, 15, 0, 15, -nan, -0.0245669, 8.09477e-319, 0, 20.0498, -0.0251996, 0.00926979, -0.00253875, 0.000506865, 243;
12.199, -419.459, 20.0486, -0.0247513, 579.459, 3, 15, 0, 15, -nan, -0.0241093, 8.09477e-319, 0, 20.0486, -0.0247513, 0.00921658, -0.00256049, 0.000511225, 244;
12.249, -418.456, 20.0474, -0.0243048, 578.456, 3, 15, 0, 15, -nan, -0.0236546, 8.09477e-319, 0, 20.0474, -0.0243048, 0.0091582, -0.0025789, 0.000514921, 245;
12.299, -417.454, 20.0462, -0.0238605, 577.454, 3, 15, 0, 15, -nan, -0.0232031, 8.09477e-319, 0, 20.0462, -0.0238605, 0.00909495, -0.00259413, 0.000517983, 246;
12.349, -416.452, 20.045, -0.0234187, 576.452, 3, 15, 0, 15, -nan, -0.0227549, 8.09477e-319, 0, 20.045, -0.0234187, 0.00902714, -0.00260635, 0.000520443, 247;
12.399, -415.449, 20.0439, -0.0229797, 575.449, 3, 15, 0, 15, -nan, -0.0223104, 8.09477e-319, 0, 20.0439, -0.0229797, 0.00895507, -0.0026157, 0.000522329, 248;
12.449, -414.447, 20.0427, -0.0225435, 574.447, 3, 15, 0, 15, -nan, -0.0218698, 8.09477e-319, 0, 20.0427, -0.0225435, 0.00887902, -0.00262231, 0.000523668, 249;
12.499, -413.445, 20.0416, -0.0221106, 573.445, 3, 15, 0, 15, -nan, -0.0214331, 8.09477e-319, 0, 20.0416, -0.0221106, 0.00879925, -0.00262632, 0.000524488, 250;
12.549, -412.443, 20.0405, -0.021681, 572.443, 3, 15, 0, 15, -nan, -0.0210005, 8.09477e-319, 0, 20.0405, -0.021681, 0.00871604, -0.00262786, 0.000524815, 251;
12.599, -411.441, 20.0395, -0.021255, 571.441, 3, 15, 0, 15, -nan, -0.0205723, 8.09477e-319, 0, 20.0395, -0.021255, 0.00862963, -0.00262706, 0.000524674, 252;
12.649, -410.439, 20.0384, -0.0208328, 570.439, 3, 15, 0, 15, -nan, -0.0201486, 8.09477e-319, 0, 20.0384, -0.0208328, 0.00854025, -0.00262404, 0.000524089, 253;
12.699, -409.437, 20.0374, -0.0204145, 569.437, 3, 15, 0, 15, -nan, -0.0197294, 8.09477e-319, 0, 20.0374, -0.0204145, 0.00844814, -0.00261892, 0.000523084, 254;
12.749, -408.435, 20.0364, -0.0200003, 568.435, 3, 15, 0, 15, -nan, -0.019315, 8.09477e-319, 0, 20.0364, -0.0200003, 0.00835353, -0.0026118, 0.00052168, 255;
12.799, -407.434, 20.0354, -0.0195903, 567.434, 3, 15, 0, 15, -nan, -0.0189054, 8.09477e-319, 0, 20.0354, -0.0195903, 0.00825661, -0.00260281, 0.000519901, 256;
12.849, -406.432, 20.0345, -0.0191847, 566.432, 3, 15, 0, 15, -nan, -0.0185007, 8.09477e-319, 0, 20.0345, -0.0191847, 0.0081576, -0.00259204, 0.000517766, 257;
12.899, -405.43, 20.0335, -0.0187836, 565.43, 3, 15, 0, 15, -nan, -0.0181011, 8.09477e-319, 0, 20.0335, -0.0187836, 0.00805669, -0.00257959, 0.000515296, 258;
12.949, -404.429, 20.0326, -0.0183871, 564.429, 3, 15, 0, 15, -nan, -0.0177066, 8.09477e-319, 0, 20.0326, -0.0183871, 0.00795406, -0.00256556, 0.00051251, 259;
12.999, -403.427, 20.0317, -0.0179952, 563.427, 3, 15, 0, 15, -nan, -0.0173173, 8.09477e-319, 0, 20.0317, -0.0179952, 0.00784988, -0.00255005, 0.000509427, 260;
13.049, -402.425, 20.0308, -0.0176082, 562.425, 3, 15, 0, 15, -nan, -0.0169332, 8.09477e-319, 0, 20.0308, -0.0176082, 0.00774434, -0.00253314, 0.000506064, 261;
13.099, -401.424, 20.03, -0.0172261, 561.424, 3, 15, 0, 15, -nan, -0.0165545, 8.09477e-319, 0, 20.03, -0.0172261, 0.00763759, -0.00251493, 0.00050244, 262;
13.149, -400.422, 20.0291, -0.0168489, 560.422, 3, 15, 0, 15, -nan, -0.0161811, 8.09477e-319, 0, 20.0291, -0.0168489, 0.00752978, -0.00249549, 0.000498571, 263;
13.199, -399.421, 20.0283, -0.0164768, 559.421, 3, 15, 0, 15, -nan, -0.0158131, 8.09477e-319, 0, 20.0283, -0.0164768, 0.00742106, -0.00247491, 0.000494473, 264;
13.249, -398.42, 20.0275, -0.0161098, 558.42, 3, 15, 0, 15, -nan, -0.0154506, 8.09477e-319, 0, 20.0275, -0.0161098, 0.00731158, -0.00245326, 0.00049016, 265;
13.299, -397.418, 20.0267, -0.0157479, 557.418, 3, 15, 0, 15, -nan, -0.0150935, 8.09477e-319, 0, 20.0267, -0.0157479, 0.00720147, -0.00243061, 0.000485649, 266;
13.349, -396.417, 20.0259, -0.0153911, 556.417, 3, 15, 0, 15, -nan, -0.014742, 8.09477e-319, 0, 20.0259, -0.0153911, 0.00709085, -0.00240704, 0.000480952, 267;
13.399, -395.416, 20.0252, -0.0150397, 555.416, 3, 15, 0, 15, -nan, -0.0143959, 8.09477e-319, 0, 20.0252, -0.0150397, 0.00697985, -0.00238262, 0.000476084, 268;
13.449, -394.414, 20.0245, -0.0146934, 554.414, 3, 15, 0, 15, -nan, -0.0140554, 8.09477e-319, 0, 20.0245, -0.0146934, 0.00686858, -0.0023574, 0.000471058, 269;
13.499, -393.413, 20.0237, -0.0143525, 553.413, 3, 15, 0, 15, -nan, -0.0137205, 8.09477e-319, 0, 20.0237, -0.0143525, 0.00675715, -0.00233146, 0.000465885, 270;
13.549, -392.412, 20.023, -0.0140169, 552.412, 3, 15, 0, 15, -nan, -0.0133911, 8.09477e-319, 0, 20.023, -0.0140169, 0.00664567, -0.00230485, 0.000460579, 271;
13.599, -391.411, 20.0224, -0.0136865, 551.411, 3, 15, 0, 15, -nan, -0.0130672, 8.09477e-319, 0, 20.0224, -0.0136865, 0.00653423, -0.00227763, 0.000455151, 272;
13.649, -390.41, 20.0217, -0.0133615, 550.41, 3, 15, 0, 15, -nan, -0.0127488, 8.09477e-319, 0, 20.0217, -0.0133615, 0.00642293, -0.00224985, 0.000449611, 273;
13.699, -389.409, 20.021, -0.0130419, 549.409, 3, 15, 0, 15, -nan, -0.012436, 8.09477e-319, 0, 20.021, -0.0130419, 0.00631186, -0.00222158, 0.00044397, 274;
13.749, -388.408, 20.0204, -0.0127276, 548.408, 3, 15, 0, 15, -nan, -0.0121287, 8.09477e-319, 0, 20.0204, -0.0127276, 0.0062011, -0.00219285, 0.000438238, 275;
13.799, -387.407, 20.0198, -0.0124186, 547.407, 3, 15, 0, 15, -nan, -0.0118268, 8.09477e-319, 0, 20.0198, -0.0124186, 0.00609073, -0.00216372, 0.000432426, 276;
13.849, -386.406, 20.0192, -0.0121149, 546.406, 3, 15, 0, 15, -nan, -0.0115305, 8.09477e-319, 0, 20.0192, -0.0121149, 0.00598083, -0.00213423, 0.000426541, 277;
13.899, -385.405, 20.0186, -0.0118165, 545.405, 3, 15, 0, 15, -nan, -0.0112395, 8.09477e-319, 0, 20.0186, -0.0118165, 0.00587147, -0.00210442, 0.000420593, 278;
13.949, -384.404, 20.018, -0.0115234, 544.404, 3, 15, 0, 15, -nan, -0.0109539, 8.09477e-319, 0, 20.018, -0.0115234, 0.00576271, -0.00207434, 0.00041459, 279;
13.999, -383.403, 20.0174, -0.0112356, 543.403, 3, 15, 0, 15, -nan, -0.0106738, 8.09477e-319, 0, 20.0174, -0.0112356, 0.00565461, -0.00204404, 0.000408541, 280;
14.049, -382.402, 20.0169, -0.0109531, 542.402, 3, 15, 0, 15, -nan, -0.0103989, 8.09477e-319, 0, 20.0169, -0.0109531, 0.00554724, -0.00201353, 0.000402452, 281;
14.099, -381.401, 20.0164, -0.0106757, 541.401, 3, 15, 0, 15, -nan, -0.0101293, 8.09477e-319, 0, 20.0164, -0.0106757, 0.00544065, -0.00198288, 0.000396332, 282;
14.149, -380.4, 20.0158, -0.0104035, 540.4, 3, 15, 0, 15, -nan, -0.00986501, 8.09477e-319, 0, 20.0158, -0.0104035, 0.00533489, -0.00195209, 0.000390186, 283;
14.199, -379.4, 20.0153, -0.0101365, 539.4, 3, 15, 0, 15, -nan, -0.0096059, 8.09477e-319, 0, 20.0153, -0.0101365, 0.00523001, -0.00192122, 0.000384023, 284;
14.249, -378.399, 20.0148, -0.00987454, 538.399, 3, 15, 0, 15, -nan, -0.00935195, 8.09477e-319, 0, 20.0148, -0.00987454, 0.00512605, -0.00189029, 0.000377847, 285;
14.299, -377.398, 20.0144, -0.00961769, 537.398, 3, 15, 0, 15, -nan, -0.00910311, 8.09477e-319, 0, 20.0144, -0.00961769, 0.00502307, -0.00185933, 0.000371665, 286;
14.349, -376.397, 20.0139, -0.00936588, 536.397, 3, 15, 0, 15, -nan, -0.00885933, 8.09477e-319, 0, 20.0139, -0.00936588, 0.00492108, -0.00182837, 0.000365482, 287;
