time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
18.949, 130.881, 7.25721, 0.340644, 534.119, 3, 15, 0, 15, -nan, 0.336454, 6.9111e-310, 0, 7.25721, 0.340644, -0.0526797, -0.00078613, 0.000125365, 379;
18.999, 131.244, 7.27412, 0.33816, 533.756, 3, 15, 0, 15, -nan, 0.333754, 6.9111e-310, 0, 7.27412, 0.33816, -0.0540021, 1.43271e-05, -2.28669e-06, 380;
19.049, 131.608, 7.2909, 0.335604, 533.392, 3, 15, 0, 15, -nan, 0.330993, 6.9111e-310, 0, 7.2909, 0.335604, -0.0552511, 0.000786975, -0.00012571, 381;
19.099, 131.973, 7.30755, 0.33298, 533.027, 3, 15, 0, 15, -nan, 0.328173, 6.9111e-310, 0, 7.30755, 0.33298, -0.0564285, 0.00153236, -0.000244979, 382;
19.149, 132.339, 7.32406, 0.330293, 532.661, 3, 15, 0, 15, -nan, 0.325299, 6.9111e-310, 0, 7.32406, 0.330293, -0.0575362, 0.00225103, -0.000360164, 383;
19.199, 132.706, 7.34044, 0.327545, 532.294, 3, 15, 0, 15, -nan, 0.322374, 6.9111e-310, 0, 7.34044, 0.327545, -0.0585762, 0.00294353, -0.000471339, 384;
19.249, 133.073, 7.35668, 0.32474, 531.927, 3, 15, 0, 15, -nan, 0.319401, 6.9111e-310, 0, 7.35668, 0.32474, -0.0595503, 0.00361038, -0.000578575, 385;
19.299, 133.441, 7.37277, 0.321881, 531.559, 3, 15, 0, 15, -nan, 0.316383, 6.9111e-310, 0, 7.37277, 0.321881, -0.0604603, 0.00425213, -0.000681945, 386;
19.349, 133.81, 7.38872, 0.318973, 531.19, 3, 15, 0, 15, -nan, 0.313324, 6.9111e-310, 0, 7.38872, 0.318973, -0.0613079, 0.00486928, -0.000781521, 387;
19.399, 134.18, 7.40452, 0.316017, 530.82, 3, 15, 0, 15, -nan, 0.310226, 6.9111e-310, 0, 7.40452, 0.316017, -0.062095, 0.00546238, -0.000877373, 388;
19.449, 134.551, 7.42017, 0.313018, 530.449, 3, 15, 0, 15, -nan, 0.307092, 6.9111e-310, 0, 7.42017, 0.313018, -0.0628233, 0.00603193, -0.000969574, 389;
19.499, 134.922, 7.43567, 0.309978, 530.078, 3, 15, 0, 15, -nan, 0.303926, 6.9111e-310, 0, 7.43567, 0.309978, -0.0634945, 0.00657844, -0.00105819, 390;
19.549, 135.294, 7.45102, 0.306901, 529.706, 3, 15, 0, 15, -nan, 0.300729, 6.9111e-310, 0, 7.45102, 0.306901, -0.0641102, 0.00710242, -0.0011433, 391;
19.599, 135.667, 7.46621, 0.303788, 529.333, 3, 15, 0, 15, -nan, 0.297505, 6.9111e-310, 0, 7.46621, 0.303788, -0.0646721, 0.00760437, -0.00122497, 392;
19.649, 136.041, 7.48124, 0.300644, 528.959, 3, 15, 0, 15, -nan, 0.294256, 6.9111e-310, 0, 7.48124, 0.300644, -0.0651818, 0.00808479, -0.00130327, 393;
19.699, 136.415, 7.49611, 0.29747, 528.585, 3, 15, 0, 15, -nan, 0.290984, 6.9111e-310, 0, 7.49611, 0.29747, -0.0656409, 0.00854417, -0.00137827, 394;
19.749, 136.79, 7.51082, 0.294269, 528.21, 3, 15, 0, 15, -nan, 0.287693, 6.9111e-310, 0, 7.51082, 0.294269, -0.0660509, 0.008983, -0.00145004, 395;
19.799, 137.166, 7.52538, 0.291044, 527.834, 3, 15, 0, 15, -nan, 0.284384, 6.9111e-310, 0, 7.52538, 0.291044, -0.0664134, 0.00940175, -0.00151865, 396;
19.849, 137.543, 7.53977, 0.287797, 527.457, 3, 15, 0, 15, -nan, 0.28106, 6.9111e-310, 0, 7.53977, 0.287797, -0.0667299, 0.00980091, -0.00158416, 397;
19.899, 137.92, 7.55399, 0.284531, 527.08, 3, 15, 0, 15, -nan, 0.277722, 6.9111e-310, 0, 7.55399, 0.284531, -0.0670019, 0.0101809, -0.00164665, 398;
19.949, 138.298, 7.56806, 0.281248, 526.702, 3, 15, 0, 15, -nan, 0.274374, 6.9111e-310, 0, 7.56806, 0.281248, -0.0672307, 0.0105423, -0.00170618, 399;
19.999, 138.677, 7.58195, 0.27795, 526.323, 3, 15, 0, 15, -nan, 0.271017, 6.9111e-310, 0, 7.58195, 0.27795, -0.0674179, 0.0108855, -0.00176281, 400;
20.049, 139.057, 7.59569, 0.274639, 525.943, 3, 15, 0, 15, -nan, 0.267652, 6.9111e-310, 0, 7.59569, 0.274639, -0.0675647, 0.0112109, -0.00181663, 401;
20.099, 139.437, 7.60925, 0.271318, 525.563, 3, 15, 0, 15, -nan, 0.264283, 6.9111e-310, 0, 7.60925, 0.271318, -0.0676726, 0.011519, -0.00186768, 402;
20.149, 139.817, 7.62265, 0.267989, 525.183, 3, 15, 0, 15, -nan, 0.260911, 6.9111e-310, 0, 7.62265, 0.267989, -0.067743, 0.0118102, -0.00191604, 403;
20.199, 140.199, 7.63588, 0.264653, 524.801, 3, 15, 0, 15, -nan, 0.257537, 6.9111e-310, 0, 7.63588, 0.264653, -0.067777, 0.012085, -0.00196177, 404;
20.249, 140.581, 7.64895, 0.261313, 524.419, 3, 15, 0, 15, -nan, 0.254163, 6.9111e-310, 0, 7.64895, 0.261313, -0.067776, 0.0123438, -0.00200494, 405;
20.299, 140.964, 7.66185, 0.257969, 524.036, 3, 15, 0, 15, -nan, 0.250792, 6.9111e-310, 0, 7.66185, 0.257969, -0.0677412, 0.0125871, -0.0020456, 406;
20.349, 141.347, 7.67458, 0.254625, 523.653, 3, 15, 0, 15, -nan, 0.247424, 6.9111e-310, 0, 7.67458, 0.254625, -0.067674, 0.0128152, -0.00208383, 407;
20.399, 141.731, 7.68714, 0.251281, 523.269, 3, 15, 0, 15, -nan, 0.244062, 6.9111e-310, 0, 7.68714, 0.251281, -0.0675754, 0.0130286, -0.00211968, 408;
20.449, 142.116, 7.69954, 0.24794, 522.884, 3, 15, 0, 15, -nan, 0.240706, 6.9111e-310, 0, 7.69954, 0.24794, -0.0674467, 0.0132276, -0.00215321, 409;
20.499, 142.501, 7.71177, 0.244603, 522.499, 3, 15, 0, 15, -nan, 0.237358, 6.9111e-310, 0, 7.71177, 0.244603, -0.0672889, 0.0134127, -0.0021845, 410;
20.549, 142.887, 7.72383, 0.241271, 522.113, 3, 15, 0, 15, -nan, 0.23402, 6.9111e-310, 0, 7.72383, 0.241271, -0.0671034, 0.0135843, -0.00221358, 411;
20.599, 143.274, 7.73573, 0.237946, 521.726, 3, 15, 0, 15, -nan, 0.230692, 6.9111e-310, 0, 7.73573, 0.237946, -0.066891, 0.0137427, -0.00224054, 412;
20.649, 143.661, 7.74746, 0.234629, 521.339, 3, 15, 0, 15, -nan, 0.227377, 6.9111e-310, 0, 7.74746, 0.234629, -0.066653, 0.0138883, -0.00226541, 413;
20.699, 144.048, 7.75903, 0.231322, 520.952, 3, 15, 0, 15, -nan, 0.224075, 6.9111e-310, 0, 7.75903, 0.231322, -0.0663904, 0.0140216, -0.00228827, 414;
20.749, 144.436, 7.77043, 0.228026, 520.564, 3, 15, 0, 15, -nan, 0.220787, 6.9111e-310, 0, 7.77043, 0.228026, -0.0661042, 0.0141428, -0.00230917, 415;
20.799, 144.825, 7.78167, 0.224742, 520.175, 3, 15, 0, 15, -nan, 0.217515, 6.9111e-310, 0, 7.78167, 0.224742, -0.0657954, 0.0142524, -0.00232817, 416;
20.849, 145.215, 7.79274, 0.221472, 519.785, 3, 15, 0, 15, -nan, 0.21426, 6.9111e-310, 0, 7.79274, 0.221472, -0.065465, 0.0143508, -0.00234531, 417;
20.899, 145.605, 7.80365, 0.218216, 519.395, 3, 15, 0, 15, -nan, 0.211022, 6.9111e-310, 0, 7.80365, 0.218216, -0.0651139, 0.0144381, -0.00236067, 418;
20.949, 145.995, 7.8144, 0.214976, 519.005, 3, 15, 0, 15, -nan, 0.207803, 6.9111e-310, 0, 7.8144, 0.214976, -0.0647431, 0.0145149, -0.00237428, 419;
20.999, 146.386, 7.82499, 0.211752, 518.614, 3, 15, 0, 15, -nan, 0.204604, 6.9111e-310, 0, 7.82499, 0.211752, -0.0643536, 0.0145814, -0.00238621, 420;
21.049, 146.777, 7.83541, 0.208547, 518.223, 3, 15, 0, 15, -nan, 0.201425, 6.9111e-310, 0, 7.83541, 0.208547, -0.0639461, 0.014638, -0.0023965, 421;
21.099, 147.169, 7.84568, 0.20536, 517.831, 3, 15, 0, 15, -nan, 0.198267, 6.9111e-310, 0, 7.84568, 0.20536, -0.0635216, 0.014685, -0.00240521, 422;
21.149, 147.562, 7.85579, 0.202192, 517.438, 3, 15, 0, 15, -nan, 0.195131, 6.9111e-310, 0, 7.85579, 0.202192, -0.0630809, 0.0147227, -0.00241239, 423;
21.199, 147.955, 7.86574, 0.199045, 517.045, 3, 15, 0, 15, -nan, 0.192018, 6.9111e-310, 0, 7.86574, 0.199045, -0.0626248, 0.0147515, -0.00241809, 424;
21.249, 148.349, 7.87554, 0.195919, 516.651, 3, 15, 0, 15, -nan, 0.188929, 6.9111e-310, 0, 7.87554, 0.195919, -0.0621542, 0.0147716, -0.00242235, 425;
21.299, 148.743, 7.88518, 0.192815, 516.257, 3, 15, 0, 15, -nan, 0.185864, 6.9111e-310, 0, 7.88518, 0.192815, -0.0616698, 0.0147834, -0.00242523, 426;
21.349, 149.137, 7.89467, 0.189735, 515.863, 3, 15, 0, 15, -nan, 0.182823, 6.9111e-310, 0, 7.89467, 0.189735, -0.0611724, 0.0147872, -0.00242678, 427;
21.399, 149.532, 7.904, 0.186677, 515.468, 3, 15, 0, 15, -nan, 0.179809, 6.9111e-310, 0, 7.904, 0.186677, -0.0606627, 0.0147831, -0.00242703, 428;
21.449, 149.927, 7.91318, 0.183644, 515.073, 3, 15, 0, 15, -nan, 0.17682, 6.9111e-310, 0, 7.91318, 0.183644, -0.0601415, 0.0147717, -0.00242604, 429;
21.499, 150.323, 7.92222, 0.180635, 514.677, 3, 15, 0, 15, -nan, 0.173858, 6.9111e-310, 0, 7.92222, 0.180635, -0.0596094, 0.014753, -0.00242385, 430;
21.549, 150.72, 7.9311, 0.177652, 514.28, 3, 15, 0, 15, -nan, 0.170923, 6.9111e-310, 0, 7.9311, 0.177652, -0.0590671, 0.0147274, -0.0024205, 431;
21.599, 151.116, 7.93983, 0.174695, 513.884, 3, 15, 0, 15, -nan, 0.168015, 6.9111e-310, 0, 7.93983, 0.174695, -0.0585153, 0.0146952, -0.00241604, 432;
21.649, 151.514, 7.94842, 0.171764, 513.486, 3, 15, 0, 15, -nan, 0.165136, 6.9111e-310, 0, 7.94842, 0.171764, -0.0579547, 0.0146565, -0.00241051, 433;
21.699, 151.911, 7.95686, 0.16886, 513.089, 3, 15, 0, 15, -nan, 0.162285, 6.9111e-310, 0, 7.95686, 0.16886, -0.0573858, 0.0146118, -0.00240395, 434;
21.749, 152.309, 7.96516, 0.165984, 512.691, 3, 15, 0, 15, -nan, 0.159463, 6.9111e-310, 0, 7.96516, 0.165984, -0.0568092, 0.0145611, -0.0023964, 435;
21.799, 152.708, 7.97332, 0.163135, 512.292, 3, 15, 0, 15, -nan, 0.156669, 6.9111e-310, 0, 7.97332, 0.163135, -0.0562256, 0.0145049, -0.0023879, 436;
21.849, 153.107, 7.98134, 0.160315, 511.893, 3, 15, 0, 15, -nan, 0.153906, 6.9111e-310, 0, 7.98134, 0.160315, -0.0556356, 0.0144432, -0.0023785, 437;
21.899, 153.506, 7.98921, 0.157523, 511.494, 3, 15, 0, 15, -nan, 0.151171, 6.9111e-310, 0, 7.98921, 0.157523, -0.0550396, 0.0143764, -0.00236822, 438;
21.949, 153.906, 7.99695, 0.154761, 511.094, 3, 15, 0, 15, -nan, 0.148467, 6.9111e-310, 0, 7.99695, 0.154761, -0.0544382, 0.0143046, -0.0023571, 439;
21.999, 154.306, 8.00455, 0.152027, 510.694, 3, 15, 0, 15, -nan, 0.145793, 6.9111e-310, 0, 8.00455, 0.152027, -0.053832, 0.0142281, -0.00234519, 440;
22.049, 154.706, 8.01202, 0.149323, 510.294, 3, 15, 0, 15, -nan, 0.14315, 6.9111e-310, 0, 8.01202, 0.149323, -0.0532214, 0.0141472, -0.00233252, 441;
22.099, 155.107, 8.01935, 0.146648, 509.893, 3, 15, 0, 15, -nan, 0.140537, 6.9111e-310, 0, 8.01935, 0.146648, -0.0526069, 0.0140619, -0.00231911, 442;
22.149, 155.508, 8.02655, 0.144004, 509.492, 3, 15, 0, 15, -nan, 0.137955, 6.9111e-310, 0, 8.02655, 0.144004, -0.051989, 0.0139726, -0.00230502, 443;
22.199, 155.909, 8.03362, 0.14139, 509.091, 3, 15, 0, 15, -nan, 0.135404, 6.9111e-310, 0, 8.03362, 0.14139, -0.0513681, 0.0138794, -0.00229026, 444;
22.249, 156.311, 8.04056, 0.138806, 508.689, 3, 15, 0, 15, -nan, 0.132884, 6.9111e-310, 0, 8.04056, 0.138806, -0.0507447, 0.0137825, -0.00227487, 445;
22.299, 156.713, 8.04737, 0.136253, 508.287, 3, 15, 0, 15, -nan, 0.130395, 6.9111e-310, 0, 8.04737, 0.136253, -0.0501193, 0.0136821, -0.00225889, 446;
22.349, 157.116, 8.05406, 0.13373, 507.884, 3, 15, 0, 15, -nan, 0.127937, 6.9111e-310, 0, 8.05406, 0.13373, -0.0494921, 0.0135784, -0.00224233, 447;
22.399, 157.519, 8.06062, 0.131239, 507.481, 3, 15, 0, 15, -nan, 0.125511, 6.9111e-310, 0, 8.06062, 0.131239, -0.0488637, 0.0134716, -0.00222525, 448;
22.449, 157.922, 8.06706, 0.128778, 507.078, 3, 15, 0, 15, -nan, 0.123116, 6.9111e-310, 0, 8.06706, 0.128778, -0.0482343, 0.0133618, -0.00220765, 449;
22.499, 158.326, 8.07338, 0.126348, 506.674, 3, 15, 0, 15, -nan, 0.120752, 6.9111e-310, 0, 8.07338, 0.126348, -0.0476044, 0.0132493, -0.00218958, 450;
22.549, 158.729, 8.07957, 0.123949, 506.271, 3, 15, 0, 15, -nan, 0.11842, 6.9111e-310, 0, 8.07957, 0.123949, -0.0469744, 0.0131342, -0.00217105, 451;
22.599, 159.134, 8.08565, 0.121581, 505.866, 3, 15, 0, 15, -nan, 0.116119, 6.9111e-310, 0, 8.08565, 0.121581, -0.0463444, 0.0130166, -0.0021521, 452;
22.649, 159.538, 8.09162, 0.119245, 505.462, 3, 15, 0, 15, -nan, 0.113849, 6.9111e-310, 0, 8.09162, 0.119245, -0.045715, 0.0128967, -0.00213275, 453;
22.699, 159.943, 8.09746, 0.116939, 505.057, 3, 15, 0, 15, -nan, 0.111611, 6.9111e-310, 0, 8.09746, 0.116939, -0.0450864, 0.0127746, -0.00211303, 454;
22.749, 160.348, 8.1032, 0.114664, 504.652, 3, 15, 0, 15, -nan, 0.109403, 6.9111e-310, 0, 8.1032, 0.114664, -0.0444588, 0.0126506, -0.00209296, 455;
22.799, 160.753, 8.10882, 0.112421, 504.247, 3, 15, 0, 15, -nan, 0.107227, 6.9111e-310, 0, 8.10882, 0.112421, -0.0438327, 0.0125248, -0.00207256, 456;
22.849, 161.159, 8.11433, 0.110208, 503.841, 3, 15, 0, 15, -nan, 0.105082, 6.9111e-310, 0, 8.11433, 0.110208, -0.0432082, 0.0123972, -0.00205186, 457;
22.899, 161.564, 8.11973, 0.108027, 503.436, 3, 15, 0, 15, -nan, 0.102968, 6.9111e-310, 0, 8.11973, 0.108027, -0.0425857, 0.012268, -0.00203089, 458;
22.949, 161.971, 8.12502, 0.105876, 503.029, 3, 15, 0, 15, -nan, 0.100885, 6.9111e-310, 0, 8.12502, 0.105876, -0.0419654, 0.0121375, -0.00200966, 459;
22.999, 162.377, 8.13021, 0.103756, 502.623, 3, 15, 0, 15, -nan, 0.0988327, 6.9111e-310, 0, 8.13021, 0.103756, -0.0413475, 0.0120055, -0.00198819, 460;
23.049, 162.784, 8.13529, 0.101667, 502.216, 3, 15, 0, 15, -nan, 0.0968109, 6.9111e-310, 0, 8.13529, 0.101667, -0.0407323, 0.0118724, -0.00196651, 461;
23.099, 163.19, 8.14027, 0.099608, 501.81, 3, 15, 0, 15, -nan, 0.0948195, 6.9111e-310, 0, 8.14027, 0.099608, -0.04012, 0.0117383, -0.00194463, 462;
23.149, 163.598, 8.14515, 0.0975797, 501.402, 3, 15, 0, 15, -nan, 0.0928584, 6.9111e-310, 0, 8.14515, 0.0975797, -0.0395107, 0.0116031, -0.00192258, 463;
23.199, 164.005, 8.14993, 0.0955816, 500.995, 3, 15, 0, 15, -nan, 0.0909274, 6.9111e-310, 0, 8.14993, 0.0955816, -0.0389049, 0.0114671, -0.00190038, 464;
23.249, 164.413, 8.15461, 0.0936138, 500.587, 3, 15, 0, 15, -nan, 0.0890264, 6.9111e-310, 0, 8.15461, 0.0936138, -0.0383025, 0.0113304, -0.00187803, 465;
23.299, 164.82, 8.1592, 0.0916759, 500.18, 3, 15, 0, 15, -nan, 0.0871552, 6.9111e-310, 0, 8.1592, 0.0916759, -0.0377038, 0.011193, -0.00185556, 466;
23.349, 165.228, 8.16369, 0.0897678, 499.772, 3, 15, 0, 15, -nan, 0.0853135, 6.9111e-310, 0, 8.16369, 0.0897678, -0.037109, 0.0110551, -0.00183299, 467;
23.399, 165.637, 8.16808, 0.0878893, 499.363, 3, 15, 0, 15, -nan, 0.0835012, 6.9111e-310, 0, 8.16808, 0.0878893, -0.0365182, 0.0109167, -0.00181033, 468;
23.449, 166.045, 8.17238, 0.0860404, 498.955, 3, 15, 0, 15, -nan, 0.081718, 6.9111e-310, 0, 8.17238, 0.0860404, -0.0359317, 0.010778, -0.0017876, 469;
23.499, 166.454, 8.17659, 0.0842207, 498.546, 3, 15, 0, 15, -nan, 0.0799638, 6.9111e-310, 0, 8.17659, 0.0842207, -0.0353495, 0.010639, -0.00176481, 470;
23.549, 166.863, 8.18071, 0.08243, 498.137, 3, 15, 0, 15, -nan, 0.0782382, 6.9111e-310, 0, 8.18071, 0.08243, -0.0347717, 0.0104999, -0.00174198, 471;
23.599, 167.272, 8.18475, 0.0806682, 497.728, 3, 15, 0, 15, -nan, 0.0765412, 6.9111e-310, 0, 8.18475, 0.0806682, -0.0341986, 0.0103606, -0.00171912, 472;
23.649, 167.681, 8.18869, 0.0789351, 497.319, 3, 15, 0, 15, -nan, 0.0748724, 6.9111e-310, 0, 8.18869, 0.0789351, -0.0336303, 0.0102214, -0.00169625, 473;
23.699, 168.091, 8.19256, 0.0772303, 496.909, 3, 15, 0, 15, -nan, 0.0732316, 6.9111e-310, 0, 8.19256, 0.0772303, -0.0330668, 0.0100822, -0.00167337, 474;
23.749, 168.501, 8.19633, 0.0755537, 496.499, 3, 15, 0, 15, -nan, 0.0716186, 6.9111e-310, 0, 8.19633, 0.0755537, -0.0325083, 0.00994313, -0.00165051, 475;
23.799, 168.911, 8.20003, 0.0739051, 496.089, 3, 15, 0, 15, -nan, 0.0700331, 6.9111e-310, 0, 8.20003, 0.0739051, -0.0319548, 0.00980428, -0.00162767, 476;
23.849, 169.321, 8.20364, 0.0722842, 495.679, 3, 15, 0, 15, -nan, 0.0684748, 6.9111e-310, 0, 8.20364, 0.0722842, -0.0314066, 0.00966571, -0.00160486, 477;
23.899, 169.731, 8.20718, 0.0706907, 495.269, 3, 15, 0, 15, -nan, 0.0669434, 6.9111e-310, 0, 8.20718, 0.0706907, -0.0308636, 0.00952748, -0.0015821, 478;
23.949, 170.141, 8.21063, 0.0691245, 494.859, 3, 15, 0, 15, -nan, 0.0654388, 6.9111e-310, 0, 8.21063, 0.0691245, -0.030326, 0.00938965, -0.0015594, 479;
23.999, 170.552, 8.21401, 0.0675851, 494.448, 3, 15, 0, 15, -nan, 0.0639607, 6.9111e-310, 0, 8.21401, 0.0675851, -0.0297938, 0.00925229, -0.00153676, 480;
24.049, 170.963, 8.21732, 0.0660725, 494.037, 3, 15, 0, 15, -nan, 0.0625086, 6.9111e-310, 0, 8.21732, 0.0660725, -0.0292671, 0.00911545, -0.00151421, 481;
24.099, 171.374, 8.22055, 0.0645863, 493.626, 3, 15, 0, 15, -nan, 0.0610825, 6.9111e-310, 0, 8.22055, 0.0645863, -0.028746, 0.00897919, -0.00149173, 482;
24.149, 171.785, 8.2237, 0.0631262, 493.215, 3, 15, 0, 15, -nan, 0.059682, 6.9111e-310, 0, 8.2237, 0.0631262, -0.0282305, 0.00884355, -0.00146936, 483;
24.199, 172.196, 8.22679, 0.061692, 492.804, 3, 15, 0, 15, -nan, 0.0583068, 6.9111e-310, 0, 8.22679, 0.061692, -0.0277207, 0.00870859, -0.00144708, 484;
24.249, 172.607, 8.2298, 0.0602834, 492.393, 3, 15, 0, 15, -nan, 0.0569566, 6.9111e-310, 0, 8.2298, 0.0602834, -0.0272167, 0.00857435, -0.00142492, 485;
24.299, 173.019, 8.23275, 0.0589001, 491.981, 3, 15, 0, 15, -nan, 0.0556312, 6.9111e-310, 0, 8.23275, 0.0589001, -0.0267184, 0.00844089, -0.00140288, 486;
24.349, 173.431, 8.23562, 0.0575419, 491.569, 3, 15, 0, 15, -nan, 0.0543303, 6.9111e-310, 0, 8.23562, 0.0575419, -0.0262259, 0.00830824, -0.00138096, 487;
24.399, 173.843, 8.23843, 0.0562084, 491.157, 3, 15, 0, 15, -nan, 0.0530535, 6.9111e-310, 0, 8.23843, 0.0562084, -0.0257393, 0.00817644, -0.00135918, 488;
24.449, 174.255, 8.24118, 0.0548994, 490.745, 3, 15, 0, 15, -nan, 0.0518006, 6.9111e-310, 0, 8.24118, 0.0548994, -0.0252585, 0.00804553, -0.00133754, 489;
24.499, 174.667, 8.24386, 0.0536146, 490.333, 3, 15, 0, 15, -nan, 0.0505713, 6.9111e-310, 0, 8.24386, 0.0536146, -0.0247837, 0.00791555, -0.00131605, 490;
24.549, 175.079, 8.24648, 0.0523537, 489.921, 3, 15, 0, 15, -nan, 0.0493652, 6.9111e-310, 0, 8.24648, 0.0523537, -0.0243148, 0.00778653, -0.00129471, 491;
24.599, 175.491, 8.24903, 0.0511164, 489.509, 3, 15, 0, 15, -nan, 0.0481821, 6.9111e-310, 0, 8.24903, 0.0511164, -0.0238519, 0.00765851, -0.00127353, 492;
24.649, 175.904, 8.25153, 0.0499023, 489.096, 3, 15, 0, 15, -nan, 0.0470218, 6.9111e-310, 0, 8.25153, 0.0499023, -0.0233949, 0.00753152, -0.00125252, 493;
24.699, 176.317, 8.25396, 0.0487113, 488.683, 3, 15, 0, 15, -nan, 0.0458838, 6.9111e-310, 0, 8.25396, 0.0487113, -0.0229438, 0.00740558, -0.00123167, 494;
24.749, 176.729, 8.25634, 0.0475431, 488.271, 3, 15, 0, 15, -nan, 0.0447679, 6.9111e-310, 0, 8.25634, 0.0475431, -0.0224988, 0.00728072, -0.001211, 495;
24.799, 177.142, 8.25866, 0.0463972, 487.858, 3, 15, 0, 15, -nan, 0.0436738, 6.9111e-310, 0, 8.25866, 0.0463972, -0.0220597, 0.00715698, -0.0011905, 496;
24.849, 177.555, 8.26092, 0.0452735, 487.445, 3, 15, 0, 15, -nan, 0.0426013, 6.9111e-310, 0, 8.26092, 0.0452735, -0.0216266, 0.00703436, -0.00117019, 497;
24.899, 177.968, 8.26313, 0.0441717, 487.032, 3, 15, 0, 15, -nan, 0.0415499, 6.9111e-310, 0, 8.26313, 0.0441717, -0.0211995, 0.0069129, -0.00115007, 498;
24.949, 178.381, 8.26529, 0.0430914, 486.619, 3, 15, 0, 15, -nan, 0.0405194, 6.9111e-310, 0, 8.26529, 0.0430914, -0.0207783, 0.00679262, -0.00113013, 499;
24.999, 178.795, 8.26739, 0.0420323, 486.205, 3, 15, 0, 15, -nan, 0.0395096, 6.9111e-310, 0, 8.26739, 0.0420323, -0.0203631, 0.00667352, -0.00111039, 500;
25.049, 179.208, 8.26944, 0.0409942, 485.792, 3, 15, 0, 15, -nan, 0.0385201, 6.9111e-310, 0, 8.26944, 0.0409942, -0.0199538, 0.00655565, -0.00109085, 501;
25.099, 179.622, 8.27144, 0.0399768, 485.378, 3, 15, 0, 15, -nan, 0.0375506, 6.9111e-310, 0, 8.27144, 0.0399768, -0.0195504, 0.006439, -0.00107151, 502;
25.149, 180.035, 8.27339, 0.0389797, 484.965, 3, 15, 0, 15, -nan, 0.0366008, 6.9111e-310, 0, 8.27339, 0.0389797, -0.0191529, 0.00632359, -0.00105237, 503;
25.199, 180.449, 8.27529, 0.0380027, 484.551, 3, 15, 0, 15, -nan, 0.0356705, 6.9111e-310, 0, 8.27529, 0.0380027, -0.0187614, 0.00620944, -0.00103343, 504;
25.249, 180.863, 8.27714, 0.0370456, 484.137, 3, 15, 0, 15, -nan, 0.0347593, 6.9111e-310, 0, 8.27714, 0.0370456, -0.0183756, 0.00609656, -0.00101471, 505;
25.299, 181.277, 8.27894, 0.0361079, 483.723, 3, 15, 0, 15, -nan, 0.0338669, 6.9111e-310, 0, 8.27894, 0.0361079, -0.0179957, 0.00598496, -0.000996186, 506;
25.349, 181.691, 8.2807, 0.0351894, 483.309, 3, 15, 0, 15, -nan, 0.0329932, 6.9111e-310, 0, 8.2807, 0.0351894, -0.0176216, 0.00587465, -0.000977879, 507;
25.399, 182.105, 8.28242, 0.0342898, 482.895, 3, 15, 0, 15, -nan, 0.0321377, 6.9111e-310, 0, 8.28242, 0.0342898, -0.0172533, 0.00576564, -0.000959784, 508;
25.449, 182.519, 8.28409, 0.0334089, 482.481, 3, 15, 0, 15, -nan, 0.0313002, 6.9111e-310, 0, 8.28409, 0.0334089, -0.0168907, 0.00565794, -0.000941904, 509;
25.499, 182.933, 8.28572, 0.0325463, 482.067, 3, 15, 0, 15, -nan, 0.0304804, 6.9111e-310, 0, 8.28572, 0.0325463, -0.0165338, 0.00555155, -0.000924239, 510;
25.549, 183.348, 8.2873, 0.0317018, 481.652, 3, 15, 0, 15, -nan, 0.0296781, 6.9111e-310, 0, 8.2873, 0.0317018, -0.0161825, 0.00544649, -0.000906791, 511;
25.599, 183.762, 8.28885, 0.030875, 481.238, 3, 15, 0, 15, -nan, 0.0288929, 6.9111e-310, 0, 8.28885, 0.030875, -0.0158369, 0.00534274, -0.00088956, 512;
25.649, 184.176, 8.29035, 0.0300658, 480.824, 3, 15, 0, 15, -nan, 0.0281245, 6.9111e-310, 0, 8.29035, 0.0300658, -0.0154969, 0.00524033, -0.000872547, 513;
25.699, 184.591, 8.29181, 0.0292738, 480.409, 3, 15, 0, 15, -nan, 0.0273728, 6.9111e-310, 0, 8.29181, 0.0292738, -0.0151624, 0.00513924, -0.000855754, 514;
25.749, 185.006, 8.29324, 0.0284987, 479.994, 3, 15, 0, 15, -nan, 0.0266374, 6.9111e-310, 0, 8.29324, 0.0284987, -0.0148334, 0.00503949, -0.000839179, 515;
25.799, 185.42, 8.29462, 0.0277403, 479.58, 3, 15, 0, 15, -nan, 0.0259181, 6.9111e-310, 0, 8.29462, 0.0277403, -0.0145099, 0.00494107, -0.000822825, 516;
25.849, 185.835, 8.29597, 0.0269983, 479.165, 3, 15, 0, 15, -nan, 0.0252145, 6.9111e-310, 0, 8.29597, 0.0269983, -0.0141918, 0.00484399, -0.00080669, 517;
25.899, 186.25, 8.29729, 0.0262725, 478.75, 3, 15, 0, 15, -nan, 0.0245265, 6.9111e-310, 0, 8.29729, 0.0262725, -0.0138791, 0.00474824, -0.000790775, 518;
25.949, 186.665, 8.29857, 0.0255624, 478.335, 3, 15, 0, 15, -nan, 0.0238537, 6.9111e-310, 0, 8.29857, 0.0255624, -0.0135717, 0.00465382, -0.000775079, 519;
25.999, 187.08, 8.29981, 0.024868, 477.92, 3, 15, 0, 15, -nan, 0.0231959, 6.9111e-310, 0, 8.29981, 0.024868, -0.0132695, 0.00456074, -0.000759604, 520;
