time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
7.799, 107.022, 20.0963, -0.249281, 667.978, 3, 15, 0, 15, -nan, -0.378948, 0, 0, 20.0963, -0.249281, -1.16236, 0.599675, -0.09958, 156;
7.849, 108.026, 20.0816, -0.293666, 666.974, 3, 15, 0, 15, -nan, -0.434243, 0, 0, 20.0816, -0.293666, -1.1204, 0.581983, -0.0965693, 157;
7.899, 109.03, 20.0642, -0.348052, 665.97, 3, 15, 0, 15, -nan, -0.487003, 0, 0, 20.0642, -0.348052, -1.06915, 0.560412, -0.0929025, 158;
7.949, 110.033, 20.0442, -0.399735, 664.967, 3, 15, 0, 15, -nan, -0.53733, 0, 0, 20.0442, -0.399735, -1.01997, 0.53974, -0.0894018, 159;
7.999, 111.035, 20.022, -0.443974, 663.965, 3, 15, 0, 15, -nan, -0.585534, 0, 0, 20.022, -0.443974, -0.97707, 0.521732, -0.0863675, 160;
8.049, 112.035, 19.9975, -0.490436, 662.965, 3, 15, 0, 15, -nan, -0.631501, 0, 0, 19.9975, -0.490436, -0.931868, 0.502776, -0.0831793, 161;
8.099, 113.034, 19.9706, -0.537319, 661.966, 3, 15, 0, 15, -nan, -0.675197, 0, 0, 19.9706, -0.537319, -0.885951, 0.483538, -0.0799515, 162;
8.149, 114.032, 19.9416, -0.579465, 660.968, 3, 15, 0, 15, -nan, -0.716812, 0, 0, 19.9416, -0.579465, -0.843896, 0.465926, -0.0770083, 163;
8.199, 115.028, 19.9106, -0.620262, 659.972, 3, 15, 0, 15, -nan, -0.756389, 0, 0, 19.9106, -0.620262, -0.80271, 0.448685, -0.0741344, 164;
8.249, 116.023, 19.8776, -0.661185, 658.977, 3, 15, 0, 15, -nan, -0.793906, 0, 0, 19.8776, -0.661185, -0.76109, 0.431267, -0.0712361, 165;
8.299, 117.016, 19.8426, -0.699455, 657.984, 3, 15, 0, 15, -nan, -0.829465, 0, 0, 19.8426, -0.699455, -0.721487, 0.41469, -0.0684857, 166;
8.349, 118.007, 19.8058, -0.735457, 656.993, 3, 15, 0, 15, -nan, -0.863147, 0, 0, 19.8058, -0.735457, -0.683572, 0.398813, -0.0658582, 167;
8.399, 118.997, 19.7673, -0.770689, 656.003, 3, 15, 0, 15, -nan, -0.894971, 0, 0, 19.7673, -0.770689, -0.646028, 0.383085, -0.0632594, 168;
8.449, 119.984, 19.7271, -0.804237, 655.016, 3, 15, 0, 15, -nan, -0.924996, 0, 0, 19.7271, -0.804237, -0.609662, 0.367838, -0.060745, 169;
8.499, 120.97, 19.6853, -0.835653, 654.03, 3, 15, 0, 15, -nan, -0.9533, 0, 0, 19.6853, -0.835653, -0.574874, 0.353235, -0.058342, 170;
8.549, 121.953, 19.642, -0.865738, 653.047, 3, 15, 0, 15, -nan, -0.979927, 0, 0, 19.642, -0.865738, -0.540967, 0.338984, -0.0560003, 171;
8.599, 122.934, 19.5973, -0.894439, 652.066, 3, 15, 0, 15, -nan, -1.00492, 0, 0, 19.5973, -0.894439, -0.507993, 0.325105, -0.0537227, 172;
8.649, 123.912, 19.5512, -0.921356, 651.088, 3, 15, 0, 15, -nan, -1.02835, 0, 0, 19.5512, -0.921356, -0.47631, 0.311743, -0.0515333, 173;
8.699, 124.889, 19.5039, -0.946771, 650.111, 3, 15, 0, 15, -nan, -1.05026, 0, 0, 19.5039, -0.946771, -0.445676, 0.298797, -0.0494145, 174;
8.749, 125.863, 19.4553, -0.970862, 649.137, 3, 15, 0, 15, -nan, -1.0707, 0, 0, 19.4553, -0.970862, -0.415943, 0.286204, -0.0473552, 175;
8.799, 126.834, 19.4056, -0.993448, 648.166, 3, 15, 0, 15, -nan, -1.08972, 0, 0, 19.4056, -0.993448, -0.387277, 0.274029, -0.0453664, 176;
8.849, 127.803, 19.3549, -1.01458, 647.197, 3, 15, 0, 15, -nan, -1.10738, 0, 0, 19.3549, -1.01458, -0.359639, 0.262257, -0.0434448, 177;
8.899, 128.77, 19.3032, -1.03442, 646.23, 3, 15, 0, 15, -nan, -1.12371, 0, 0, 19.3032, -1.03442, -0.332896, 0.250832, -0.0415806, 178;
8.949, 129.734, 19.2506, -1.05295, 645.266, 3, 15, 0, 15, -nan, -1.13877, 0, 0, 19.2506, -1.05295, -0.307081, 0.239765, -0.0397758, 179;
8.999, 130.695, 19.197, -1.07014, 644.305, 3, 15, 0, 15, -nan, -1.15259, 0, 0, 19.197, -1.07014, -0.282205, 0.22906, -0.0380306, 180;
9.049, 131.654, 19.1427, -1.08612, 643.346, 3, 15, 0, 15, -nan, -1.16523, 0, 0, 19.1427, -1.08612, -0.258191, 0.218686, -0.0363395, 181;
9.099, 132.609, 19.0877, -1.1009, 642.391, 3, 15, 0, 15, -nan, -1.17672, 0, 0, 19.0877, -1.1009, -0.235016, 0.208631, -0.0347005, 182;
9.149, 133.562, 19.032, -1.1145, 641.438, 3, 15, 0, 15, -nan, -1.18711, 0, 0, 19.032, -1.1145, -0.212684, 0.198899, -0.0331137, 183;
9.199, 134.513, 18.9756, -1.12696, 640.487, 3, 15, 0, 15, -nan, -1.19643, 0, 0, 18.9756, -1.12696, -0.191157, 0.189471, -0.0315763, 184;
9.249, 135.46, 18.9187, -1.13834, 639.54, 3, 15, 0, 15, -nan, -1.20473, 0, 0, 18.9187, -1.13834, -0.170398, 0.180334, -0.0300855, 185;
9.299, 136.405, 18.8613, -1.14866, 638.595, 3, 15, 0, 15, -nan, -1.21203, 0, 0, 18.8613, -1.14866, -0.150398, 0.171483, -0.0286407, 186;
9.349, 137.346, 18.8034, -1.15796, 637.654, 3, 15, 0, 15, -nan, -1.21839, 0, 0, 18.8034, -1.15796, -0.131134, 0.162909, -0.0272401, 187;
9.399, 138.285, 18.7451, -1.16628, 636.715, 3, 15, 0, 15, -nan, -1.22382, 0, 0, 18.7451, -1.16628, -0.112574, 0.154599, -0.0258815, 188;
9.449, 139.221, 18.6864, -1.17364, 635.779, 3, 15, 0, 15, -nan, -1.22837, 0, 0, 18.6864, -1.17364, -0.0947004, 0.146545, -0.0245636, 189;
9.499, 140.154, 18.6274, -1.18009, 634.846, 3, 15, 0, 15, -nan, -1.23208, 0, 0, 18.6274, -1.18009, -0.0774933, 0.13874, -0.0232851, 190;
9.549, 141.084, 18.5681, -1.18566, 633.916, 3, 15, 0, 15, -nan, -1.23496, 0, 0, 18.5681, -1.18566, -0.0609277, 0.131174, -0.0220442, 191;
9.599, 142.011, 18.5086, -1.19038, 632.989, 3, 15, 0, 15, -nan, -1.23705, 0, 0, 18.5086, -1.19038, -0.044983, 0.123838, -0.0208395, 192;
9.649, 142.934, 18.4489, -1.19428, 632.066, 3, 15, 0, 15, -nan, -1.23839, 0, 0, 18.4489, -1.19428, -0.0296417, 0.116726, -0.01967, 193;
9.699, 143.855, 18.389, -1.1974, 631.145, 3, 15, 0, 15, -nan, -1.239, 0, 0, 18.389, -1.1974, -0.0148838, 0.109831, -0.0185342, 194;
9.749, 144.773, 18.329, -1.19976, 630.227, 3, 15, 0, 15, -nan, -1.23891, 0, 0, 18.329, -1.19976, -0.000690417, 0.103144, -0.017431, 195;
9.799, 145.688, 18.2689, -1.20139, 629.312, 3, 15, 0, 15, -nan, -1.23814, 0, 0, 18.2689, -1.20139, 0.0129538, 0.096661, -0.0163594, 196;
9.849, 146.6, 18.2088, -1.20232, 628.4, 3, 15, 0, 15, -nan, -1.23672, 0, 0, 18.2088, -1.20232, 0.0260643, 0.0903749, -0.0153185, 197;
9.899, 147.509, 18.1487, -1.20256, 627.491, 3, 15, 0, 15, -nan, -1.23468, 0, 0, 18.1487, -1.20256, 0.0386558, 0.0842807, -0.0143074, 198;
9.949, 148.415, 18.0886, -1.20216, 626.585, 3, 15, 0, 15, -nan, -1.23205, 0, 0, 18.0886, -1.20216, 0.0507412, 0.0783737, -0.0133253, 199;
9.999, 149.318, 18.0285, -1.20112, 625.682, 3, 15, 0, 15, -nan, -1.22884, 0, 0, 18.0285, -1.20112, 0.0623322, 0.0726499, -0.0123717, 200;
10.049, 150.218, 17.9685, -1.19946, 624.782, 3, 15, 0, 15, -nan, -1.22509, 0, 0, 17.9685, -1.19946, 0.0734405, 0.0671052, -0.0114457, 201;
10.099, 151.115, 17.9087, -1.19722, 623.885, 3, 15, 0, 15, -nan, -1.22081, 0, 0, 17.9087, -1.19722, 0.0840771, 0.0617358, -0.0105469, 202;
10.149, 152.009, 17.849, -1.1944, 622.991, 3, 15, 0, 15, -nan, -1.21602, 0, 0, 17.849, -1.1944, 0.0942523, 0.0565382, -0.00967483, 203;
10.199, 152.9, 17.7894, -1.19103, 622.1, 3, 15, 0, 15, -nan, -1.21076, 0, 0, 17.7894, -1.19103, 0.103977, 0.0515087, -0.0088288, 204;
10.249, 153.788, 17.7301, -1.18713, 621.212, 3, 15, 0, 15, -nan, -1.20504, 0, 0, 17.7301, -1.18713, 0.113262, 0.0466437, -0.00800832, 205;
10.299, 154.673, 17.6709, -1.18272, 620.327, 3, 15, 0, 15, -nan, -1.19888, 0, 0, 17.6709, -1.18272, 0.122119, 0.0419395, -0.00721282, 206;
10.349, 155.555, 17.612, -1.17782, 619.445, 3, 15, 0, 15, -nan, -1.19231, 0, 0, 17.612, -1.17782, 0.130559, 0.0373922, -0.00644174, 207;
10.399, 156.435, 17.5534, -1.17245, 618.565, 3, 15, 0, 15, -nan, -1.18534, 0, 0, 17.5534, -1.17245, 0.138593, 0.0329977, -0.00569445, 208;
10.449, 157.311, 17.4951, -1.16663, 617.689, 3, 15, 0, 15, -nan, -1.17799, 0, 0, 17.4951, -1.16663, 0.146234, 0.0287521, -0.00497037, 209;
10.499, 158.184, 17.4371, -1.16038, 616.816, 3, 15, 0, 15, -nan, -1.17028, 0, 0, 17.4371, -1.16038, 0.153494, 0.0246511, -0.00426886, 210;
10.549, 159.055, 17.3794, -1.15373, 615.945, 3, 15, 0, 15, -nan, -1.16224, 0, 0, 17.3794, -1.15373, 0.160385, 0.0206906, -0.00358929, 211;
10.599, 159.922, 17.322, -1.14668, 615.078, 3, 15, 0, 15, -nan, -1.15387, 0, 0, 17.322, -1.14668, 0.166919, 0.0168663, -0.00293102, 212;
10.649, 160.787, 17.2651, -1.13928, 614.213, 3, 15, 0, 15, -nan, -1.1452, 0, 0, 17.2651, -1.13928, 0.173109, 0.0131741, -0.00229344, 213;
10.699, 161.649, 17.2085, -1.13152, 613.351, 3, 15, 0, 15, -nan, -1.13624, 0, 0, 17.2085, -1.13152, 0.178966, 0.00960981, -0.00167591, 214;
10.749, 162.508, 17.1523, -1.12344, 612.492, 3, 15, 0, 15, -nan, -1.12701, 0, 0, 17.1523, -1.12344, 0.184502, 0.00616949, -0.00107785, 215;
10.799, 163.364, 17.0966, -1.11506, 611.636, 3, 15, 0, 15, -nan, -1.11752, 0, 0, 17.0966, -1.11506, 0.189729, 0.00284918, -0.000498659, 216;
10.849, 164.217, 17.0413, -1.10638, 610.783, 3, 15, 0, 15, -nan, -1.10778, 0, 0, 17.0413, -1.10638, 0.194657, -0.000354906, 6.22261e-05, 217;
10.899, 165.068, 16.9864, -1.09743, 609.932, 3, 15, 0, 15, -nan, -1.09782, 0, 0, 16.9864, -1.09743, 0.199298, -0.00344643, 0.000605347, 218;
10.949, 165.916, 16.932, -1.08822, 609.084, 3, 15, 0, 15, -nan, -1.08765, 0, 0, 16.932, -1.08822, 0.203661, -0.00642889, 0.00113122, 219;
10.999, 166.761, 16.878, -1.07878, 608.239, 3, 15, 0, 15, -nan, -1.07727, 0, 0, 16.878, -1.07878, 0.207758, -0.00930564, 0.00164035, 220;
11.049, 167.604, 16.8246, -1.06911, 607.396, 3, 15, 0, 15, -nan, -1.06671, 0, 0, 16.8246, -1.06911, 0.211596, -0.0120799, 0.00213319, 221;
11.099, 168.444, 16.7716, -1.05923, 606.556, 3, 15, 0, 15, -nan, -1.05597, 0, 0, 16.7716, -1.05923, 0.215186, -0.0147546, 0.00261018, 222;
11.149, 169.281, 16.7192, -1.04916, 605.719, 3, 15, 0, 15, -nan, -1.04506, 0, 0, 16.7192, -1.04916, 0.218535, -0.0173328, 0.00307175, 223;
11.199, 170.116, 16.6672, -1.03891, 604.884, 3, 15, 0, 15, -nan, -1.034, 0, 0, 16.6672, -1.03891, 0.221653, -0.019817, 0.00351827, 224;
11.249, 170.948, 16.6158, -1.02849, 604.052, 3, 15, 0, 15, -nan, -1.0228, 0, 0, 16.6158, -1.02849, 0.224547, -0.0222098, 0.00395011, 225;
11.299, 171.778, 16.5649, -1.01792, 603.222, 3, 15, 0, 15, -nan, -1.01147, 0, 0, 16.5649, -1.01792, 0.227224, -0.0245137, 0.0043676, 226;
11.349, 172.605, 16.5145, -1.0072, 602.395, 3, 15, 0, 15, -nan, -1.00002, 0, 0, 16.5145, -1.0072, 0.229692, -0.0267308, 0.00477105, 227;
11.399, 173.429, 16.4647, -0.996351, 601.571, 3, 15, 0, 15, -nan, -0.988459, 0, 0, 16.4647, -0.996351, 0.231957, -0.0288632, 0.00516074, 228;
11.449, 174.251, 16.4154, -0.985381, 600.749, 3, 15, 0, 15, -nan, -0.976796, 0, 0, 16.4154, -0.985381, 0.234025, -0.0309129, 0.00553694, 229;
11.499, 175.071, 16.3667, -0.974299, 599.929, 3, 15, 0, 15, -nan, -0.965042, 0, 0, 16.3667, -0.974299, 0.235902, -0.0328817, 0.00589988, 230;
11.549, 175.888, 16.3186, -0.963115, 599.112, 3, 15, 0, 15, -nan, -0.953206, 0, 0, 16.3186, -0.963115, 0.237595, -0.0347712, 0.00624978, 231;
11.599, 176.703, 16.271, -0.951839, 598.297, 3, 15, 0, 15, -nan, -0.941296, 0, 0, 16.271, -0.951839, 0.239107, -0.0365831, 0.00658685, 232;
11.649, 177.515, 16.224, -0.940478, 597.485, 3, 15, 0, 15, -nan, -0.929321, 0, 0, 16.224, -0.940478, 0.240445, -0.0383187, 0.00691126, 233;
11.699, 178.325, 16.1775, -0.929042, 596.675, 3, 15, 0, 15, -nan, -0.91729, 0, 0, 16.1775, -0.929042, 0.241613, -0.0399796, 0.00722319, 234;
11.749, 179.133, 16.1316, -0.917539, 595.867, 3, 15, 0, 15, -nan, -0.905211, 0, 0, 16.1316, -0.917539, 0.242615, -0.041567, 0.00752279, 235;
11.799, 179.938, 16.0863, -0.905975, 595.062, 3, 15, 0, 15, -nan, -0.893092, 0, 0, 16.0863, -0.905975, 0.243457, -0.0430821, 0.00781022, 236;
11.849, 180.741, 16.0416, -0.894358, 594.259, 3, 15, 0, 15, -nan, -0.88094, 0, 0, 16.0416, -0.894358, 0.244142, -0.0445263, 0.00808562, 237;
11.899, 181.542, 15.9975, -0.882696, 593.458, 3, 15, 0, 15, -nan, -0.868764, 0, 0, 15.9975, -0.882696, 0.244674, -0.0459006, 0.00834913, 238;
11.949, 182.341, 15.9539, -0.870996, 592.659, 3, 15, 0, 15, -nan, -0.85657, 0, 0, 15.9539, -0.870996, 0.245058, -0.0472062, 0.00860089, 239;
11.999, 183.138, 15.911, -0.859263, 591.862, 3, 15, 0, 15, -nan, -0.844365, 0, 0, 15.911, -0.859263, 0.245298, -0.0484444, 0.00884103, 240;
12.049, 183.932, 15.8686, -0.847506, 591.068, 3, 15, 0, 15, -nan, -0.832157, 0, 0, 15.8686, -0.847506, 0.245398, -0.0496163, 0.00906971, 241;
12.099, 184.725, 15.8268, -0.835729, 590.275, 3, 15, 0, 15, -nan, -0.819952, 0, 0, 15.8268, -0.835729, 0.245361, -0.050723, 0.00928706, 242;
12.149, 185.515, 15.7856, -0.82394, 589.485, 3, 15, 0, 15, -nan, -0.807757, 0, 0, 15.7856, -0.82394, 0.245192, -0.0517657, 0.00949323, 243;
12.199, 186.303, 15.745, -0.812145, 588.697, 3, 15, 0, 15, -nan, -0.795578, 0, 0, 15.745, -0.812145, 0.244895, -0.0527456, 0.00968838, 244;
12.249, 187.09, 15.705, -0.800349, 587.91, 3, 15, 0, 15, -nan, -0.783421, 0, 0, 15.705, -0.800349, 0.244474, -0.0536641, 0.00987268, 245;
12.299, 187.874, 15.6656, -0.78856, 587.126, 3, 15, 0, 15, -nan, -0.771292, 0, 0, 15.6656, -0.78856, 0.243933, -0.0545222, 0.0100463, 246;
12.349, 188.656, 15.6267, -0.776782, 586.344, 3, 15, 0, 15, -nan, -0.759197, 0, 0, 15.6267, -0.776782, 0.243275, -0.0553213, 0.0102093, 247;
12.399, 189.437, 15.5885, -0.765021, 585.563, 3, 15, 0, 15, -nan, -0.747141, 0, 0, 15.5885, -0.765021, 0.242506, -0.0560627, 0.0103621, 248;
12.449, 190.215, 15.5508, -0.753284, 584.785, 3, 15, 0, 15, -nan, -0.735131, 0, 0, 15.5508, -0.753284, 0.241628, -0.0567476, 0.0105046, 249;
12.499, 190.992, 15.5137, -0.741575, 584.008, 3, 15, 0, 15, -nan, -0.72317, 0, 0, 15.5137, -0.741575, 0.240646, -0.0573774, 0.0106372, 250;
12.549, 191.767, 15.4772, -0.7299, 583.233, 3, 15, 0, 15, -nan, -0.711264, 0, 0, 15.4772, -0.7299, 0.239564, -0.0579534, 0.01076, 251;
12.599, 192.54, 15.4413, -0.718264, 582.46, 3, 15, 0, 15, -nan, -0.699417, 0, 0, 15.4413, -0.718264, 0.238385, -0.058477, 0.0108732, 252;
12.649, 193.311, 15.406, -0.706672, 581.689, 3, 15, 0, 15, -nan, -0.687635, 0, 0, 15.406, -0.706672, 0.237115, -0.0589495, 0.0109771, 253;
12.699, 194.08, 15.3712, -0.695129, 580.92, 3, 15, 0, 15, -nan, -0.675921, 0, 0, 15.3712, -0.695129, 0.235756, -0.0593722, 0.0110717, 254;
12.749, 194.848, 15.337, -0.68364, 580.152, 3, 15, 0, 15, -nan, -0.66428, 0, 0, 15.337, -0.68364, 0.234312, -0.0597464, 0.0111574, 255;
12.799, 195.614, 15.3034, -0.672209, 579.386, 3, 15, 0, 15, -nan, -0.652715, 0, 0, 15.3034, -0.672209, 0.232787, -0.0600736, 0.0112343, 256;
12.849, 196.378, 15.2704, -0.660841, 578.622, 3, 15, 0, 15, -nan, -0.641231, 0, 0, 15.2704, -0.660841, 0.231185, -0.0603551, 0.0113026, 257;
12.899, 197.141, 15.2379, -0.649539, 577.859, 3, 15, 0, 15, -nan, -0.629831, 0, 0, 15.2379, -0.649539, 0.22951, -0.060592, 0.0113626, 258;
12.949, 197.902, 15.206, -0.638309, 577.098, 3, 15, 0, 15, -nan, -0.618518, 0, 0, 15.206, -0.638309, 0.227764, -0.0607859, 0.0114144, 259;
12.999, 198.662, 15.1746, -0.627153, 576.338, 3, 15, 0, 15, -nan, -0.607296, 0, 0, 15.1746, -0.627153, 0.225952, -0.0609379, 0.0114583, 260;
13.049, 199.42, 15.1438, -0.616075, 575.58, 3, 15, 0, 15, -nan, -0.596168, 0, 0, 15.1438, -0.616075, 0.224077, -0.0610495, 0.0114944, 261;
13.099, 200.176, 15.1136, -0.60508, 574.824, 3, 15, 0, 15, -nan, -0.585137, 0, 0, 15.1136, -0.60508, 0.222143, -0.0611217, 0.011523, 262;
13.149, 200.931, 15.0839, -0.59417, 574.069, 3, 15, 0, 15, -nan, -0.574206, 0, 0, 15.0839, -0.59417, 0.220152, -0.0611559, 0.0115442, 263;
13.199, 201.685, 15.0547, -0.583348, 573.315, 3, 15, 0, 15, -nan, -0.563377, 0, 0, 15.0547, -0.583348, 0.218107, -0.0611534, 0.0115584, 264;
13.249, 202.437, 15.0261, -0.572618, 572.563, 3, 15, 0, 15, -nan, -0.552652, 0, 0, 15.0261, -0.572618, 0.216013, -0.0611153, 0.0115656, 265;
13.299, 203.187, 14.998, -0.561982, 571.813, 3, 15, 0, 15, -nan, -0.542034, 0, 0, 14.998, -0.561982, 0.213871, -0.0610429, 0.0115661, 266;
13.349, 203.936, 14.9704, -0.551443, 571.064, 3, 15, 0, 15, -nan, -0.531526, 0, 0, 14.9704, -0.551443, 0.211685, -0.0609374, 0.0115601, 267;
13.399, 204.684, 14.9434, -0.541003, 570.316, 3, 15, 0, 15, -nan, -0.521129, 0, 0, 14.9434, -0.541003, 0.209459, -0.0607999, 0.0115478, 268;
13.449, 205.431, 14.9168, -0.530666, 569.569, 3, 15, 0, 15, -nan, -0.510844, 0, 0, 14.9168, -0.530666, 0.207193, -0.0606316, 0.0115294, 269;
13.499, 206.176, 14.8908, -0.520433, 568.824, 3, 15, 0, 15, -nan, -0.500675, 0, 0, 14.8908, -0.520433, 0.204892, -0.0604336, 0.0115051, 270;
13.549, 206.92, 14.8653, -0.510306, 568.08, 3, 15, 0, 15, -nan, -0.490622, 0, 0, 14.8653, -0.510306, 0.202559, -0.0602071, 0.011475, 271;
13.599, 207.663, 14.8403, -0.500287, 567.337, 3, 15, 0, 15, -nan, -0.480687, 0, 0, 14.8403, -0.500287, 0.200194, -0.0599531, 0.0114394, 272;
13.649, 208.404, 14.8157, -0.490378, 566.596, 3, 15, 0, 15, -nan, -0.470871, 0, 0, 14.8157, -0.490378, 0.197802, -0.0596728, 0.0113985, 273;
13.699, 209.144, 14.7917, -0.48058, 565.856, 3, 15, 0, 15, -nan, -0.461175, 0, 0, 14.7917, -0.48058, 0.195385, -0.0593672, 0.0113524, 274;
13.749, 209.883, 14.7682, -0.470896, 565.117, 3, 15, 0, 15, -nan, -0.451602, 0, 0, 14.7682, -0.470896, 0.192944, -0.0590374, 0.0113014, 275;
13.799, 210.621, 14.7451, -0.461327, 564.379, 3, 15, 0, 15, -nan, -0.442151, 0, 0, 14.7451, -0.461327, 0.190483, -0.0586843, 0.0112456, 276;
13.849, 211.358, 14.7225, -0.451873, 563.642, 3, 15, 0, 15, -nan, -0.432823, 0, 0, 14.7225, -0.451873, 0.188004, -0.0583091, 0.0111853, 277;
13.899, 212.093, 14.7004, -0.442536, 562.907, 3, 15, 0, 15, -nan, -0.42362, 0, 0, 14.7004, -0.442536, 0.185508, -0.0579127, 0.0111205, 278;
13.949, 212.828, 14.6787, -0.433318, 562.172, 3, 15, 0, 15, -nan, -0.414541, 0, 0, 14.6787, -0.433318, 0.182998, -0.0574961, 0.0110515, 279;
13.999, 213.561, 14.6575, -0.424218, 561.439, 3, 15, 0, 15, -nan, -0.405588, 0, 0, 14.6575, -0.424218, 0.180476, -0.0570602, 0.0109784, 280;
14.049, 214.294, 14.6367, -0.415239, 560.706, 3, 15, 0, 15, -nan, -0.396761, 0, 0, 14.6367, -0.415239, 0.177944, -0.056606, 0.0109015, 281;
14.099, 215.025, 14.6164, -0.40638, 559.975, 3, 15, 0, 15, -nan, -0.388061, 0, 0, 14.6164, -0.40638, 0.175404, -0.0561345, 0.0108209, 282;
14.149, 215.755, 14.5965, -0.397642, 559.245, 3, 15, 0, 15, -nan, -0.379487, 0, 0, 14.5965, -0.397642, 0.172858, -0.0556465, 0.0107368, 283;
14.199, 216.485, 14.5771, -0.389026, 558.515, 3, 15, 0, 15, -nan, -0.371041, 0, 0, 14.5771, -0.389026, 0.170307, -0.0551429, 0.0106493, 284;
14.249, 217.213, 14.5581, -0.380532, 557.787, 3, 15, 0, 15, -nan, -0.362721, 0, 0, 14.5581, -0.380532, 0.167754, -0.0546246, 0.0105586, 285;
14.299, 217.94, 14.5395, -0.37216, 557.06, 3, 15, 0, 15, -nan, -0.354528, 0, 0, 14.5395, -0.37216, 0.1652, -0.0540924, 0.0104649, 286;
14.349, 218.667, 14.5213, -0.363912, 556.333, 3, 15, 0, 15, -nan, -0.346463, 0, 0, 14.5213, -0.363912, 0.162646, -0.0535472, 0.0103683, 287;
14.399, 219.393, 14.5035, -0.355786, 555.607, 3, 15, 0, 15, -nan, -0.338524, 0, 0, 14.5035, -0.355786, 0.160094, -0.0529898, 0.010269, 288;
14.449, 220.117, 14.4861, -0.347784, 554.883, 3, 15, 0, 15, -nan, -0.330712, 0, 0, 14.4861, -0.347784, 0.157546, -0.052421, 0.0101672, 289;
14.499, 220.841, 14.4691, -0.339904, 554.159, 3, 15, 0, 15, -nan, -0.323026, 0, 0, 14.4691, -0.339904, 0.155003, -0.0518416, 0.0100629, 290;
14.549, 221.564, 14.4525, -0.332147, 553.436, 3, 15, 0, 15, -nan, -0.315466, 0, 0, 14.4525, -0.332147, 0.152467, -0.0512523, 0.00995643, 291;
14.599, 222.286, 14.4363, -0.324514, 552.714, 3, 15, 0, 15, -nan, -0.308032, 0, 0, 14.4363, -0.324514, 0.149939, -0.0506539, 0.00984783, 292;
14.649, 223.008, 14.4204, -0.317002, 551.992, 3, 15, 0, 15, -nan, -0.300724, 0, 0, 14.4204, -0.317002, 0.14742, -0.0500471, 0.00973726, 293;
14.699, 223.728, 14.4049, -0.309613, 551.272, 3, 15, 0, 15, -nan, -0.29354, 0, 0, 14.4049, -0.309613, 0.144911, -0.0494326, 0.00962488, 294;
14.749, 224.448, 14.3898, -0.302346, 550.552, 3, 15, 0, 15, -nan, -0.28648, 0, 0, 14.3898, -0.302346, 0.142414, -0.0488111, 0.0095108, 295;
14.799, 225.167, 14.3751, -0.2952, 549.833, 3, 15, 0, 15, -nan, -0.279543, 0, 0, 14.3751, -0.2952, 0.13993, -0.0481833, 0.00939518, 296;
14.849, 225.886, 14.3606, -0.288176, 549.114, 3, 15, 0, 15, -nan, -0.272729, 0, 0, 14.3606, -0.288176, 0.13746, -0.0475498, 0.00927814, 297;
14.899, 226.604, 14.3466, -0.281272, 548.396, 3, 15, 0, 15, -nan, -0.266037, 0, 0, 14.3466, -0.281272, 0.135005, -0.0469112, 0.00915981, 298;
14.949, 227.321, 14.3329, -0.274488, 547.679, 3, 15, 0, 15, -nan, -0.259467, 0, 0, 14.3329, -0.274488, 0.132565, -0.0462682, 0.00904031, 299;
14.999, 228.037, 14.3195, -0.267823, 546.963, 3, 15, 0, 15, -nan, -0.253016, 0, 0, 14.3195, -0.267823, 0.130143, -0.0456214, 0.00891976, 300;
15.049, 228.753, 14.3064, -0.261276, 546.247, 3, 15, 0, 15, -nan, -0.246685, 0, 0, 14.3064, -0.261276, 0.127738, -0.0449713, 0.00879829, 301;
15.099, 229.468, 14.2937, -0.254847, 545.532, 3, 15, 0, 15, -nan, -0.240473, 0, 0, 14.2937, -0.254847, 0.125352, -0.0443185, 0.00867601, 302;
15.149, 230.182, 14.2812, -0.248536, 544.818, 3, 15, 0, 15, -nan, -0.234378, 0, 0, 14.2812, -0.248536, 0.122986, -0.0436635, 0.00855303, 303;
15.199, 230.896, 14.2691, -0.24234, 544.104, 3, 15, 0, 15, -nan, -0.228399, 0, 0, 14.2691, -0.24234, 0.120639, -0.043007, 0.00842946, 304;
15.249, 231.609, 14.2573, -0.23626, 543.391, 3, 15, 0, 15, -nan, -0.222536, 0, 0, 14.2573, -0.23626, 0.118314, -0.0423492, 0.00830541, 305;
15.299, 232.321, 14.2458, -0.230294, 542.679, 3, 15, 0, 15, -nan, -0.216788, 0, 0, 14.2458, -0.230294, 0.11601, -0.0416909, 0.00818097, 306;
15.349, 233.033, 14.2346, -0.224441, 541.967, 3, 15, 0, 15, -nan, -0.211152, 0, 0, 14.2346, -0.224441, 0.113729, -0.0410324, 0.00805625, 307;
15.399, 233.745, 14.2236, -0.218701, 541.255, 3, 15, 0, 15, -nan, -0.205629, 0, 0, 14.2236, -0.218701, 0.11147, -0.0403741, 0.00793134, 308;
15.449, 234.456, 14.213, -0.213072, 540.544, 3, 15, 0, 15, -nan, -0.200217, 0, 0, 14.213, -0.213072, 0.109235, -0.0397167, 0.00780634, 309;
15.499, 235.166, 14.2026, -0.207553, 539.834, 3, 15, 0, 15, -nan, -0.194914, 0, 0, 14.2026, -0.207553, 0.107024, -0.0390603, 0.00768133, 310;
