time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, TL state, Fasullo;
17.399, 123.436, 7.4722, 0.212927, 541.564, 3, 15, 0, 15, -nan, 0.216084, 0, 0, 7.4722, 0.212927, 0.00647388, -0.0195498, 0.00313578, 1, 348;
17.449, 123.81, 7.48288, 0.213449, 541.19, 3, 15, 0, 15, -nan, 0.21626, 0, 0, 7.48288, 0.213449, 0.00397365, -0.0184093, 0.00295473, 1, 349;
17.499, 124.184, 7.49357, 0.21384, 540.816, 3, 15, 0, 15, -nan, 0.216317, 0, 0, 7.49357, 0.21384, 0.00156749, -0.0173024, 0.00277883, 1, 350;
17.549, 124.559, 7.50427, 0.214104, 540.441, 3, 15, 0, 15, -nan, 0.216259, 0, 0, 7.50427, 0.214104, -0.000746947, -0.0162284, 0.00260798, 1, 351;
17.599, 124.935, 7.51499, 0.214248, 540.065, 3, 15, 0, 15, -nan, 0.216092, 0, 0, 7.51499, 0.214248, -0.00297196, -0.0151865, 0.00244207, 1, 352;
17.649, 125.311, 7.5257, 0.214274, 539.689, 3, 15, 0, 15, -nan, 0.215819, 0, 0, 7.5257, 0.214274, -0.00510979, -0.0141763, 0.00228102, 2, 353;
17.699, 125.687, 7.53641, 0.214189, 539.313, 3, 15, 0, 15, -nan, 0.215444, 0, 0, 7.53641, 0.214189, -0.00716268, -0.0131968, 0.00212472, 2, 354;
17.749, 126.065, 7.54711, 0.213995, 538.935, 3, 15, 0, 15, -nan, 0.214972, 0, 0, 7.54711, 0.213995, -0.00913277, -0.0122476, 0.00197309, 2, 355;
17.799, 126.442, 7.55779, 0.213698, 538.558, 3, 15, 0, 15, -nan, 0.214407, 0, 0, 7.55779, 0.213698, -0.0110222, -0.011328, 0.00182603, 2, 356;
17.849, 126.82, 7.56846, 0.213301, 538.18, 3, 15, 0, 15, -nan, 0.213752, 0, 0, 7.56846, 0.213301, -0.0128331, -0.0104374, 0.00168346, 2, 357;
17.899, 127.199, 7.5791, 0.212809, 537.801, 3, 15, 0, 15, -nan, 0.213012, 0, 0, 7.5791, 0.212809, -0.0145675, -0.00957503, 0.00154527, 2, 358;
17.949, 127.578, 7.58971, 0.212225, 537.422, 3, 15, 0, 15, -nan, 0.21219, 0, 0, 7.58971, 0.212225, -0.0162274, -0.00874041, 0.00141139, 2, 359;
17.999, 127.958, 7.60029, 0.211554, 537.042, 3, 15, 0, 15, -nan, 0.211289, 0, 0, 7.60029, 0.211554, -0.0178147, -0.00793289, 0.00128172, 2, 360;
18.049, 128.338, 7.61083, 0.210799, 536.662, 3, 15, 0, 15, -nan, 0.210314, 0, 0, 7.61083, 0.210799, -0.0193315, -0.00715189, 0.00115619, 2, 361;
18.099, 128.719, 7.62133, 0.209963, 536.281, 3, 15, 0, 15, -nan, 0.209267, 0, 0, 7.62133, 0.209963, -0.0207796, -0.00639681, 0.0010347, 2, 362;
18.149, 129.1, 7.63178, 0.209051, 535.9, 3, 15, 0, 15, -nan, 0.208152, 0, 0, 7.63178, 0.209051, -0.0221608, -0.00566709, 0.000917169, 2, 363;
18.199, 129.482, 7.64218, 0.208065, 535.518, 3, 15, 0, 15, -nan, 0.206972, 0, 0, 7.64218, 0.208065, -0.0234771, -0.00496216, 0.000803518, 2, 364;
18.249, 129.865, 7.65253, 0.207009, 535.135, 3, 15, 0, 15, -nan, 0.20573, 0, 0, 7.65253, 0.207009, -0.0247302, -0.00428144, 0.000693663, 2, 365;
18.299, 130.247, 7.66283, 0.205887, 534.753, 3, 15, 0, 15, -nan, 0.204429, 0, 0, 7.66283, 0.205887, -0.0259218, -0.0036244, 0.000587523, 2, 366;
18.349, 130.631, 7.67306, 0.204701, 534.369, 3, 15, 0, 15, -nan, 0.203073, 0, 0, 7.67306, 0.204701, -0.0270537, -0.00299049, 0.000485019, 2, 367;
18.399, 131.015, 7.68323, 0.203455, 533.985, 3, 15, 0, 15, -nan, 0.201663, 0, 0, 7.68323, 0.203455, -0.0281275, -0.00237918, 0.000386072, 2, 368;
18.449, 131.399, 7.69334, 0.202151, 533.601, 3, 15, 0, 15, -nan, 0.200204, 0, 0, 7.69334, 0.202151, -0.029145, -0.00178994, 0.000290603, 2, 369;
18.499, 131.784, 7.70338, 0.200793, 533.216, 3, 15, 0, 15, -nan, 0.198697, 0, 0, 7.70338, 0.200793, -0.0301076, -0.00122225, 0.000198537, 2, 370;
18.549, 132.169, 7.71335, 0.199383, 532.831, 3, 15, 0, 15, -nan, 0.197145, 0, 0, 7.71335, 0.199383, -0.0310171, -0.000675606, 0.000109797, 2, 371;
18.599, 132.555, 7.72325, 0.197924, 532.445, 3, 15, 0, 15, -nan, 0.195551, 0, 0, 7.72325, 0.197924, -0.031875, -0.000149502, 2.43084e-05, 2, 372;
18.649, 132.942, 7.73307, 0.196418, 532.058, 3, 15, 0, 15, -nan, 0.193918, 0, 0, 7.73307, 0.196418, -0.0326828, 0.000356553, -5.8002e-05, 2, 373;
18.699, 133.329, 7.74281, 0.194869, 531.671, 3, 15, 0, 15, -nan, 0.192247, 0, 0, 7.74281, 0.194869, -0.0334419, 0.000843047, -0.000137207, 2, 374;
18.749, 133.716, 7.75247, 0.193279, 531.284, 3, 15, 0, 15, -nan, 0.190541, 0, 0, 7.75247, 0.193279, -0.0341539, 0.00131046, -0.000213379, 2, 375;
18.799, 134.104, 7.76206, 0.19165, 530.896, 3, 15, 0, 15, -nan, 0.188802, 0, 0, 7.76206, 0.19165, -0.0348202, 0.00175925, -0.000286588, 2, 376;
18.849, 134.492, 7.77156, 0.189985, 530.508, 3, 15, 0, 15, -nan, 0.187032, 0, 0, 7.77156, 0.189985, -0.0354422, 0.0021899, -0.000356905, 2, 377;
18.899, 134.881, 7.78097, 0.188285, 530.119, 3, 15, 0, 15, -nan, 0.185235, 0, 0, 7.78097, 0.188285, -0.0360212, 0.00260285, -0.000424397, 2, 378;
18.949, 135.27, 7.7903, 0.186554, 529.73, 3, 15, 0, 15, -nan, 0.18341, 0, 0, 7.7903, 0.186554, -0.0365586, 0.00299855, -0.000489133, 2, 379;
18.999, 135.66, 7.79954, 0.184793, 529.34, 3, 15, 0, 15, -nan, 0.181562, 0, 0, 7.79954, 0.184793, -0.0370558, 0.00337745, -0.00055118, 2, 380;
19.049, 136.05, 7.80869, 0.183004, 528.95, 3, 15, 0, 15, -nan, 0.179691, 0, 0, 7.80869, 0.183004, -0.0375139, 0.00373997, -0.000610604, 2, 381;
19.099, 136.441, 7.81775, 0.18119, 528.559, 3, 15, 0, 15, -nan, 0.177799, 0, 0, 7.81775, 0.18119, -0.0379343, 0.00408654, -0.000667469, 2, 382;
19.149, 136.832, 7.82672, 0.179352, 528.168, 3, 15, 0, 15, -nan, 0.175889, 0, 0, 7.82672, 0.179352, -0.0383181, 0.00441758, -0.000721839, 2, 383;
19.199, 137.224, 7.83559, 0.177492, 527.776, 3, 15, 0, 15, -nan, 0.173961, 0, 0, 7.83559, 0.177492, -0.0386667, 0.00473349, -0.000773779, 2, 384;
19.249, 137.616, 7.84437, 0.175613, 527.384, 3, 15, 0, 15, -nan, 0.172018, 0, 0, 7.84437, 0.175613, -0.0389811, 0.0050347, -0.000823348, 2, 385;
19.299, 138.008, 7.85306, 0.173715, 526.992, 3, 15, 0, 15, -nan, 0.170062, 0, 0, 7.85306, 0.173715, -0.0392625, 0.00532158, -0.000870609, 2, 386;
19.349, 138.401, 7.86165, 0.171801, 526.599, 3, 15, 0, 15, -nan, 0.168093, 0, 0, 7.86165, 0.171801, -0.039512, 0.00559453, -0.000915622, 2, 387;
19.399, 138.794, 7.87014, 0.169872, 526.206, 3, 15, 0, 15, -nan, 0.166114, 0, 0, 7.87014, 0.169872, -0.0397308, 0.00585393, -0.000958446, 2, 388;
19.449, 139.188, 7.87854, 0.167931, 525.812, 3, 15, 0, 15, -nan, 0.164126, 0, 0, 7.87854, 0.167931, -0.0399198, 0.00610017, -0.00099914, 2, 389;
19.499, 139.582, 7.88684, 0.165977, 525.418, 3, 15, 0, 15, -nan, 0.16213, 0, 0, 7.88684, 0.165977, -0.0400803, 0.00633359, -0.00103776, 2, 390;
19.549, 139.977, 7.89504, 0.164013, 525.023, 3, 15, 0, 15, -nan, 0.160127, 0, 0, 7.89504, 0.164013, -0.0402131, 0.00655458, -0.00107436, 2, 391;
19.599, 140.372, 7.90314, 0.162041, 524.628, 3, 15, 0, 15, -nan, 0.15812, 0, 0, 7.90314, 0.162041, -0.0403192, 0.00676348, -0.001109, 2, 392;
19.649, 140.767, 7.91114, 0.160061, 524.233, 3, 15, 0, 15, -nan, 0.156108, 0, 0, 7.91114, 0.160061, -0.0403997, 0.00696065, -0.00114174, 2, 393;
19.699, 141.163, 7.91905, 0.158076, 523.837, 3, 15, 0, 15, -nan, 0.154094, 0, 0, 7.91905, 0.158076, -0.0404556, 0.00714642, -0.00117262, 2, 394;
19.749, 141.559, 7.92685, 0.156086, 523.441, 3, 15, 0, 15, -nan, 0.152079, 0, 0, 7.92685, 0.156086, -0.0404876, 0.00732113, -0.00120169, 2, 395;
19.799, 141.955, 7.93455, 0.154092, 523.045, 3, 15, 0, 15, -nan, 0.150064, 0, 0, 7.93455, 0.154092, -0.0404968, 0.0074851, -0.00122902, 2, 396;
19.849, 142.352, 7.94216, 0.152096, 522.648, 3, 15, 0, 15, -nan, 0.148049, 0, 0, 7.94216, 0.152096, -0.040484, 0.00763867, -0.00125465, 2, 397;
19.899, 142.75, 7.94966, 0.150099, 522.25, 3, 15, 0, 15, -nan, 0.146036, 0, 0, 7.94966, 0.150099, -0.04045, 0.00778215, -0.00127864, 2, 398;
19.949, 143.147, 7.95707, 0.148103, 521.853, 3, 15, 0, 15, -nan, 0.144026, 0, 0, 7.95707, 0.148103, -0.0403958, 0.00791584, -0.00130102, 2, 399;
19.999, 143.545, 7.96437, 0.146107, 521.455, 3, 15, 0, 15, -nan, 0.14202, 0, 0, 7.96437, 0.146107, -0.0403222, 0.00804005, -0.00132185, 2, 400;
20.049, 143.944, 7.97158, 0.144114, 521.056, 3, 15, 0, 15, -nan, 0.140019, 0, 0, 7.97158, 0.144114, -0.0402299, 0.00815508, -0.00134117, 2, 401;
20.099, 144.342, 7.97869, 0.142123, 520.658, 3, 15, 0, 15, -nan, 0.138023, 0, 0, 7.97869, 0.142123, -0.0401197, 0.00826122, -0.00135904, 2, 402;
20.149, 144.741, 7.98569, 0.140137, 520.259, 3, 15, 0, 15, -nan, 0.136034, 0, 0, 7.98569, 0.140137, -0.0399923, 0.00835876, -0.0013755, 2, 403;
20.199, 145.141, 7.9926, 0.138155, 519.859, 3, 15, 0, 15, -nan, 0.134052, 0, 0, 7.9926, 0.138155, -0.0398486, 0.00844796, -0.00139058, 2, 404;
20.249, 145.541, 7.99941, 0.13618, 519.459, 3, 15, 0, 15, -nan, 0.132078, 0, 0, 7.99941, 0.13618, -0.0396893, 0.00852911, -0.00140434, 2, 405;
20.299, 145.941, 8.00612, 0.134211, 519.059, 3, 15, 0, 15, -nan, 0.130113, 0, 0, 8.00612, 0.134211, -0.0395149, 0.00860247, -0.00141682, 2, 406;
20.349, 146.341, 8.01273, 0.13225, 518.659, 3, 15, 0, 15, -nan, 0.128157, 0, 0, 8.01273, 0.13225, -0.0393263, 0.00866831, -0.00142806, 2, 407;
20.399, 146.742, 8.01925, 0.130297, 518.258, 3, 15, 0, 15, -nan, 0.126212, 0, 0, 8.01925, 0.130297, -0.0391241, 0.00872688, -0.0014381, 2, 408;
20.449, 147.143, 8.02567, 0.128352, 517.857, 3, 15, 0, 15, -nan, 0.124278, 0, 0, 8.02567, 0.128352, -0.0389089, 0.00877843, -0.00144698, 2, 409;
20.499, 147.545, 8.03199, 0.126418, 517.455, 3, 15, 0, 15, -nan, 0.122354, 0, 0, 8.03199, 0.126418, -0.0386813, 0.0088232, -0.00145474, 2, 410;
20.549, 147.946, 8.03821, 0.124493, 517.054, 3, 15, 0, 15, -nan, 0.120443, 0, 0, 8.03821, 0.124493, -0.038442, 0.00886143, -0.00146142, 2, 411;
20.599, 148.348, 8.04434, 0.12258, 516.652, 3, 15, 0, 15, -nan, 0.118545, 0, 0, 8.04434, 0.12258, -0.0381915, 0.00889337, -0.00146705, 2, 412;
20.649, 148.751, 8.05037, 0.120678, 516.249, 3, 15, 0, 15, -nan, 0.116659, 0, 0, 8.05037, 0.120678, -0.0379305, 0.00891922, -0.00147168, 3, 413;
20.699, 149.154, 8.05631, 0.118788, 515.846, 3, 15, 0, 15, -nan, 0.114788, 0, 0, 8.05631, 0.118788, -0.0376594, 0.00893922, -0.00147534, 3, 414;
20.749, 149.556, 8.06216, 0.116911, 515.444, 3, 15, 0, 15, -nan, 0.11293, 0, 0, 8.06216, 0.116911, -0.0373789, 0.00895359, -0.00147806, 3, 415;
20.799, 149.96, 8.06791, 0.115046, 515.04, 3, 15, 0, 15, -nan, 0.111087, 0, 0, 8.06791, 0.115046, -0.0370894, 0.00896254, -0.00147988, 3, 416;
20.849, 150.363, 8.07357, 0.113196, 514.637, 3, 15, 0, 15, -nan, 0.109258, 0, 0, 8.07357, 0.113196, -0.0367915, 0.00896627, -0.00148083, 3, 417;
20.899, 150.767, 8.07914, 0.111359, 514.233, 3, 15, 0, 15, -nan, 0.107445, 0, 0, 8.07914, 0.111359, -0.0364857, 0.00896498, -0.00148095, 3, 418;
20.949, 151.171, 8.08462, 0.109537, 513.829, 3, 15, 0, 15, -nan, 0.105648, 0, 0, 8.08462, 0.109537, -0.0361724, 0.00895888, -0.00148027, 3, 419;
20.999, 151.576, 8.09, 0.10773, 513.424, 3, 15, 0, 15, -nan, 0.103866, 0, 0, 8.09, 0.10773, -0.0358521, 0.00894815, -0.00147881, 3, 420;
21.049, 151.98, 8.0953, 0.105938, 513.02, 3, 15, 0, 15, -nan, 0.102101, 0, 0, 8.0953, 0.105938, -0.0355253, 0.00893299, -0.00147662, 3, 421;
21.099, 152.385, 8.10051, 0.104162, 512.615, 3, 15, 0, 15, -nan, 0.100352, 0, 0, 8.10051, 0.104162, -0.0351923, 0.00891358, -0.00147371, 3, 422;
21.149, 152.79, 8.10563, 0.102401, 512.21, 3, 15, 0, 15, -nan, 0.0986208, 0, 0, 8.10563, 0.102401, -0.0348537, 0.00889008, -0.00147013, 3, 423;
21.199, 153.196, 8.11066, 0.100657, 511.804, 3, 15, 0, 15, -nan, 0.0969063, 0, 0, 8.11066, 0.100657, -0.0345098, 0.00886269, -0.00146589, 3, 424;
21.249, 153.601, 8.11561, 0.0989296, 511.399, 3, 15, 0, 15, -nan, 0.0952093, 0, 0, 8.11561, 0.0989296, -0.0341611, 0.00883156, -0.00146102, 3, 425;
21.299, 154.007, 8.12047, 0.0972189, 510.993, 3, 15, 0, 15, -nan, 0.0935298, 0, 0, 8.12047, 0.0972189, -0.0338078, 0.00879687, -0.00145556, 3, 426;
21.349, 154.413, 8.12524, 0.0955252, 510.587, 3, 15, 0, 15, -nan, 0.0918682, 0, 0, 8.12524, 0.0955252, -0.0334505, 0.00875876, -0.00144952, 3, 427;
21.399, 154.82, 8.12994, 0.0938488, 510.18, 3, 15, 0, 15, -nan, 0.0902246, 0, 0, 8.12994, 0.0938488, -0.0330894, 0.0087174, -0.00144294, 3, 428;
21.449, 155.226, 8.13455, 0.0921899, 509.774, 3, 15, 0, 15, -nan, 0.0885991, 0, 0, 8.13455, 0.0921899, -0.0327249, 0.00867295, -0.00143584, 3, 429;
21.499, 155.633, 8.13907, 0.0905488, 509.367, 3, 15, 0, 15, -nan, 0.086992, 0, 0, 8.13907, 0.0905488, -0.0323573, 0.00862553, -0.00142824, 3, 430;
21.549, 156.04, 8.14352, 0.0889255, 508.96, 3, 15, 0, 15, -nan, 0.0854033, 0, 0, 8.14352, 0.0889255, -0.031987, 0.00857531, -0.00142017, 3, 431;
21.599, 156.447, 8.14789, 0.0873203, 508.553, 3, 15, 0, 15, -nan, 0.0838332, 0, 0, 8.14789, 0.0873203, -0.0316142, 0.00852242, -0.00141164, 3, 432;
21.649, 156.855, 8.15217, 0.0857333, 508.145, 3, 15, 0, 15, -nan, 0.0822818, 0, 0, 8.15217, 0.0857333, -0.0312394, 0.00846699, -0.00140269, 3, 433;
21.699, 157.263, 8.15638, 0.0841646, 507.737, 3, 15, 0, 15, -nan, 0.0807491, 0, 0, 8.15638, 0.0841646, -0.0308626, 0.00840916, -0.00139333, 3, 434;
21.749, 157.671, 8.16051, 0.0826143, 507.329, 3, 15, 0, 15, -nan, 0.0792353, 0, 0, 8.16051, 0.0826143, -0.0304844, 0.00834905, -0.00138359, 3, 435;
21.799, 158.079, 8.16457, 0.0810826, 506.921, 3, 15, 0, 15, -nan, 0.0777404, 0, 0, 8.16457, 0.0810826, -0.0301048, 0.00828679, -0.00137348, 3, 436;
21.849, 158.487, 8.16854, 0.0795694, 506.513, 3, 15, 0, 15, -nan, 0.0762644, 0, 0, 8.16854, 0.0795694, -0.0297242, 0.0082225, -0.00136303, 3, 437;
21.899, 158.896, 8.17245, 0.078075, 506.104, 3, 15, 0, 15, -nan, 0.0748074, 0, 0, 8.17245, 0.078075, -0.0293428, 0.00815629, -0.00135226, 3, 438;
21.949, 159.304, 8.17628, 0.0765993, 505.696, 3, 15, 0, 15, -nan, 0.0733694, 0, 0, 8.17628, 0.0765993, -0.0289609, 0.00808829, -0.00134117, 3, 439;
21.999, 159.713, 8.18003, 0.0751424, 505.287, 3, 15, 0, 15, -nan, 0.0719505, 0, 0, 8.18003, 0.0751424, -0.0285787, 0.00801859, -0.0013298, 3, 440;
22.049, 160.122, 8.18372, 0.0737043, 504.878, 3, 15, 0, 15, -nan, 0.0705506, 0, 0, 8.18372, 0.0737043, -0.0281964, 0.00794731, -0.00131816, 3, 441;
22.099, 160.532, 8.18733, 0.072285, 504.468, 3, 15, 0, 15, -nan, 0.0691696, 0, 0, 8.18733, 0.072285, -0.0278143, 0.00787454, -0.00130627, 3, 442;
22.149, 160.941, 8.19088, 0.0708846, 504.059, 3, 15, 0, 15, -nan, 0.0678077, 0, 0, 8.19088, 0.0708846, -0.0274325, 0.0078004, -0.00129414, 3, 443;
22.199, 161.351, 8.19435, 0.0695031, 503.649, 3, 15, 0, 15, -nan, 0.0664648, 0, 0, 8.19435, 0.0695031, -0.0270512, 0.00772496, -0.00128179, 3, 444;
22.249, 161.76, 8.19776, 0.0681403, 503.24, 3, 15, 0, 15, -nan, 0.0651408, 0, 0, 8.19776, 0.0681403, -0.0266707, 0.00764834, -0.00126923, 3, 445;
22.299, 162.17, 8.2011, 0.0667964, 502.83, 3, 15, 0, 15, -nan, 0.0638356, 0, 0, 8.2011, 0.0667964, -0.026291, 0.00757062, -0.00125649, 3, 446;
22.349, 162.581, 8.20437, 0.0654713, 502.419, 3, 15, 0, 15, -nan, 0.0625493, 0, 0, 8.20437, 0.0654713, -0.0259125, 0.00749188, -0.00124357, 3, 447;
22.399, 162.991, 8.20758, 0.0641649, 502.009, 3, 15, 0, 15, -nan, 0.0612818, 0, 0, 8.20758, 0.0641649, -0.0255351, 0.00741222, -0.00123049, 3, 448;
22.449, 163.401, 8.21073, 0.0628773, 501.599, 3, 15, 0, 15, -nan, 0.060033, 0, 0, 8.21073, 0.0628773, -0.0251592, 0.00733171, -0.00121726, 3, 449;
22.499, 163.812, 8.21381, 0.0616082, 501.188, 3, 15, 0, 15, -nan, 0.0588028, 0, 0, 8.21381, 0.0616082, -0.0247849, 0.00725043, -0.0012039, 3, 450;
22.549, 164.223, 8.21682, 0.0603578, 500.777, 3, 15, 0, 15, -nan, 0.0575911, 0, 0, 8.21682, 0.0603578, -0.0244122, 0.00716846, -0.00119042, 3, 451;
22.599, 164.634, 8.21978, 0.0591258, 500.366, 3, 15, 0, 15, -nan, 0.0563978, 0, 0, 8.21978, 0.0591258, -0.0240414, 0.00708588, -0.00117683, 3, 452;
22.649, 165.045, 8.22268, 0.0579123, 499.955, 3, 15, 0, 15, -nan, 0.0552229, 0, 0, 8.22268, 0.0579123, -0.0236725, 0.00700275, -0.00116315, 3, 453;
22.699, 165.456, 8.22551, 0.056717, 499.544, 3, 15, 0, 15, -nan, 0.0540662, 0, 0, 8.22551, 0.056717, -0.0233058, 0.00691914, -0.00114938, 3, 454;
22.749, 165.867, 8.22829, 0.0555401, 499.133, 3, 15, 0, 15, -nan, 0.0529277, 0, 0, 8.22829, 0.0555401, -0.0229412, 0.00683512, -0.00113553, 3, 455;
22.799, 166.279, 8.23101, 0.0543813, 498.721, 3, 15, 0, 15, -nan, 0.0518071, 0, 0, 8.23101, 0.0543813, -0.022579, 0.00675076, -0.00112163, 3, 456;
22.849, 166.69, 8.23367, 0.0532405, 498.31, 3, 15, 0, 15, -nan, 0.0507045, 0, 0, 8.23367, 0.0532405, -0.0222192, 0.00666611, -0.00110766, 3, 457;
22.899, 167.102, 8.23628, 0.0521176, 497.898, 3, 15, 0, 15, -nan, 0.0496196, 0, 0, 8.23628, 0.0521176, -0.0218619, 0.00658123, -0.00109366, 3, 458;
22.949, 167.514, 8.23883, 0.0510125, 497.486, 3, 15, 0, 15, -nan, 0.0485523, 0, 0, 8.23883, 0.0510125, -0.0215073, 0.00649618, -0.00107963, 3, 459;
22.999, 167.926, 8.24132, 0.0499251, 497.074, 3, 15, 0, 15, -nan, 0.0475025, 0, 0, 8.24132, 0.0499251, -0.0211554, 0.00641102, -0.00106556, 3, 460;
23.049, 168.338, 8.24377, 0.0488553, 496.662, 3, 15, 0, 15, -nan, 0.0464701, 0, 0, 8.24377, 0.0488553, -0.0208062, 0.00632579, -0.00105149, 3, 461;
23.099, 168.75, 8.24616, 0.0478029, 496.25, 3, 15, 0, 15, -nan, 0.0454548, 0, 0, 8.24616, 0.0478029, -0.02046, 0.00624055, -0.00103741, 3, 462;
23.149, 169.163, 8.24849, 0.0467678, 495.837, 3, 15, 0, 15, -nan, 0.0444567, 0, 0, 8.24849, 0.0467678, -0.0201167, 0.00615535, -0.00102333, 3, 463;
23.199, 169.575, 8.25078, 0.0457498, 495.425, 3, 15, 0, 15, -nan, 0.0434754, 0, 0, 8.25078, 0.0457498, -0.0197764, 0.00607022, -0.00100925, 3, 464;
23.249, 169.988, 8.25302, 0.0447489, 495.012, 3, 15, 0, 15, -nan, 0.0425109, 0, 0, 8.25302, 0.0447489, -0.0194393, 0.00598523, -0.0009952, 3, 465;
23.299, 170.4, 8.25521, 0.0437648, 494.6, 3, 15, 0, 15, -nan, 0.041563, 0, 0, 8.25521, 0.0437648, -0.0191052, 0.00590041, -0.000981169, 3, 466;
23.349, 170.813, 8.25735, 0.0427974, 494.187, 3, 15, 0, 15, -nan, 0.0406315, 0, 0, 8.25735, 0.0427974, -0.0187744, 0.00581579, -0.000967169, 3, 467;
23.399, 171.226, 8.25944, 0.0418466, 493.774, 3, 15, 0, 15, -nan, 0.0397163, 0, 0, 8.25944, 0.0418466, -0.0184469, 0.00573142, -0.000953207, 3, 468;
23.449, 171.639, 8.26148, 0.0409121, 493.361, 3, 15, 0, 15, -nan, 0.0388172, 0, 0, 8.26148, 0.0409121, -0.0181226, 0.00564735, -0.000939289, 3, 469;
23.499, 172.052, 8.26348, 0.0399939, 492.948, 3, 15, 0, 15, -nan, 0.037934, 0, 0, 8.26348, 0.0399939, -0.0178017, 0.00556359, -0.000925421, 3, 470;
23.549, 172.466, 8.26544, 0.0390918, 492.534, 3, 15, 0, 15, -nan, 0.0370666, 0, 0, 8.26544, 0.0390918, -0.0174843, 0.00548019, -0.000911609, 3, 471;
23.599, 172.879, 8.26735, 0.0382056, 492.121, 3, 15, 0, 15, -nan, 0.0362148, 0, 0, 8.26735, 0.0382056, -0.0171702, 0.00539717, -0.000897858, 3, 472;
23.649, 173.292, 8.26922, 0.0373351, 491.708, 3, 15, 0, 15, -nan, 0.0353785, 0, 0, 8.26922, 0.0373351, -0.0168596, 0.00531458, -0.000884173, 3, 473;
23.699, 173.706, 8.27104, 0.0364802, 491.294, 3, 15, 0, 15, -nan, 0.0345574, 0, 0, 8.27104, 0.0364802, -0.0165525, 0.00523243, -0.00087056, 3, 474;
23.749, 174.119, 8.27282, 0.0356407, 490.881, 3, 15, 0, 15, -nan, 0.0337513, 0, 0, 8.27282, 0.0356407, -0.016249, 0.00515077, -0.000857023, 3, 475;
23.799, 174.533, 8.27456, 0.0348165, 490.467, 3, 15, 0, 15, -nan, 0.0329602, 0, 0, 8.27456, 0.0348165, -0.015949, 0.0050696, -0.000843567, 3, 476;
23.849, 174.947, 8.27626, 0.0340073, 490.053, 3, 15, 0, 15, -nan, 0.0321838, 0, 0, 8.27626, 0.0340073, -0.0156526, 0.00498896, -0.000830195, 3, 477;
23.899, 175.361, 8.27792, 0.033213, 489.639, 3, 15, 0, 15, -nan, 0.0314219, 0, 0, 8.27792, 0.033213, -0.0153597, 0.00490887, -0.000816913, 3, 478;
23.949, 175.775, 8.27955, 0.0324334, 489.225, 3, 15, 0, 15, -nan, 0.0306744, 0, 0, 8.27955, 0.0324334, -0.0150705, 0.00482936, -0.000803724, 3, 479;
23.999, 176.189, 8.28113, 0.0316683, 488.811, 3, 15, 0, 15, -nan, 0.029941, 0, 0, 8.28113, 0.0316683, -0.0147849, 0.00475044, -0.000790631, 3, 480;
24.049, 176.603, 8.28268, 0.0309176, 488.397, 3, 15, 0, 15, -nan, 0.0292217, 0, 0, 8.28268, 0.0309176, -0.0145029, 0.00467214, -0.000777639, 3, 481;
24.099, 177.017, 8.28418, 0.0301811, 487.983, 3, 15, 0, 15, -nan, 0.0285162, 0, 0, 8.28418, 0.0301811, -0.0142246, 0.00459448, -0.000764749, 3, 482;
24.149, 177.431, 8.28566, 0.0294586, 487.569, 3, 15, 0, 15, -nan, 0.0278243, 0, 0, 8.28566, 0.0294586, -0.0139499, 0.00451746, -0.000751966, 3, 483;
24.199, 177.845, 8.28709, 0.0287499, 487.155, 3, 15, 0, 15, -nan, 0.0271459, 0, 0, 8.28709, 0.0287499, -0.0136788, 0.00444111, -0.000739292, 3, 484;
24.249, 178.26, 8.2885, 0.0280548, 486.74, 3, 15, 0, 15, -nan, 0.0264808, 0, 0, 8.2885, 0.0280548, -0.0134114, 0.00436545, -0.000726729, 3, 485;
24.299, 178.674, 8.28987, 0.0273732, 486.326, 3, 15, 0, 15, -nan, 0.0258287, 0, 0, 8.28987, 0.0273732, -0.0131477, 0.00429049, -0.000714281, 3, 486;
24.349, 179.089, 8.2912, 0.0267049, 485.911, 3, 15, 0, 15, -nan, 0.0251896, 0, 0, 8.2912, 0.0267049, -0.0128876, 0.00421623, -0.000701949, 3, 487;
24.399, 179.503, 8.2925, 0.0260497, 485.497, 3, 15, 0, 15, -nan, 0.0245632, 0, 0, 8.2925, 0.0260497, -0.0126311, 0.00414271, -0.000689737, 3, 488;
24.449, 179.918, 8.29377, 0.0254074, 485.082, 3, 15, 0, 15, -nan, 0.0239494, 0, 0, 8.29377, 0.0254074, -0.0123783, 0.00406991, -0.000677644, 3, 489;
24.499, 180.333, 8.29501, 0.0247778, 484.667, 3, 15, 0, 15, -nan, 0.0233479, 0, 0, 8.29501, 0.0247778, -0.0121291, 0.00399787, -0.000665675, 3, 490;
24.549, 180.748, 8.29622, 0.0241608, 484.252, 3, 15, 0, 15, -nan, 0.0227586, 0, 0, 8.29622, 0.0241608, -0.0118835, 0.00392658, -0.00065383, 3, 491;
24.599, 181.162, 8.2974, 0.0235562, 483.838, 3, 15, 0, 15, -nan, 0.0221813, 0, 0, 8.2974, 0.0235562, -0.0116415, 0.00385606, -0.000642111, 3, 492;
24.649, 181.577, 8.29855, 0.0229638, 483.423, 3, 15, 0, 15, -nan, 0.0216159, 0, 0, 8.29855, 0.0229638, -0.0114031, 0.00378631, -0.000630519, 3, 493;
