time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, TL state, Fasullo;
16.449, 119.481, 8.33293, 0.00094425, 545.519, 3, 15, 0, 15, -nan, 0.000696871, 0, 0, 8.33293, 0.00094425, -0.00167055, 0.00220919, -0.00184097, 2, 329;
16.499, 119.897, 8.33297, 0.000846124, 545.103, 3, 15, 0, 15, -nan, 0.000624457, 0, 0, 8.33297, 0.000846124, -0.00149673, 0.00197906, -0.00164919, 2, 330;
16.549, 120.314, 8.33301, 0.000758193, 544.686, 3, 15, 0, 15, -nan, 0.000559579, 0, 0, 8.33301, 0.000758193, -0.00134095, 0.00177282, -0.00147733, 2, 331;
16.599, 120.731, 8.33304, 0.000679403, 544.269, 3, 15, 0, 15, -nan, 0.000501453, 0, 0, 8.33304, 0.000679403, -0.00120139, 0.00158805, -0.00132336, 2, 332;
16.649, 121.147, 8.33307, 0.000608809, 543.853, 3, 15, 0, 15, -nan, 0.000449376, 0, 0, 8.33307, 0.000608809, -0.00107636, 0.00142255, -0.00118544, 2, 333;
16.699, 121.564, 8.3331, 0.00054556, 543.436, 3, 15, 0, 15, -nan, 0.000402718, 0, 0, 8.3331, 0.00054556, -0.000964364, 0.00127433, -0.00106193, 2, 334;
16.749, 121.981, 8.33312, 0.000488891, 543.019, 3, 15, 0, 15, -nan, 0.000360912, 0, 0, 8.33312, 0.000488891, -0.000864048, 0.00114159, -0.000951322, 2, 335;
16.799, 122.397, 8.33314, 0.000438119, 542.603, 3, 15, 0, 15, -nan, 0.000323455, 0, 0, 8.33314, 0.000438119, -0.000774195, 0.00102274, -0.000852277, 2, 336;
16.849, 122.814, 8.33316, 0.000392628, 542.186, 3, 15, 0, 15, -nan, 0.00028989, 0, 0, 8.33316, 0.000392628, -0.000693715, 0.00091631, -0.000763587, 2, 337;
16.899, 123.23, 8.33318, 0.000351869, 541.77, 3, 15, 0, 15, -nan, 0.000259814, 0, 0, 8.33318, 0.000351869, -0.000621626, 0.000821004, -0.000684166, 2, 338;
16.949, 123.647, 8.3332, 0.000315348, 541.353, 3, 15, 0, 15, -nan, 0.000232862, 0, 0, 8.3332, 0.000315348, -0.000557052, 0.000735654, -0.000613042, 2, 339;
16.999, 124.064, 8.33321, 0.000282624, 540.936, 3, 15, 0, 15, -nan, 0.000208708, 0, 0, 8.33321, 0.000282624, -0.000499206, 0.000659214, -0.000549343, 2, 340;
17.049, 124.48, 8.33322, 0.0002533, 540.52, 3, 15, 0, 15, -nan, 0.000187062, 0, 0, 8.33322, 0.0002533, -0.000447383, 0.000590749, -0.000492289, 2, 341;
17.099, 124.897, 8.33324, 0.000227022, 540.103, 3, 15, 0, 15, -nan, 0.000167663, 0, 0, 8.33324, 0.000227022, -0.000400953, 0.00052942, -0.000441182, 2, 342;
17.149, 125.314, 8.33325, 0.000203473, 539.686, 3, 15, 0, 15, -nan, 0.000150276, 0, 0, 8.33325, 0.000203473, -0.000359352, 0.000474479, -0.000395398, 2, 343;
17.199, 125.73, 8.33325, 0.000182368, 539.27, 3, 15, 0, 15, -nan, 0.000134692, 0, 0, 8.33325, 0.000182368, -0.000322076, 0.000425255, -0.000354378, 2, 344;
17.249, 126.147, 8.33326, 0.000163455, 538.853, 3, 15, 0, 15, -nan, 0.000120725, 0, 0, 8.33326, 0.000163455, -0.000288672, 0.000381149, -0.000317624, 2, 345;
17.299, 126.564, 8.33327, 0.000146503, 538.436, 3, 15, 0, 15, -nan, 0.000108207, 0, 0, 8.33327, 0.000146503, -0.000258737, 0.000341627, -0.000284688, 2, 346;
17.349, 126.98, 8.33328, 0.000131311, 538.02, 3, 15, 0, 15, -nan, 9.69859e-05, 0, 0, 8.33328, 0.000131311, -0.000231909, 0.000306208, -0.000255173, 2, 347;
17.399, 127.397, 8.33328, 0.000117694, 537.603, 3, 15, 0, 15, -nan, 8.69287e-05, 0, 0, 8.33328, 0.000117694, -0.000207864, 0.000274465, -0.000228721, 2, 348;
17.449, 127.814, 8.33329, 0.000105489, 537.186, 3, 15, 0, 15, -nan, 7.79141e-05, 0, 0, 8.33329, 0.000105489, -0.000186313, 0.000246015, -0.000205012, 2, 349;
17.499, 128.23, 8.33329, 9.45497e-05, 536.77, 3, 15, 0, 15, -nan, 6.98341e-05, 0, 0, 8.33329, 9.45497e-05, -0.000166998, 0.000220515, -0.000183762, 2, 350;
17.549, 128.647, 8.3333, 8.47449e-05, 536.353, 3, 15, 0, 15, -nan, 6.25919e-05, 0, 0, 8.3333, 8.47449e-05, -0.000149684, 0.000197659, -0.000164715, 2, 351;
17.599, 129.064, 8.3333, 7.59566e-05, 535.936, 3, 15, 0, 15, -nan, 5.61004e-05, 0, 0, 8.3333, 7.59566e-05, -0.000134165, 0.000177171, -0.000147642, 2, 352;
17.649, 129.48, 8.3333, 6.80795e-05, 535.52, 3, 15, 0, 15, -nan, 5.0282e-05, 0, 0, 8.3333, 6.80795e-05, -0.000120255, 0.000158806, -0.000132338, 2, 353;
17.699, 129.897, 8.33331, 6.10191e-05, 535.103, 3, 15, 0, 15, -nan, 4.50669e-05, 0, 0, 8.33331, 6.10191e-05, -0.000107787, 0.000142344, -0.00011862, 2, 354;
17.749, 130.314, 8.33331, 5.46908e-05, 534.686, 3, 15, 0, 15, -nan, 4.03926e-05, 0, 0, 8.33331, 5.46908e-05, -9.66104e-05, 0.000127587, -0.000106322, 2, 355;
17.799, 130.73, 8.33331, 4.90186e-05, 534.27, 3, 15, 0, 15, -nan, 3.62029e-05, 0, 0, 8.33331, 4.90186e-05, -8.65925e-05, 0.000114359, -9.52993e-05, 2, 356;
17.849, 131.147, 8.33331, 4.39345e-05, 533.853, 3, 15, 0, 15, -nan, 3.24477e-05, 0, 0, 8.33331, 4.39345e-05, -7.76129e-05, 0.000102502, -8.54183e-05, 2, 357;
17.899, 131.564, 8.33332, 3.93776e-05, 533.436, 3, 15, 0, 15, -nan, 2.9082e-05, 0, 0, 8.33332, 3.93776e-05, -6.9564e-05, 9.18733e-05, -7.65611e-05, 2, 358;
17.949, 131.98, 8.33332, 3.52932e-05, 533.02, 3, 15, 0, 15, -nan, 2.60653e-05, 0, 0, 8.33332, 3.52932e-05, -6.23495e-05, 8.23461e-05, -6.86217e-05, 2, 359;
17.999, 132.397, 8.33332, 3.16324e-05, 532.603, 3, 15, 0, 15, -nan, 2.33615e-05, 0, 0, 8.33332, 3.16324e-05, -5.58828e-05, 7.38063e-05, -6.15052e-05, 2, 360;
18.049, 132.814, 8.33332, 2.83512e-05, 532.186, 3, 15, 0, 15, -nan, 2.09381e-05, 0, 0, 8.33332, 2.83512e-05, -5.00867e-05, 6.61516e-05, -5.51263e-05, 2, 361;
18.099, 133.23, 8.33332, 2.54104e-05, 531.77, 3, 15, 0, 15, -nan, 1.87661e-05, 0, 0, 8.33332, 2.54104e-05, -4.48915e-05, 5.92904e-05, -4.94087e-05, 2, 362;
18.149, 133.647, 8.33332, 2.27745e-05, 531.353, 3, 15, 0, 15, -nan, 1.68194e-05, 0, 0, 8.33332, 2.27745e-05, -4.0235e-05, 5.31406e-05, -4.42838e-05, 2, 363;
18.199, 134.064, 8.33332, 2.0412e-05, 530.936, 3, 15, 0, 15, -nan, 1.50746e-05, 0, 0, 8.33332, 2.0412e-05, -3.60614e-05, 4.76284e-05, -3.96903e-05, 2, 364;
18.249, 134.48, 8.33333, 1.82946e-05, 530.52, 3, 15, 0, 15, -nan, 1.35108e-05, 0, 0, 8.33333, 1.82946e-05, -3.23206e-05, 4.26878e-05, -3.55731e-05, 2, 365;
18.299, 134.897, 8.33333, 1.63968e-05, 530.103, 3, 15, 0, 15, -nan, 1.21093e-05, 0, 0, 8.33333, 1.63968e-05, -2.89678e-05, 3.82595e-05, -3.18829e-05, 2, 366;
18.349, 135.314, 8.33333, 1.46959e-05, 529.686, 3, 15, 0, 15, -nan, 1.08531e-05, 0, 0, 8.33333, 1.46959e-05, -2.59628e-05, 3.42906e-05, -2.85755e-05, 2, 367;
18.399, 135.73, 8.33333, 1.31714e-05, 529.27, 3, 15, 0, 15, -nan, 9.72725e-06, 0, 0, 8.33333, 1.31714e-05, -2.32695e-05, 3.07333e-05, -2.56111e-05, 2, 368;
18.449, 136.147, 8.33333, 1.18051e-05, 528.853, 3, 15, 0, 15, -nan, 8.71819e-06, 0, 0, 8.33333, 1.18051e-05, -2.08556e-05, 2.7545e-05, -2.29542e-05, 2, 369;
18.499, 136.564, 8.33333, 1.05804e-05, 528.436, 3, 15, 0, 15, -nan, 7.8138e-06, 0, 0, 8.33333, 1.05804e-05, -1.8692e-05, 2.46875e-05, -2.05729e-05, 2, 370;
18.549, 136.98, 8.33333, 9.48288e-06, 528.02, 3, 15, 0, 15, -nan, 7.00324e-06, 0, 0, 8.33333, 9.48288e-06, -1.6753e-05, 2.21264e-05, -1.84387e-05, 2, 371;
18.599, 137.397, 8.33333, 8.49916e-06, 527.603, 3, 15, 0, 15, -nan, 6.27676e-06, 0, 0, 8.33333, 8.49916e-06, -1.5015e-05, 1.9831e-05, -1.65258e-05, 2, 372;
18.649, 137.814, 8.33333, 7.6175e-06, 527.186, 3, 15, 0, 15, -nan, 5.62564e-06, 0, 0, 8.33333, 7.6175e-06, -1.34574e-05, 1.77737e-05, -1.48114e-05, 2, 373;
18.699, 138.23, 8.33333, 6.8273e-06, 526.77, 3, 15, 0, 15, -nan, 5.04207e-06, 0, 0, 8.33333, 6.8273e-06, -1.20614e-05, 1.59299e-05, -1.32749e-05, 2, 374;
18.749, 138.647, 8.33333, 6.11907e-06, 526.353, 3, 15, 0, 15, -nan, 4.51904e-06, 0, 0, 8.33333, 6.11907e-06, -1.08102e-05, 1.42773e-05, -1.18978e-05, 2, 375;
18.799, 139.064, 8.33333, 5.48431e-06, 525.936, 3, 15, 0, 15, -nan, 4.05026e-06, 0, 0, 8.33333, 5.48431e-06, -9.68875e-06, 1.27962e-05, -1.06635e-05, 2, 376;
18.849, 139.48, 8.33333, 4.9154e-06, 525.52, 3, 15, 0, 15, -nan, 3.63012e-06, 0, 0, 8.33333, 4.9154e-06, -8.68368e-06, 1.14688e-05, -9.55731e-06, 2, 377;
18.899, 139.897, 8.33333, 4.40551e-06, 525.103, 3, 15, 0, 15, -nan, 3.25355e-06, 0, 0, 8.33333, 4.40551e-06, -7.78287e-06, 1.0279e-05, -8.56587e-06, 2, 378;
18.949, 140.314, 8.33333, 3.94851e-06, 524.686, 3, 15, 0, 15, -nan, 2.91605e-06, 0, 0, 8.33333, 3.94851e-06, -6.97552e-06, 9.21274e-06, -7.67728e-06, 2, 379;
18.999, 140.73, 8.33333, 3.53892e-06, 524.27, 3, 15, 0, 15, -nan, 2.61356e-06, 0, 0, 8.33333, 3.53892e-06, -6.25192e-06, 8.25706e-06, -6.88088e-06, 2, 380;
19.049, 141.147, 8.33333, 3.17181e-06, 523.853, 3, 15, 0, 15, -nan, 2.34245e-06, 0, 0, 8.33333, 3.17181e-06, -5.60339e-06, 7.40052e-06, -6.1671e-06, 2, 381;
19.099, 141.564, 8.33333, 2.84279e-06, 523.436, 3, 15, 0, 15, -nan, 2.09946e-06, 0, 0, 8.33333, 2.84279e-06, -5.02213e-06, 6.63284e-06, -5.52736e-06, 2, 382;
19.149, 141.98, 8.33333, 2.5479e-06, 523.02, 3, 15, 0, 15, -nan, 1.88168e-06, 0, 0, 8.33333, 2.5479e-06, -4.50117e-06, 5.94479e-06, -4.95399e-06, 3, 383;
19.199, 142.397, 8.33333, 2.2836e-06, 522.603, 3, 15, 0, 15, -nan, 1.68649e-06, 0, 0, 8.33333, 2.2836e-06, -4.03425e-06, 5.32812e-06, -4.4401e-06, 3, 384;
19.249, 142.814, 8.33333, 2.04672e-06, 522.186, 3, 15, 0, 15, -nan, 1.51155e-06, 0, 0, 8.33333, 2.04672e-06, -3.61577e-06, 4.77542e-06, -3.97952e-06, 3, 385;
19.299, 143.23, 8.33333, 1.83441e-06, 521.77, 3, 15, 0, 15, -nan, 1.35475e-06, 0, 0, 8.33333, 1.83441e-06, -3.2407e-06, 4.28006e-06, -3.56672e-06, 3, 386;
19.349, 143.647, 8.33333, 1.64412e-06, 521.353, 3, 15, 0, 15, -nan, 1.21422e-06, 0, 0, 8.33333, 1.64412e-06, -2.90453e-06, 3.83608e-06, -3.19674e-06, 3, 387;
19.399, 144.064, 8.33333, 1.47357e-06, 520.936, 3, 15, 0, 15, -nan, 1.08827e-06, 0, 0, 8.33333, 1.47357e-06, -2.60324e-06, 3.43816e-06, -2.86513e-06, 3, 388;
19.449, 144.48, 8.33333, 1.32071e-06, 520.52, 3, 15, 0, 15, -nan, 9.75377e-07, 0, 0, 8.33333, 1.32071e-06, -2.3332e-06, 3.08151e-06, -2.56793e-06, 3, 389;
19.499, 144.897, 8.33333, 1.18371e-06, 520.103, 3, 15, 0, 15, -nan, 8.74199e-07, 0, 0, 8.33333, 1.18371e-06, -2.09117e-06, 2.76186e-06, -2.30155e-06, 3, 390;
19.549, 145.314, 8.33333, 1.06092e-06, 519.686, 3, 15, 0, 15, -nan, 7.83516e-07, 0, 0, 8.33333, 1.06092e-06, -1.87425e-06, 2.47537e-06, -2.06281e-06, 3, 391;
19.599, 145.73, 8.33333, 9.50872e-07, 519.27, 3, 15, 0, 15, -nan, 7.0224e-07, 0, 0, 8.33333, 9.50872e-07, -1.67983e-06, 2.2186e-06, -1.84883e-06, 3, 392;
19.649, 146.147, 8.33333, 8.52236e-07, 518.853, 3, 15, 0, 15, -nan, 6.29395e-07, 0, 0, 8.33333, 8.52236e-07, -1.50558e-06, 1.98846e-06, -1.65705e-06, 3, 393;
19.699, 146.564, 8.33333, 7.63831e-07, 518.436, 3, 15, 0, 15, -nan, 5.64106e-07, 0, 0, 8.33333, 7.63831e-07, -1.3494e-06, 1.78219e-06, -1.48516e-06, 3, 394;
19.749, 146.98, 8.33333, 6.84597e-07, 518.02, 3, 15, 0, 15, -nan, 5.0559e-07, 0, 0, 8.33333, 6.84597e-07, -1.20943e-06, 1.59732e-06, -1.3311e-06, 3, 395;
19.799, 147.397, 8.33333, 6.13582e-07, 517.603, 3, 15, 0, 15, -nan, 4.53143e-07, 0, 0, 8.33333, 6.13582e-07, -1.08397e-06, 1.43163e-06, -1.19302e-06, 3, 396;
19.849, 147.814, 8.33333, 5.49934e-07, 517.186, 3, 15, 0, 15, -nan, 4.06138e-07, 0, 0, 8.33333, 5.49934e-07, -9.71526e-07, 1.28312e-06, -1.06927e-06, 3, 397;
19.899, 148.23, 8.33333, 4.92887e-07, 516.77, 3, 15, 0, 15, -nan, 3.64008e-07, 0, 0, 8.33333, 4.92887e-07, -8.70748e-07, 1.15002e-06, -9.58351e-07, 3, 398;
19.949, 148.647, 8.33333, 4.41759e-07, 516.353, 3, 15, 0, 15, -nan, 3.26248e-07, 0, 0, 8.33333, 4.41759e-07, -7.80423e-07, 1.03073e-06, -8.58938e-07, 3, 399;
19.999, 149.064, 8.33333, 3.95934e-07, 515.936, 3, 15, 0, 15, -nan, 2.92406e-07, 0, 0, 8.33333, 3.95934e-07, -6.99467e-07, 9.23806e-07, -7.69839e-07, 3, 400;
20.049, 149.48, 8.33333, 3.54863e-07, 515.52, 3, 15, 0, 15, -nan, 2.62074e-07, 0, 0, 8.33333, 3.54863e-07, -6.2691e-07, 8.27977e-07, -6.89981e-07, 3, 401;
20.099, 149.897, 8.33333, 3.18052e-07, 515.103, 3, 15, 0, 15, -nan, 2.34888e-07, 0, 0, 8.33333, 3.18052e-07, -5.61879e-07, 7.42089e-07, -6.18408e-07, 3, 402;
20.149, 150.314, 8.33333, 2.85059e-07, 514.686, 3, 15, 0, 15, -nan, 2.10522e-07, 0, 0, 8.33333, 2.85059e-07, -5.03593e-07, 6.6511e-07, -5.54258e-07, 3, 403;
20.199, 150.73, 8.33333, 2.55489e-07, 514.27, 3, 15, 0, 15, -nan, 1.88684e-07, 0, 0, 8.33333, 2.55489e-07, -4.51354e-07, 5.96116e-07, -4.96763e-07, 3, 404;
20.249, 151.147, 8.33333, 2.28987e-07, 513.853, 3, 15, 0, 15, -nan, 1.69111e-07, 0, 0, 8.33333, 2.28987e-07, -4.04534e-07, 5.34279e-07, -4.45233e-07, 3, 405;
20.299, 151.564, 8.33333, 2.05233e-07, 513.436, 3, 15, 0, 15, -nan, 1.51569e-07, 0, 0, 8.33333, 2.05233e-07, -3.62571e-07, 4.78857e-07, -3.99048e-07, 3, 406;
20.349, 151.98, 8.33333, 1.83944e-07, 513.02, 3, 15, 0, 15, -nan, 1.35846e-07, 0, 0, 8.33333, 1.83944e-07, -3.2496e-07, 4.29183e-07, -3.57653e-07, 3, 407;
20.399, 152.397, 8.33333, 1.64863e-07, 512.603, 3, 15, 0, 15, -nan, 1.21755e-07, 0, 0, 8.33333, 1.64863e-07, -2.91251e-07, 3.84663e-07, -3.20553e-07, 3, 408;
20.449, 152.814, 8.33333, 1.47761e-07, 512.186, 3, 15, 0, 15, -nan, 1.09125e-07, 0, 0, 8.33333, 1.47761e-07, -2.61038e-07, 3.44761e-07, -2.873e-07, 3, 409;
20.499, 153.23, 8.33333, 1.32433e-07, 511.77, 3, 15, 0, 15, -nan, 9.78048e-08, 0, 0, 8.33333, 1.32433e-07, -2.3396e-07, 3.08998e-07, -2.57498e-07, 3, 410;
20.549, 153.647, 8.33333, 1.18696e-07, 511.353, 3, 15, 0, 15, -nan, 8.76592e-08, 0, 0, 8.33333, 1.18696e-07, -2.09691e-07, 2.76945e-07, -2.30787e-07, 3, 411;
20.599, 154.064, 8.33333, 1.06383e-07, 510.936, 3, 15, 0, 15, -nan, 7.85661e-08, 0, 0, 8.33333, 1.06383e-07, -1.87939e-07, 2.48216e-07, -2.06847e-07, 3, 412;
20.649, 154.48, 8.33333, 9.53476e-08, 510.52, 3, 15, 0, 15, -nan, 7.04162e-08, 0, 0, 8.33333, 9.53476e-08, -1.68444e-07, 2.22468e-07, -1.8539e-07, 3, 413;
20.699, 154.897, 8.33333, 8.54569e-08, 510.103, 3, 15, 0, 15, -nan, 6.31117e-08, 0, 0, 8.33333, 8.54569e-08, -1.50971e-07, 1.99391e-07, -1.66159e-07, 3, 414;
20.749, 155.314, 8.33333, 7.65922e-08, 509.686, 3, 15, 0, 15, -nan, 5.6565e-08, 0, 0, 8.33333, 7.65922e-08, -1.3531e-07, 1.78707e-07, -1.48923e-07, 3, 415;
20.799, 155.73, 8.33333, 6.86471e-08, 509.27, 3, 15, 0, 15, -nan, 5.06973e-08, 0, 0, 8.33333, 6.86471e-08, -1.21274e-07, 1.6017e-07, -1.33475e-07, 3, 416;
20.849, 156.147, 8.33333, 6.15261e-08, 508.853, 3, 15, 0, 15, -nan, 4.54383e-08, 0, 0, 8.33333, 6.15261e-08, -1.08693e-07, 1.43554e-07, -1.19629e-07, 3, 417;
20.899, 156.564, 8.33333, 5.51439e-08, 508.436, 3, 15, 0, 15, -nan, 4.07249e-08, 0, 0, 8.33333, 5.51439e-08, -9.74187e-08, 1.28664e-07, -1.0722e-07, 3, 418;
20.949, 156.98, 8.33333, 4.94236e-08, 508.02, 3, 15, 0, 15, -nan, 3.65004e-08, 0, 0, 8.33333, 4.94236e-08, -8.7313e-08, 1.15317e-07, -9.60972e-08, 3, 419;
20.999, 157.397, 8.33333, 4.42968e-08, 507.603, 3, 15, 0, 15, -nan, 3.27141e-08, 0, 0, 8.33333, 4.42968e-08, -7.82559e-08, 1.03355e-07, -8.61291e-08, 3, 420;
21.049, 157.814, 8.33333, 3.97017e-08, 507.186, 3, 15, 0, 15, -nan, 2.93206e-08, 0, 0, 8.33333, 3.97017e-08, -7.01381e-08, 9.26332e-08, -7.71945e-08, 3, 421;
21.099, 158.23, 8.33333, 3.55834e-08, 506.77, 3, 15, 0, 15, -nan, 2.62791e-08, 0, 0, 8.33333, 3.55834e-08, -6.28625e-08, 8.30241e-08, -6.91869e-08, 3, 422;
21.149, 158.647, 8.33333, 3.18922e-08, 506.353, 3, 15, 0, 15, -nan, 2.35531e-08, 0, 0, 8.33333, 3.18922e-08, -5.63416e-08, 7.44121e-08, -6.201e-08, 3, 423;
21.199, 159.064, 8.33333, 2.85839e-08, 505.936, 3, 15, 0, 15, -nan, 2.11098e-08, 0, 0, 8.33333, 2.85839e-08, -5.04971e-08, 6.66927e-08, -5.55773e-08, 3, 424;
21.249, 159.48, 8.33333, 2.56188e-08, 505.52, 3, 15, 0, 15, -nan, 1.892e-08, 0, 0, 8.33333, 2.56188e-08, -4.52588e-08, 5.97744e-08, -4.98119e-08, 3, 425;
21.299, 159.897, 8.33333, 2.29613e-08, 505.103, 3, 15, 0, 15, -nan, 1.69574e-08, 0, 0, 8.33333, 2.29613e-08, -4.0564e-08, 5.35741e-08, -4.4645e-08, 3, 426;
21.349, 160.314, 8.33333, 2.05795e-08, 504.686, 3, 15, 0, 15, -nan, 1.51984e-08, 0, 0, 8.33333, 2.05795e-08, -3.63563e-08, 4.80167e-08, -4.00137e-08, 3, 427;
21.399, 160.73, 8.33333, 1.84447e-08, 504.27, 3, 15, 0, 15, -nan, 1.36218e-08, 0, 0, 8.33333, 1.84447e-08, -3.25849e-08, 4.30357e-08, -3.58633e-08, 3, 428;
21.449, 161.147, 8.33333, 1.65314e-08, 503.853, 3, 15, 0, 15, -nan, 1.22088e-08, 0, 0, 8.33333, 1.65314e-08, -2.92048e-08, 3.85715e-08, -3.21429e-08, 3, 429;
21.499, 161.564, 8.33333, 1.48165e-08, 503.436, 3, 15, 0, 15, -nan, 1.09423e-08, 0, 0, 8.33333, 1.48165e-08, -2.61752e-08, 3.45702e-08, -2.88084e-08, 3, 430;
21.549, 161.98, 8.33333, 1.32796e-08, 503.02, 3, 15, 0, 15, -nan, 9.80725e-09, 0, 0, 8.33333, 1.32796e-08, -2.346e-08, 3.09843e-08, -2.58201e-08, 3, 431;
21.599, 162.397, 8.33333, 1.19021e-08, 502.603, 3, 15, 0, 15, -nan, 8.78992e-09, 0, 0, 8.33333, 1.19021e-08, -2.10265e-08, 2.77705e-08, -2.31421e-08, 3, 432;
21.649, 162.814, 8.33333, 1.06674e-08, 502.186, 3, 15, 0, 15, -nan, 7.87811e-09, 0, 0, 8.33333, 1.06674e-08, -1.88453e-08, 2.48896e-08, -2.0741e-08, 3, 433;
21.699, 163.23, 8.33333, 9.56087e-09, 501.77, 3, 15, 0, 15, -nan, 7.0609e-09, 0, 0, 8.33333, 9.56087e-09, -1.68904e-08, 2.23076e-08, -1.85898e-08, 3, 434;
21.749, 163.647, 8.33333, 8.56908e-09, 501.353, 3, 15, 0, 15, -nan, 6.32845e-09, 0, 0, 8.33333, 8.56908e-09, -1.51383e-08, 1.99934e-08, -1.66611e-08, 3, 435;
21.799, 164.064, 8.33333, 7.68018e-09, 500.936, 3, 15, 0, 15, -nan, 5.67199e-09, 0, 0, 8.33333, 7.68018e-09, -1.35679e-08, 1.79193e-08, -1.49328e-08, 3, 436;
21.849, 164.48, 8.33333, 6.88352e-09, 500.52, 3, 15, 0, 15, -nan, 5.08362e-09, 0, 0, 8.33333, 6.88352e-09, -1.21606e-08, 1.60606e-08, -1.33839e-08, 3, 437;
21.899, 164.897, 8.33333, 6.16947e-09, 500.103, 3, 15, 0, 15, -nan, 4.55628e-09, 0, 0, 8.33333, 6.16947e-09, -1.08991e-08, 1.43947e-08, -1.19957e-08, 3, 438;
21.949, 165.314, 8.33333, 5.52949e-09, 499.686, 3, 15, 0, 15, -nan, 4.08365e-09, 0, 0, 8.33333, 5.52949e-09, -9.76848e-09, 1.29013e-08, -1.07511e-08, 3, 439;
21.999, 165.73, 8.33333, 4.95589e-09, 499.27, 3, 15, 0, 15, -nan, 3.66004e-09, 0, 0, 8.33333, 4.95589e-09, -8.75514e-09, 1.15629e-08, -9.63587e-09, 3, 440;
22.049, 166.147, 8.33333, 4.44179e-09, 498.853, 3, 15, 0, 15, -nan, 3.28038e-09, 0, 0, 8.33333, 4.44179e-09, -7.84688e-09, 1.03634e-08, -8.63621e-09, 3, 441;
22.099, 166.564, 8.33333, 3.98108e-09, 498.436, 3, 15, 0, 15, -nan, 2.9401e-09, 0, 0, 8.33333, 3.98108e-09, -7.03307e-09, 9.2887e-09, -7.74067e-09, 3, 442;
22.149, 166.98, 8.33333, 3.56809e-09, 498.02, 3, 15, 0, 15, -nan, 2.63512e-09, 0, 0, 8.33333, 3.56809e-09, -6.30345e-09, 8.32503e-09, -6.93764e-09, 3, 443;
22.199, 167.397, 8.33333, 3.19796e-09, 497.603, 3, 15, 0, 15, -nan, 2.36177e-09, 0, 0, 8.33333, 3.19796e-09, -5.64951e-09, 7.46136e-09, -6.21771e-09, 3, 444;
22.249, 167.814, 8.33333, 2.86625e-09, 497.186, 3, 15, 0, 15, -nan, 2.11678e-09, 0, 0, 8.33333, 2.86625e-09, -5.06353e-09, 6.68749e-09, -5.57266e-09, 3, 445;
22.299, 168.23, 8.33333, 2.56891e-09, 496.77, 3, 15, 0, 15, -nan, 1.89721e-09, 0, 0, 8.33333, 2.56891e-09, -4.5382e-09, 5.99372e-09, -4.99481e-09, 3, 446;
22.349, 168.647, 8.33333, 2.30243e-09, 496.353, 3, 15, 0, 15, -nan, 1.70041e-09, 0, 0, 8.33333, 2.30243e-09, -4.06744e-09, 5.37183e-09, -4.47657e-09, 3, 447;
22.399, 169.064, 8.33333, 2.0636e-09, 495.936, 3, 15, 0, 15, -nan, 1.52403e-09, 0, 0, 8.33333, 2.0636e-09, -3.6455e-09, 4.81458e-09, -4.01207e-09, 3, 448;
22.449, 169.48, 8.33333, 1.84955e-09, 495.52, 3, 15, 0, 15, -nan, 1.36594e-09, 0, 0, 8.33333, 1.84955e-09, -3.26734e-09, 4.31523e-09, -3.59553e-09, 3, 449;
22.499, 169.897, 8.33333, 1.65769e-09, 495.103, 3, 15, 0, 15, -nan, 1.22426e-09, 0, 0, 8.33333, 1.65769e-09, -2.9284e-09, 3.86719e-09, -3.22274e-09, 3, 450;
22.549, 170.314, 8.33333, 1.48574e-09, 494.686, 3, 15, 0, 15, -nan, 1.09727e-09, 0, 0, 8.33333, 1.48574e-09, -2.62467e-09, 3.46653e-09, -2.88861e-09, 3, 451;
22.599, 170.73, 8.33333, 1.33161e-09, 494.27, 3, 15, 0, 15, -nan, 9.8345e-10, 0, 0, 8.33333, 1.33161e-09, -2.35237e-09, 3.10649e-09, -2.58909e-09, 3, 452;
22.649, 171.147, 8.33333, 1.1935e-09, 493.853, 3, 15, 0, 15, -nan, 8.8144e-10, 0, 0, 8.33333, 1.1935e-09, -2.10836e-09, 2.7846e-09, -2.32059e-09, 3, 453;
22.699, 171.564, 8.33333, 1.06971e-09, 493.436, 3, 15, 0, 15, -nan, 7.90006e-10, 0, 0, 8.33333, 1.06971e-09, -1.88977e-09, 2.49562e-09, -2.08005e-09, 3, 454;
22.749, 171.98, 8.33333, 9.58746e-10, 493.02, 3, 15, 0, 15, -nan, 7.08058e-10, 0, 0, 8.33333, 9.58746e-10, -1.69371e-09, 2.23689e-09, -1.86397e-09, 3, 455;
22.799, 172.397, 8.33333, 8.59275e-10, 492.603, 3, 15, 0, 15, -nan, 6.34616e-10, 0, 0, 8.33333, 8.59275e-10, -1.51792e-09, 2.00449e-09, -1.67053e-09, 3, 456;
22.849, 172.814, 8.33333, 7.70149e-10, 492.186, 3, 15, 0, 15, -nan, 5.68788e-10, 0, 0, 8.33333, 7.70149e-10, -1.36054e-09, 1.79692e-09, -1.49742e-09, 3, 457;
22.899, 173.23, 8.33333, 6.90268e-10, 491.77, 3, 15, 0, 15, -nan, 5.09788e-10, 0, 0, 8.33333, 6.90268e-10, -1.21942e-09, 1.6104e-09, -1.34205e-09, 3, 458;
