time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
10.299, -553.662, 13.591, 0.300459, 713.662, 3, 15, 0, 15, -nan, 0.271786, 0, 0, 13.591, 0.300459, -0.207188, 0.0892325, -0.0181842, 206;
10.349, -552.982, 13.6055, 0.28971, 712.982, 3, 15, 0, 15, -nan, 0.261845, 0, 0, 13.6055, 0.28971, -0.20096, 0.0867221, -0.017658, 207;
10.399, -552.301, 13.6195, 0.279281, 712.301, 3, 15, 0, 15, -nan, 0.252206, 0, 0, 13.6195, 0.279281, -0.194889, 0.0842714, -0.0171453, 208;
10.449, -551.62, 13.6329, 0.269162, 711.62, 3, 15, 0, 15, -nan, 0.242859, 0, 0, 13.6329, 0.269162, -0.188972, 0.0818795, -0.0166459, 209;
10.499, -550.938, 13.6459, 0.259348, 710.938, 3, 15, 0, 15, -nan, 0.233798, 0, 0, 13.6459, 0.259348, -0.183207, 0.0795452, -0.0161593, 210;
10.549, -550.255, 13.6584, 0.24983, 710.255, 3, 15, 0, 15, -nan, 0.225014, 0, 0, 13.6584, 0.24983, -0.177591, 0.0772675, -0.0156854, 211;
10.599, -549.572, 13.6704, 0.240601, 709.572, 3, 15, 0, 15, -nan, 0.216501, 0, 0, 13.6704, 0.240601, -0.17212, 0.0750453, -0.0152238, 212;
10.649, -548.888, 13.682, 0.231652, 708.888, 3, 15, 0, 15, -nan, 0.208253, 0, 0, 13.682, 0.231652, -0.166791, 0.0728775, -0.0147742, 213;
10.699, -548.204, 13.6932, 0.222978, 708.204, 3, 15, 0, 15, -nan, 0.200261, 0, 0, 13.6932, 0.222978, -0.161602, 0.0707631, -0.0143363, 214;
10.749, -547.519, 13.7039, 0.214571, 707.519, 3, 15, 0, 15, -nan, 0.192519, 0, 0, 13.7039, 0.214571, -0.156549, 0.0687011, -0.01391, 215;
10.799, -546.833, 13.7142, 0.206423, 706.833, 3, 15, 0, 15, -nan, 0.18502, 0, 0, 13.7142, 0.206423, -0.151629, 0.0666903, -0.0134948, 216;
10.849, -546.148, 13.7241, 0.198529, 706.148, 3, 15, 0, 15, -nan, 0.177758, 0, 0, 13.7241, 0.198529, -0.146841, 0.0647298, -0.0130906, 217;
10.899, -545.461, 13.7337, 0.190882, 705.461, 3, 15, 0, 15, -nan, 0.170728, 0, 0, 13.7337, 0.190882, -0.14218, 0.0628185, -0.012697, 218;
10.949, -544.774, 13.7429, 0.183474, 704.774, 3, 15, 0, 15, -nan, 0.163921, 0, 0, 13.7429, 0.183474, -0.137644, 0.0609555, -0.0123139, 219;
10.999, -544.087, 13.7517, 0.1763, 704.087, 3, 15, 0, 15, -nan, 0.157333, 0, 0, 13.7517, 0.1763, -0.13323, 0.0591397, -0.0119409, 220;
11.049, -543.399, 13.7601, 0.169354, 703.399, 3, 15, 0, 15, -nan, 0.150958, 0, 0, 13.7601, 0.169354, -0.128936, 0.05737, -0.0115779, 221;
11.099, -542.711, 13.7683, 0.162629, 702.711, 3, 15, 0, 15, -nan, 0.144789, 0, 0, 13.7683, 0.162629, -0.124759, 0.0556457, -0.0112246, 222;
11.149, -542.022, 13.7761, 0.156119, 702.022, 3, 15, 0, 15, -nan, 0.138821, 0, 0, 13.7761, 0.156119, -0.120696, 0.0539656, -0.0108807, 223;
11.199, -541.333, 13.7836, 0.149819, 701.333, 3, 15, 0, 15, -nan, 0.133049, 0, 0, 13.7836, 0.149819, -0.116745, 0.0523289, -0.0105461, 224;
11.249, -540.644, 13.7907, 0.143723, 700.644, 3, 15, 0, 15, -nan, 0.127467, 0, 0, 13.7907, 0.143723, -0.112902, 0.0507345, -0.0102204, 225;
11.299, -539.954, 13.7976, 0.137825, 699.954, 3, 15, 0, 15, -nan, 0.12207, 0, 0, 13.7976, 0.137825, -0.109166, 0.0491816, -0.00990355, 226;
11.349, -539.264, 13.8042, 0.13212, 699.264, 3, 15, 0, 15, -nan, 0.116853, 0, 0, 13.8042, 0.13212, -0.105535, 0.0476693, -0.00959527, 227;
11.399, -538.574, 13.8106, 0.126602, 698.574, 3, 15, 0, 15, -nan, 0.11181, 0, 0, 13.8106, 0.126602, -0.102005, 0.0461967, -0.00929534, 228;
11.449, -537.883, 13.8166, 0.121267, 697.883, 3, 15, 0, 15, -nan, 0.106937, 0, 0, 13.8166, 0.121267, -0.0985736, 0.0447628, -0.00900358, 229;
11.499, -537.192, 13.8224, 0.116109, 697.192, 3, 15, 0, 15, -nan, 0.102229, 0, 0, 13.8224, 0.116109, -0.0952396, 0.0433669, -0.00871977, 230;
11.549, -536.501, 13.828, 0.111123, 696.501, 3, 15, 0, 15, -nan, 0.0976811, 0, 0, 13.828, 0.111123, -0.0920002, 0.042008, -0.00844373, 231;
11.599, -535.809, 13.8333, 0.106305, 695.809, 3, 15, 0, 15, -nan, 0.093289, 0, 0, 13.8333, 0.106305, -0.0888531, 0.0406854, -0.00817527, 232;
11.649, -535.117, 13.8384, 0.10165, 695.117, 3, 15, 0, 15, -nan, 0.0890482, 0, 0, 13.8384, 0.10165, -0.0857962, 0.0393982, -0.00791419, 233;
11.699, -534.425, 13.8433, 0.0971523, 694.425, 3, 15, 0, 15, -nan, 0.0849543, 0, 0, 13.8433, 0.0971523, -0.0828271, 0.0381456, -0.00766031, 234;
11.749, -533.733, 13.8479, 0.0928085, 693.733, 3, 15, 0, 15, -nan, 0.081003, 0, 0, 13.8479, 0.0928085, -0.0799438, 0.0369269, -0.00741347, 235;
11.799, -533.041, 13.8523, 0.088614, 693.041, 3, 15, 0, 15, -nan, 0.0771903, 0, 0, 13.8523, 0.088614, -0.0771443, 0.0357411, -0.00717348, 236;
11.849, -532.348, 13.8566, 0.0845643, 692.348, 3, 15, 0, 15, -nan, 0.073512, 0, 0, 13.8566, 0.0845643, -0.0744263, 0.0345877, -0.00694017, 237;
11.899, -531.655, 13.8606, 0.0806555, 691.655, 3, 15, 0, 15, -nan, 0.0699642, 0, 0, 13.8606, 0.0806555, -0.071788, 0.0334658, -0.00671338, 238;
11.949, -530.962, 13.8644, 0.0768832, 690.962, 3, 15, 0, 15, -nan, 0.0665431, 0, 0, 13.8644, 0.0768832, -0.0692274, 0.0323746, -0.00649295, 239;
11.999, -530.269, 13.8681, 0.0732437, 690.269, 3, 15, 0, 15, -nan, 0.0632449, 0, 0, 13.8681, 0.0732437, -0.0667424, 0.0313136, -0.00627872, 240;
12.049, -529.575, 13.8716, 0.0697329, 689.575, 3, 15, 0, 15, -nan, 0.060066, 0, 0, 13.8716, 0.0697329, -0.0643313, 0.0302819, -0.00607053, 241;
12.099, -528.881, 13.8749, 0.0663472, 688.881, 3, 15, 0, 15, -nan, 0.0570028, 0, 0, 13.8749, 0.0663472, -0.0619922, 0.0292789, -0.00586824, 242;
12.149, -528.188, 13.8781, 0.0630827, 688.188, 3, 15, 0, 15, -nan, 0.0540519, 0, 0, 13.8781, 0.0630827, -0.0597232, 0.0283039, -0.00567169, 243;
12.199, -527.494, 13.881, 0.0599359, 687.494, 3, 15, 0, 15, -nan, 0.0512098, 0, 0, 13.881, 0.0599359, -0.0575226, 0.0273562, -0.00548075, 244;
12.249, -526.8, 13.8839, 0.0569034, 686.8, 3, 15, 0, 15, -nan, 0.0484732, 0, 0, 13.8839, 0.0569034, -0.0553886, 0.0264352, -0.00529526, 245;
12.299, -526.105, 13.8866, 0.0539816, 686.105, 3, 15, 0, 15, -nan, 0.045839, 0, 0, 13.8866, 0.0539816, -0.0533195, 0.0255402, -0.0051151, 246;
12.349, -525.411, 13.8892, 0.0511672, 685.411, 3, 15, 0, 15, -nan, 0.043304, 0, 0, 13.8892, 0.0511672, -0.0513137, 0.0246707, -0.00494013, 247;
12.399, -524.716, 13.8916, 0.048457, 684.716, 3, 15, 0, 15, -nan, 0.0408652, 0, 0, 13.8916, 0.048457, -0.0493695, 0.0238259, -0.00477022, 248;
12.449, -524.022, 13.8939, 0.0458479, 684.022, 3, 15, 0, 15, -nan, 0.0385195, 0, 0, 13.8939, 0.0458479, -0.0474853, 0.0230053, -0.00460524, 249;
12.499, -523.327, 13.896, 0.0433367, 683.327, 3, 15, 0, 15, -nan, 0.0362641, 0, 0, 13.896, 0.0433367, -0.0456596, 0.0222083, -0.00444507, 250;
12.549, -522.632, 13.8981, 0.0409204, 682.632, 3, 15, 0, 15, -nan, 0.0340963, 0, 0, 13.8981, 0.0409204, -0.0438908, 0.0214344, -0.00428957, 251;
12.599, -521.937, 13.9, 0.0385961, 681.937, 3, 15, 0, 15, -nan, 0.0320131, 0, 0, 13.9, 0.0385961, -0.0421774, 0.0206829, -0.00413864, 252;
12.649, -521.242, 13.9018, 0.0363609, 681.242, 3, 15, 0, 15, -nan, 0.030012, 0, 0, 13.9018, 0.0363609, -0.040518, 0.0199533, -0.00399216, 253;
12.699, -520.547, 13.9035, 0.0342121, 680.547, 3, 15, 0, 15, -nan, 0.0280904, 0, 0, 13.9035, 0.0342121, -0.0389111, 0.0192451, -0.00385002, 254;
12.749, -519.852, 13.9051, 0.032147, 679.852, 3, 15, 0, 15, -nan, 0.0262457, 0, 0, 13.9051, 0.032147, -0.0373553, 0.0185577, -0.00371209, 255;
12.799, -519.156, 13.9067, 0.0301629, 679.156, 3, 15, 0, 15, -nan, 0.0244755, 0, 0, 13.9067, 0.0301629, -0.0358493, 0.0178906, -0.00357828, 256;
12.849, -518.461, 13.9081, 0.0282573, 678.461, 3, 15, 0, 15, -nan, 0.0227774, 0, 0, 13.9081, 0.0282573, -0.0343917, 0.0172434, -0.00344847, 257;
12.899, -517.766, 13.9094, 0.0264277, 677.766, 3, 15, 0, 15, -nan, 0.021149, 0, 0, 13.9094, 0.0264277, -0.0329813, 0.0166154, -0.00332257, 258;
12.949, -517.07, 13.9106, 0.0246716, 677.07, 3, 15, 0, 15, -nan, 0.0195881, 0, 0, 13.9106, 0.0246716, -0.0316166, 0.0160062, -0.00320047, 259;
12.999, -516.375, 13.9118, 0.0229867, 676.375, 3, 15, 0, 15, -nan, 0.0180924, 0, 0, 13.9118, 0.0229867, -0.0302966, 0.0154154, -0.00308208, 260;
13.049, -515.679, 13.9128, 0.0213707, 675.679, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 13.9128, 0.0213707, -0.0290199, 0.0148425, -0.00296729, 261;
13.099, -514.983, 13.9138, 0.0198213, 674.983, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 262;
13.149, -514.288, 13.9148, 0.01945, 674.288, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 263;
13.199, -513.592, 13.9158, 0.0194342, 673.592, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 264;
13.249, -512.896, 13.9167, 0.0187494, 672.896, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 265;
13.299, -512.2, 13.9176, 0.0183109, 672.2, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 266;
13.349, -511.504, 13.9185, 0.0182301, 671.504, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 267;
13.399, -510.808, 13.9194, 0.0179389, 670.808, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 268;
13.449, -510.112, 13.9203, 0.0176313, 670.112, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 269;
13.499, -509.416, 13.9212, 0.017515, 669.416, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 270;
13.549, -508.72, 13.9221, 0.0173765, 668.72, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 271;
13.599, -508.024, 13.9229, 0.0171946, 668.024, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 272;
13.649, -507.328, 13.9238, 0.017089, 667.328, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 273;
13.699, -506.632, 13.9246, 0.0170085, 666.632, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 274;
13.749, -505.935, 13.9255, 0.0169068, 665.935, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 275;
13.799, -505.239, 13.9263, 0.016829, 665.239, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 276;
13.849, -504.543, 13.9272, 0.0167753, 664.543, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 277;
13.899, -503.846, 13.928, 0.0167177, 663.846, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 278;
13.949, -503.15, 13.9288, 0.0166663, 663.15, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 279;
13.999, -502.454, 13.9297, 0.0166293, 662.454, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 280;
14.049, -501.757, 13.9305, 0.0165951, 661.757, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 281;
14.099, -501.061, 13.9313, 0.0165629, 661.061, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 282;
14.149, -500.364, 13.9321, 0.0165379, 660.364, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 283;
14.199, -499.667, 13.933, 0.0165166, 659.667, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 284;
14.249, -498.971, 13.9338, 0.0164968, 658.971, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 285;
14.299, -498.274, 13.9346, 0.0164803, 658.274, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 286;
14.349, -497.577, 13.9354, 0.0164667, 657.577, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 287;
14.399, -496.88, 13.9363, 0.0164544, 656.88, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 288;
14.449, -496.184, 13.9371, 0.0164438, 656.184, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 289;
14.499, -495.487, 13.9379, 0.0164351, 655.487, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 290;
14.549, -494.79, 13.9387, 0.0164274, 654.79, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 291;
14.599, -494.093, 13.9395, 0.0164207, 654.093, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 292;
14.649, -493.396, 13.9404, 0.016415, 653.396, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 293;
14.699, -492.699, 13.9412, 0.0164102, 652.699, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 294;
14.749, -492.002, 13.942, 0.0164059, 652.002, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 295;
14.799, -491.305, 13.9428, 0.0164023, 651.305, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 296;
14.849, -490.607, 13.9436, 0.0163992, 650.607, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 297;
14.899, -489.91, 13.9445, 0.0163965, 649.91, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 298;
14.949, -489.213, 13.9453, 0.0163942, 649.213, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 299;
14.999, -488.516, 13.9461, 0.0163922, 648.516, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 300;
15.049, -487.818, 13.9469, 0.0163905, 647.818, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 301;
15.099, -487.121, 13.9477, 0.016389, 647.121, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 302;
15.149, -486.424, 13.9486, 0.0163878, 646.424, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 303;
15.199, -485.726, 13.9494, 0.0163867, 645.726, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 304;
15.249, -485.029, 13.9502, 0.0163857, 645.029, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 305;
15.299, -484.331, 13.951, 0.0163849, 644.331, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 306;
15.349, -483.634, 13.9518, 0.0163842, 643.634, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 307;
15.399, -482.936, 13.9527, 0.0163836, 642.936, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 308;
15.449, -482.238, 13.9535, 0.0163831, 642.238, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 309;
15.499, -481.541, 13.9543, 0.0163826, 641.541, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 310;
15.549, -480.843, 13.9551, 0.0163822, 640.843, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 311;
15.599, -480.145, 13.9559, 0.0163819, 640.145, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 312;
15.649, -479.447, 13.9568, 0.0163816, 639.447, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 313;
15.699, -478.749, 13.9576, 0.0163814, 638.749, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 314;
15.749, -478.051, 13.9584, 0.0163811, 638.051, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 315;
15.799, -477.354, 13.9592, 0.016381, 637.354, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 316;
15.849, -476.656, 13.96, 0.0163808, 636.656, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 317;
15.899, -475.958, 13.9609, 0.0163806, 635.958, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 318;
15.949, -475.259, 13.9617, 0.0163805, 635.259, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 319;
15.999, -474.561, 13.9625, 0.0163804, 634.561, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 320;
16.049, -473.863, 13.9633, 0.0163803, 633.863, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 321;
16.099, -473.165, 13.9641, 0.0163802, 633.165, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 322;
16.149, -472.467, 13.9649, 0.0163801, 632.467, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 323;
16.199, -471.769, 13.9658, 0.0163801, 631.769, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 324;
16.249, -471.07, 13.9666, 0.01638, 631.07, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 325;
16.299, -470.372, 13.9674, 0.01638, 630.372, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 326;
16.349, -469.674, 13.9682, 0.0163799, 629.674, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 327;
16.399, -468.975, 13.969, 0.0163799, 628.975, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 328;
16.449, -468.277, 13.9699, 0.0163798, 628.277, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 329;
16.499, -467.578, 13.9707, 0.0163798, 627.578, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 330;
16.549, -466.88, 13.9715, 0.0163797, 626.88, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 331;
16.599, -466.181, 13.9723, 0.0163797, 626.181, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 332;
16.649, -465.482, 13.9731, 0.0163797, 625.482, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 333;
16.699, -464.784, 13.974, 0.0163797, 624.784, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 334;
16.749, -464.085, 13.9748, 0.0163796, 624.085, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 335;
16.799, -463.386, 13.9756, 0.0163796, 623.386, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 336;
16.849, -462.687, 13.9764, 0.0163796, 622.687, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 337;
16.899, -461.989, 13.9772, 0.0163796, 621.989, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 338;
16.949, -461.29, 13.978, 0.0163795, 621.29, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 339;
16.999, -460.591, 13.9789, 0.0163795, 620.591, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 340;
17.049, -459.892, 13.9797, 0.0163795, 619.892, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 341;
17.099, -459.193, 13.9805, 0.0163795, 619.193, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 342;
17.149, -458.494, 13.9813, 0.0163795, 618.494, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 343;
17.199, -457.795, 13.9821, 0.0163794, 617.795, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 344;
17.249, -457.095, 13.983, 0.0163794, 617.095, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 345;
17.299, -456.396, 13.9838, 0.0163794, 616.396, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 346;
17.349, -455.697, 13.9846, 0.0163794, 615.697, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 347;
17.399, -454.998, 13.9854, 0.0163794, 614.998, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 348;
17.449, -454.299, 13.9862, 0.0163794, 614.299, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 349;
17.499, -453.599, 13.9871, 0.0163793, 613.599, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 350;
17.549, -452.9, 13.9879, 0.0163793, 612.9, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 351;
17.599, -452.2, 13.9887, 0.0163793, 612.2, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 352;
17.649, -451.501, 13.9895, 0.0163793, 611.501, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 353;
17.699, -450.801, 13.9903, 0.0163793, 610.801, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 354;
17.749, -450.102, 13.9912, 0.0163792, 610.102, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 355;
17.799, -449.402, 13.992, 0.0163792, 609.402, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 356;
17.849, -448.703, 13.9928, 0.0163792, 608.703, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 357;
17.899, -448.003, 13.9936, 0.0163792, 608.003, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 358;
17.949, -447.303, 13.9944, 0.0163792, 607.303, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 359;
17.999, -446.604, 13.9952, 0.0163792, 606.604, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 360;
18.049, -445.904, 13.9961, 0.0163792, 605.904, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 361;
18.099, -445.204, 13.9969, 0.0163791, 605.204, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 362;
18.149, -444.504, 13.9977, 0.0163791, 604.504, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 363;
18.199, -443.804, 13.9985, 0.0163791, 603.804, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 364;
18.249, -443.104, 13.9993, 0.0163791, 603.104, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 365;
18.299, -442.404, 14.0002, 0.0163791, 602.404, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 366;
18.349, -441.704, 14.001, 0.0163791, 601.704, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 367;
18.399, -441.004, 14.0018, 0.016379, 601.004, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 368;
18.449, -440.304, 14.0026, 0.016379, 600.304, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 369;
18.499, -439.604, 14.0034, 0.016379, 599.604, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 370;
18.549, -438.904, 14.0043, 0.016379, 598.904, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 371;
18.599, -438.204, 14.0051, 0.016379, 598.204, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 372;
18.649, -437.503, 14.0059, 0.016379, 597.503, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 373;
18.699, -436.803, 14.0067, 0.0163789, 596.803, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 374;
18.749, -436.103, 14.0075, 0.0163789, 596.103, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 375;
18.799, -435.402, 14.0084, 0.0163789, 595.402, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 376;
18.849, -434.702, 14.0092, 0.0163789, 594.702, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 377;
18.899, -434.001, 14.01, 0.0163789, 594.001, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 378;
