time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, TL state, Fasullo;
7.549, -8.24624, 20.121, 0.0948032, 673.246, 3, 15, 0, 15, -nan, 0.0783563, 0, 0, 20.121, 0.0948032, -0.133247, 0.068478, -0.0136732, 3, 151;
7.599, -7.24008, 20.1254, 0.0878936, 672.24, 3, 15, 0, 15, -nan, 0.0720528, 0, 0, 20.1254, 0.0878936, -0.127711, 0.0659759, -0.0131706, 3, 152;
7.649, -6.2337, 20.1295, 0.0812671, 671.234, 3, 15, 0, 15, -nan, 0.066014, 0, 0, 20.1295, 0.0812671, -0.122357, 0.0635498, -0.0126835, 3, 153;
7.699, -5.22714, 20.1332, 0.0749146, 670.227, 3, 15, 0, 15, -nan, 0.0602311, 0, 0, 20.1332, 0.0749146, -0.117179, 0.0611978, -0.0122116, 3, 154;
7.749, -4.22039, 20.1367, 0.0688271, 669.22, 3, 15, 0, 15, -nan, 0.0546959, 0, 0, 20.1367, 0.0688271, -0.112171, 0.0589177, -0.0117543, 3, 155;
7.799, -3.21348, 20.1398, 0.0629959, 668.213, 3, 15, 0, 15, -nan, 0.0493999, 0, 0, 20.1398, 0.0629959, -0.10733, 0.0567076, -0.0113114, 3, 156;
7.849, -2.20642, 20.1427, 0.0574126, 667.206, 3, 15, 0, 15, -nan, 0.0443352, 0, 0, 20.1427, 0.0574126, -0.10265, 0.0545657, -0.0108823, 3, 157;
7.899, -1.19922, 20.1453, 0.0520689, 666.199, 3, 15, 0, 15, -nan, 0.0394941, 0, 0, 20.1453, 0.0520689, -0.0981276, 0.0524899, -0.0104667, 3, 158;
7.949, -0.191894, 20.1476, 0.0469569, 665.192, 3, 15, 0, 15, -nan, 0.0348691, 0, 0, 20.1476, 0.0469569, -0.0937569, 0.0504785, -0.0100641, 3, 159;
7.999, 0.81554, 20.1497, 0.0420688, 664.184, 3, 15, 0, 15, -nan, 0.0304527, 0, 0, 20.1497, 0.0420688, -0.0895343, 0.0485298, -0.00967427, 3, 160;
8.049, 1.82307, 20.1516, 0.0373971, 663.177, 3, 15, 0, 15, -nan, 0.026238, 0, 0, 20.1516, 0.0373971, -0.0854553, 0.046642, -0.00929677, 3, 161;
8.099, 2.8307, 20.1533, 0.0329345, 662.169, 3, 15, 0, 15, -nan, 0.0222179, 0, 0, 20.1533, 0.0329345, -0.0815159, 0.0448135, -0.00893124, 3, 162;
8.149, 3.8384, 20.1547, 0.0286739, 661.162, 3, 15, 0, 15, -nan, 0.0183858, 0, 0, 20.1547, 0.0286739, -0.077712, 0.0430425, -0.00857737, 3, 163;
8.199, 4.84616, 20.1559, 0.0246084, 660.154, 3, 15, 0, 15, -nan, 0.0147352, 0, 0, 20.1559, 0.0246084, -0.0740397, 0.0413276, -0.0082348, 3, 164;
8.249, 5.85398, 20.157, 0.0207313, 659.146, 3, 15, 0, 15, -nan, 0.0112598, 0, 0, 20.157, 0.0207313, -0.0704952, 0.0396672, -0.00790322, 3, 165;
8.299, 6.86185, 20.1578, 0.0170361, 658.138, 3, 15, 0, 15, -nan, 0.00795342, 0, 0, 20.1578, 0.0170361, -0.0670747, 0.0380598, -0.00758232, 3, 166;
8.349, 7.86976, 20.1585, 0.0135165, 657.13, 3, 15, 0, 15, -nan, 0.00481009, 0, 0, 20.1585, 0.0135165, -0.0637747, 0.0365038, -0.00727179, 3, 167;
8.399, 8.8777, 20.159, 0.0101663, 656.122, 3, 15, 0, 15, -nan, 0.00182404, 0, 0, 20.159, 0.0101663, -0.0605915, 0.034998, -0.00697134, 3, 168;
8.449, 9.88566, 20.1593, 0.00697965, 655.114, 3, 15, 0, 15, -nan, -0.00101033, 0, 0, 20.1593, 0.00697965, -0.0575218, 0.0335409, -0.00668067, 3, 169;
8.499, 10.8936, 20.1595, 0.00395074, 654.106, 3, 15, 0, 15, -nan, -0.00369847, 0, 0, 20.1595, 0.00395074, -0.0545621, 0.0321311, -0.00639951, 3, 170;
8.549, 11.9016, 20.1596, 0.00107396, 653.098, 3, 15, 0, 15, -nan, -0.00624567, 0, 0, 20.1596, 0.00107396, -0.0517093, 0.0307673, -0.00612759, 3, 171;
8.599, 12.9096, 20.1595, -0.00165612, 652.09, 3, 15, 0, 15, -nan, -0.00865704, 0, 0, 20.1595, -0.00165612, -0.0489601, 0.0294483, -0.00586465, 3, 172;
8.649, 13.9176, 20.1593, -0.00424479, 651.082, 3, 15, 0, 15, -nan, -0.0109376, 0, 0, 20.1593, -0.00424479, -0.0463114, 0.0281728, -0.00561042, 3, 173;
8.699, 14.9255, 20.159, -0.00669715, 650.074, 3, 15, 0, 15, -nan, -0.0130921, 0, 0, 20.159, -0.00669715, -0.0437603, 0.0269396, -0.00536466, 3, 174;
8.749, 15.9335, 20.1585, -0.00901818, 649.067, 3, 15, 0, 15, -nan, -0.0151252, 0, 0, 20.1585, -0.00901818, -0.0413038, 0.0257474, -0.00512712, 3, 175;
8.799, 16.9414, 20.1579, -0.0112127, 648.059, 3, 15, 0, 15, -nan, -0.0170416, 0, 0, 20.1579, -0.0112127, -0.038939, 0.0245952, -0.00489757, 3, 176;
8.849, 17.9492, 20.1573, -0.0132854, 647.051, 3, 15, 0, 15, -nan, -0.0188456, 0, 0, 20.1573, -0.0132854, -0.0366632, 0.0234818, -0.00467578, 3, 177;
8.899, 18.9571, 20.1565, -0.0152408, 646.043, 3, 15, 0, 15, -nan, -0.0205414, 0, 0, 20.1565, -0.0152408, -0.0344736, 0.0224061, -0.00446153, 3, 178;
8.949, 19.9649, 20.1557, -0.0170832, 645.035, 3, 15, 0, 15, -nan, -0.0221332, 0, 0, 20.1557, -0.0170832, -0.0323676, 0.021367, -0.00425459, 3, 179;
8.999, 20.9727, 20.1547, -0.018817, 644.027, 3, 15, 0, 15, -nan, -0.023625, 0, 0, 20.1547, -0.018817, -0.0303427, 0.0203636, -0.00405476, 3, 180;
9.049, 21.9804, 20.1537, -0.0204463, 643.02, 3, 15, 0, 15, -nan, -0.0250207, 0, 0, 20.1537, -0.0204463, -0.0283963, 0.0193947, -0.00386184, 3, 181;
9.099, 22.988, 20.1526, -0.0219751, 642.012, 3, 15, 0, 15, -nan, -0.026324, 0, 0, 20.1526, -0.0219751, -0.026526, 0.0184593, -0.00367561, 3, 182;
9.149, 23.9956, 20.1514, -0.0234073, 641.004, 3, 15, 0, 15, -nan, -0.0275386, 0, 0, 20.1514, -0.0234073, -0.0247294, 0.0175566, -0.00349589, 3, 183;
9.199, 25.0032, 20.1502, -0.0247465, 639.997, 3, 15, 0, 15, -nan, -0.0286681, 0, 0, 20.1502, -0.0247465, -0.0230043, 0.0166856, -0.00332249, 3, 184;
9.249, 26.0107, 20.1489, -0.0259966, 638.989, 3, 15, 0, 15, -nan, -0.0297158, 0, 0, 20.1489, -0.0259966, -0.0213484, 0.0158454, -0.00315521, 3, 185;
9.299, 27.0181, 20.1475, -0.0271609, 637.982, 3, 15, 0, 15, -nan, -0.0306851, 0, 0, 20.1475, -0.0271609, -0.0197594, 0.015035, -0.00299389, 3, 186;
9.349, 28.0254, 20.1461, -0.028243, 636.975, 3, 15, 0, 15, -nan, -0.0315791, 0, 0, 20.1461, -0.028243, -0.0182353, 0.0142536, -0.00283835, 3, 187;
9.399, 29.0327, 20.1447, -0.0292461, 635.967, 3, 15, 0, 15, -nan, -0.032401, 0, 0, 20.1447, -0.0292461, -0.0167741, 0.0135003, -0.00268841, 3, 188;
9.449, 30.0399, 20.1432, -0.0301735, 634.96, 3, 15, 0, 15, -nan, -0.0331538, 0, 0, 20.1432, -0.0301735, -0.0153736, 0.0127744, -0.00254391, 3, 189;
9.499, 31.047, 20.1416, -0.0310281, 633.953, 3, 15, 0, 15, -nan, -0.0338404, 0, 0, 20.1416, -0.0310281, -0.0140319, 0.0120749, -0.00240468, 3, 190;
9.549, 32.054, 20.14, -0.0318132, 632.946, 3, 15, 0, 15, -nan, -0.0344636, 0, 0, 20.14, -0.0318132, -0.0127472, 0.0114012, -0.00227058, 3, 191;
9.599, 33.061, 20.1384, -0.0325315, 631.939, 3, 15, 0, 15, -nan, -0.0350261, 0, 0, 20.1384, -0.0325315, -0.0115175, 0.0107525, -0.00214145, 3, 192;
9.649, 34.0679, 20.1367, -0.0331859, 630.932, 3, 15, 0, 15, -nan, -0.0355305, 0, 0, 20.1367, -0.0331859, -0.0103411, 0.0101279, -0.00201713, 3, 193;
9.699, 35.0747, 20.135, -0.0337791, 629.925, 3, 15, 0, 15, -nan, -0.0359795, 0, 0, 20.135, -0.0337791, -0.00921628, 0.00952689, -0.00189749, 3, 194;
9.749, 36.0814, 20.1333, -0.0343137, 628.919, 3, 15, 0, 15, -nan, -0.0363754, 0, 0, 20.1333, -0.0343137, -0.00814122, 0.00894862, -0.00178238, 3, 195;
9.799, 37.088, 20.1316, -0.0347923, 627.912, 3, 15, 0, 15, -nan, -0.0367207, 0, 0, 20.1316, -0.0347923, -0.00711431, 0.00839244, -0.00167167, 3, 196;
9.849, 38.0945, 20.1298, -0.0352174, 626.905, 3, 15, 0, 15, -nan, -0.0370176, 0, 0, 20.1298, -0.0352174, -0.00613394, 0.00785768, -0.00156521, 3, 197;
9.899, 39.101, 20.128, -0.0355913, 625.899, 3, 15, 0, 15, -nan, -0.0372684, 0, 0, 20.128, -0.0355913, -0.00519854, 0.00734368, -0.00146288, 3, 198;
9.949, 40.1073, 20.1262, -0.0359163, 624.893, 3, 15, 0, 15, -nan, -0.0374752, 0, 0, 20.1262, -0.0359163, -0.00430658, 0.0068498, -0.00136456, 3, 199;
9.999, 41.1136, 20.1244, -0.0361947, 623.886, 3, 15, 0, 15, -nan, -0.0376401, 0, 0, 20.1244, -0.0361947, -0.0034566, 0.00637542, -0.00127011, 3, 200;
10.049, 42.1198, 20.1226, -0.0364286, 622.88, 3, 15, 0, 15, -nan, -0.0377651, 0, 0, 20.1226, -0.0364286, -0.00264714, 0.00591994, -0.00117942, 3, 201;
10.099, 43.1259, 20.1208, -0.03662, 621.874, 3, 15, 0, 15, -nan, -0.0378522, 0, 0, 20.1208, -0.03662, -0.0018768, 0.00548277, -0.00109237, 3, 202;
10.149, 44.1319, 20.1189, -0.0367711, 620.868, 3, 15, 0, 15, -nan, -0.0379031, 0, 0, 20.1189, -0.0367711, -0.00114423, 0.00506333, -0.00100885, 3, 203;
10.199, 45.1378, 20.1171, -0.0368837, 619.862, 3, 15, 0, 15, -nan, -0.0379197, 0, 0, 20.1171, -0.0368837, -0.000448112, 0.00466106, -0.000928747, 3, 204;
10.249, 46.1436, 20.1153, -0.0369597, 618.856, 3, 15, 0, 15, -nan, -0.0379037, 0, 0, 20.1153, -0.0369597, 0.000212846, 0.00427543, -0.000851947, 3, 205;
10.299, 47.1493, 20.1134, -0.0370009, 617.851, 3, 15, 0, 15, -nan, -0.0378569, 0, 0, 20.1134, -0.0370009, 0.000839887, 0.0039059, -0.000778349, 3, 206;
10.349, 48.1549, 20.1116, -0.0370091, 616.845, 3, 15, 0, 15, -nan, -0.0377807, 0, 0, 20.1116, -0.0370091, 0.00143422, 0.00355195, -0.000707851, 3, 207;
10.399, 49.1605, 20.1097, -0.0369859, 615.84, 3, 15, 0, 15, -nan, -0.0376769, 0, 0, 20.1097, -0.0369859, 0.00199703, 0.00321308, -0.000640351, 3, 208;
10.449, 50.1659, 20.1079, -0.0369329, 614.834, 3, 15, 0, 15, -nan, -0.0375468, 0, 0, 20.1079, -0.0369329, 0.00252944, 0.00288881, -0.000575754, 3, 209;
10.499, 51.1712, 20.106, -0.0368518, 613.829, 3, 15, 0, 15, -nan, -0.037392, 0, 0, 20.106, -0.0368518, 0.00303258, 0.00257866, -0.000513965, 3, 210;
10.549, 52.1765, 20.1042, -0.036744, 612.823, 3, 15, 0, 15, -nan, -0.0372138, 0, 0, 20.1042, -0.036744, 0.00350751, 0.00228216, -0.000454892, 3, 211;
10.599, 53.1817, 20.1023, -0.0366109, 611.818, 3, 15, 0, 15, -nan, -0.0370135, 0, 0, 20.1023, -0.0366109, 0.00395527, 0.00199887, -0.000398445, 3, 212;
10.649, 54.1867, 20.1005, -0.036454, 610.813, 3, 15, 0, 15, -nan, -0.0367925, 0, 0, 20.1005, -0.036454, 0.00437689, 0.00172835, -0.000344538, 3, 213;
10.699, 55.1917, 20.0987, -0.0362746, 609.808, 3, 15, 0, 15, -nan, -0.036552, 0, 0, 20.0987, -0.0362746, 0.00477334, 0.00147017, -0.000293086, 3, 214;
10.749, 56.1966, 20.0969, -0.0360741, 608.803, 3, 15, 0, 15, -nan, -0.0362932, 0, 0, 20.0969, -0.0360741, 0.00514558, 0.00122391, -0.000244006, 3, 215;
10.799, 57.2014, 20.0951, -0.0358535, 607.799, 3, 15, 0, 15, -nan, -0.0360173, 0, 0, 20.0951, -0.0358535, 0.00549453, 0.000989183, -0.000197219, 3, 216;
10.849, 58.2061, 20.0933, -0.0356143, 606.794, 3, 15, 0, 15, -nan, -0.0357253, 0, 0, 20.0933, -0.0356143, 0.00582109, 0.000765585, -0.000152647, 3, 217;
10.899, 59.2107, 20.0916, -0.0353575, 605.789, 3, 15, 0, 15, -nan, -0.0354183, 0, 0, 20.0916, -0.0353575, 0.00612613, 0.000552738, -0.000110214, 3, 218;
10.949, 60.2153, 20.0898, -0.0350842, 604.785, 3, 15, 0, 15, -nan, -0.0350973, 0, 0, 20.0898, -0.0350842, 0.00641048, 0.000350272, -6.98464e-05, 3, 219;
10.999, 61.2197, 20.0881, -0.0347955, 603.78, 3, 15, 0, 15, -nan, -0.0347634, 0, 0, 20.0881, -0.0347955, 0.00667498, 0.000157825, -3.1473e-05, 3, 220;
11.049, 62.2241, 20.0863, -0.0344924, 602.776, 3, 15, 0, 15, -nan, -0.0344174, 0, 0, 20.0863, -0.0344924, 0.00692041, -2.49506e-05, 4.97581e-06, 3, 221;
11.099, 63.2284, 20.0846, -0.0341759, 601.772, 3, 15, 0, 15, -nan, -0.0340603, 0, 0, 20.0846, -0.0341759, 0.00714753, -0.000198397, 3.95676e-05, 3, 222;
11.149, 64.2326, 20.0829, -0.033847, 600.767, 3, 15, 0, 15, -nan, -0.0336929, 0, 0, 20.0829, -0.033847, 0.0073571, -0.000362843, 7.2368e-05, 3, 223;
11.199, 65.2367, 20.0813, -0.0335066, 599.763, 3, 15, 0, 15, -nan, -0.033316, 0, 0, 20.0813, -0.0335066, 0.00754982, -0.000518612, 0.000103441, 3, 224;
11.249, 66.2407, 20.0796, -0.0331555, 598.759, 3, 15, 0, 15, -nan, -0.0329305, 0, 0, 20.0796, -0.0331555, 0.0077264, -0.000666014, 0.000132848, 3, 225;
11.299, 67.2446, 20.078, -0.0327945, 597.755, 3, 15, 0, 15, -nan, -0.0325371, 0, 0, 20.078, -0.0327945, 0.00788752, -0.000805353, 0.000160649, 3, 226;
11.349, 68.2485, 20.0764, -0.0324246, 596.752, 3, 15, 0, 15, -nan, -0.0321366, 0, 0, 20.0764, -0.0324246, 0.00803383, -0.000936924, 0.000186903, 3, 227;
11.399, 69.2523, 20.0748, -0.0320464, 595.748, 3, 15, 0, 15, -nan, -0.0317296, 0, 0, 20.0748, -0.0320464, 0.00816595, -0.00106101, 0.000211667, 3, 228;
11.449, 70.256, 20.0732, -0.0316607, 594.744, 3, 15, 0, 15, -nan, -20, 0, 0, 20.0732, -0.0316607, -716.155, 5935.28, -16394.6, 3, 229;
11.499, 71.2539, 19.6273, -8.91757, 593.746, 3, 15, 0, 15, -nan, -20, 0, 0, 19.6273, -8.91757, -527.839, 4429.66, -11855.3, 3, 230;
11.549, 72.2085, 18.469, -23.1652, 592.791, 3, 15, 0, 15, -nan, -20, 0, 0, 18.469, -20, -258.702, 2322.01, -5819.56, 3, 231;
11.599, 73.1016, 17.2739, -23.9021, 591.898, 3, 15, 0, 15, -nan, -20, 0, 0, 17.2739, -20, -169.441, 1557.24, -3721.07, 3, 232;
11.649, 73.9405, 16.2768, -19.9429, 591.059, 3, 15, 0, 15, -nan, -20, 0, 0, 16.2768, -19.9429, -105.295, 1038.33, -2379.9, 3, 233;
11.699, 74.731, 15.327, -18.995, 590.269, 3, 15, 0, 15, -nan, -20, 0, 0, 15.327, -18.995, -62.5362, 690.532, -1522.3, 3, 234;
11.749, 75.4742, 14.3788, -18.9638, 589.526, 3, 15, 0, 15, -nan, -20, 0, 0, 14.3788, -18.9638, -15.3784, 350.959, -740.925, 3, 235;
11.799, 76.1695, 13.4113, -19.3512, 588.831, 3, 15, 0, 15, -nan, -18.4275, 0, 0, 13.4113, -19.3512, 30.197, 52.7969, -106.248, 3, 236;
11.849, 76.8162, 12.4402, -19.4217, 588.184, 3, 15, 0, 15, -nan, -15.3467, 0, 0, 12.4402, -19.4217, 65.4843, -162.543, 311.227, 3, 237;
11.899, 77.4156, 11.5495, -17.8137, 587.584, 3, 15, 0, 15, -nan, -11.7968, 0, 0, 11.5495, -17.8137, 76.7902, -242.87, 446.295, 3, 238;
11.949, 77.9744, 10.8237, -14.5159, 587.026, 3, 15, 0, 15, -nan, -8.74984, 0, 0, 10.8237, -14.5159, 66.0835, -215.381, 385.756, 3, 239;
11.999, 78.5007, 10.2508, -11.4585, 586.499, 3, 15, 0, 15, -nan, -6.29319, 0, 0, 10.2508, -11.4585, 53.315, -174.973, 307.736, 3, 240;
12.049, 79.0019, 9.81351, -8.7455, 585.998, 3, 15, 0, 15, -nan, -4.43777, 0, 0, 9.81351, -8.7455, 40.2289, -130.494, 226.761, 3, 241;
12.099, 79.4843, 9.49292, -6.41174, 585.516, 3, 15, 0, 15, -nan, -3.15589, 0, 0, 9.49292, -6.41174, 27.6973, -86.1024, 148.556, 3, 242;
12.149, 79.9525, 9.23108, -5.23679, 585.047, 3, 15, 0, 15, -nan, -2.05819, 0, 0, 9.23108, -5.23679, 23.773, -76.0103, 129.948, 3, 243;
12.199, 80.406, 8.84935, -7.63459, 584.594, 3, 15, 0, 15, -nan, 0.300117, 0, 0, 8.84935, -7.63459, 51.8264, -194.445, 321.467, 3, 244;
12.249, 80.8562, 9.08005, 4.61398, 584.144, 3, 15, 0, 15, -nan, -2.35333, 0, 0, 9.08005, 4.61398, -59.5974, 273.239, -483.932, 3, 245;
12.299, 81.3158, 9.25693, 3.53753, 583.684, 3, 15, 0, 15, -nan, -4.78699, 0, 0, 9.25693, 3.53753, -54.8671, 259.287, -461.368, 3, 246;
12.349, 81.7787, 9.20114, -1.11583, 583.221, 3, 15, 0, 15, -nan, -5.26916, 0, 0, 9.20114, -1.11583, -11.2946, 69.052, -120.089, 3, 247;
12.399, 82.231, 8.85213, -6.9802, 582.769, 3, 15, 0, 15, -nan, -3.15338, 0, 0, 8.85213, -6.9802, 46.4775, -173.683, 288.139, 3, 248;
12.449, 82.6656, 8.56275, -5.78756, 582.334, 3, 15, 0, 15, -nan, -1.22112, 0, 0, 8.56275, -5.78756, 42.5459, -162.702, 267.002, 3, 249;
12.499, 83.0913, 8.50169, -1.22129, 581.909, 3, 15, 0, 15, -nan, -0.925293, 0, 0, 8.50169, -1.22129, 6.4459, -22.0945, 36.9563, 3, 250;
12.549, 83.5167, 8.51365, 0.239294, 581.483, 3, 15, 0, 15, -nan, -1.19642, 0, 0, 8.51365, 0.239294, -6.11408, 28.8746, -48.665, 3, 251;
12.599, 83.9423, 8.50558, -0.161323, 581.058, 3, 15, 0, 15, -nan, -1.30643, 0, 0, 8.50558, -0.161323, -2.53976, 14.1799, -23.8429, 3, 252;
12.649, 84.3664, 8.44669, -1.17795, 580.634, 3, 15, 0, 15, -nan, -0.973382, 0, 0, 8.44669, -1.17795, 7.30065, -26.6988, 44.529, 3, 253;
12.699, 84.7867, 8.36837, -1.56641, 580.213, 3, 15, 0, 15, -nan, -0.420136, 0, 0, 8.36837, -1.56641, 12.2105, -47.803, 79.2255, 3, 254;
12.749, 85.2041, 8.3356, -0.655263, 579.796, 3, 15, 0, 15, -nan, -0.176153, 0, 0, 8.3356, -0.655263, 5.39387, -21.4602, 35.6587, 3, 255;
12.799, 85.6206, 8.32794, -0.153217, 579.379, 3, 15, 0, 15, -nan, -0.113222, 0, 0, 8.32794, -0.153217, 1.39505, -5.69384, 9.47988, 3, 256;
12.849, 86.0369, 8.32475, -0.0637845, 578.963, 3, 15, 0, 15, -nan, -0.0808291, 0, 0, 8.32475, -0.0637845, 0.721505, -3.07398, 5.11927, 3, 257;
12.899, 86.4531, 8.32107, -0.0736147, 578.547, 3, 15, 0, 15, -nan, -0.041153, 0, 0, 8.32107, -0.0736147, 0.884731, -3.80687, 6.33819, 3, 258;
12.949, 86.869, 8.31772, -0.0671147, 578.131, 3, 15, 0, 15, -nan, -0.000655977, 0, 0, 8.31772, -0.0671147, 0.904841, -3.96084, 6.5935, 3, 259;
12.999, 87.2849, 8.31534, -0.0475651, 577.715, 3, 15, 0, 15, -nan, 0.0348028, 0, 0, 8.31534, -0.0475651, 0.794799, -3.57369, 5.94878, 3, 260;
13.049, 87.7006, 8.31443, -0.0181961, 577.299, 3, 15, 0, 15, -nan, 0.0601009, 0, 0, 8.31443, -0.0181961, 0.570618, -2.69853, 4.4924, 3, 261;
13.099, 88.1163, 8.315, 0.0114435, 576.884, 3, 15, 0, 15, -nan, 0.0736909, 0, 0, 8.315, 0.0114435, 0.311343, -1.65038, 2.74796, 3, 262;
13.149, 88.5321, 8.31683, 0.0366267, 576.468, 3, 15, 0, 15, -nan, 0.076018, 0, 0, 8.31683, 0.0366267, 0.0611654, -0.610365, 1.01651, 3, 263;
13.199, 88.948, 8.31953, 0.053987, 576.052, 3, 15, 0, 15, -nan, 0.0691746, 0, 0, 8.31953, 0.053987, -0.143253, 0.266468, -0.443885, 3, 264;
13.249, 89.3641, 8.32266, 0.0625075, 575.636, 3, 15, 0, 15, -nan, 0.0560686, 0, 0, 8.32266, 0.0625075, -0.283612, 0.89705, -1.49464, 3, 265;
13.299, 89.7803, 8.32579, 0.0626492, 575.22, 3, 15, 0, 15, -nan, 0.039846, 0, 0, 8.32579, 0.0626492, -0.354394, 1.24981, -2.08276, 3, 266;
13.349, 90.1966, 8.32859, 0.0560696, 574.803, 3, 15, 0, 15, -nan, 0.0375798, 0, 0, 8.32859, 0.0560696, -0.045779, 0.0182498, -0.00304899, 3, 267;
13.399, 90.6131, 8.331, 0.0481689, 574.387, 3, 15, 0, 15, -nan, 0.0356142, 0, 0, 8.331, 0.0481689, -0.0397075, 0.0158654, -0.00264999, 3, 268;
13.449, 91.0297, 8.33313, 0.0426229, 573.97, 3, 15, 0, 15, -nan, 0.0338546, 0, 0, 8.33313, 0.0426229, -0.0355462, 0.0142428, -0.00237863, 3, 269;
13.499, 91.4464, 8.33507, 0.0387667, 573.554, 3, 15, 0, 15, -nan, 0.0322332, 0, 0, 8.33507, 0.0387667, -0.0327561, 0.0131669, -0.00219877, 3, 270;
13.549, 91.8632, 8.33687, 0.0359775, 573.137, 3, 15, 0, 15, -nan, 0.0307073, 0, 0, 8.33687, 0.0359775, -0.0308276, 0.0124337, -0.00207627, 3, 271;
13.599, 92.2801, 8.33856, 0.0337666, 572.72, 3, 15, 0, 15, -nan, 0.0292542, 0, 0, 8.33856, 0.0337666, -0.0293579, 0.0118823, -0.00198417, 3, 272;
13.649, 92.6971, 8.34015, 0.0319034, 572.303, 3, 15, 0, 15, -nan, 0.0278605, 0, 0, 8.34015, 0.0319034, -0.0281581, 0.0114372, -0.00190983, 3, 273;
13.699, 93.1141, 8.34166, 0.0302498, 571.886, 3, 15, 0, 15, -nan, 0.0265185, 0, 0, 8.34166, 0.0302498, -0.027115, 0.011053, -0.00184569, 3, 274;
13.749, 93.5313, 8.3431, 0.0287349, 571.469, 3, 15, 0, 15, -nan, 0.0252233, 0, 0, 8.3431, 0.0287349, -0.0261709, 0.0107068, -0.00178791, 3, 275;
13.799, 93.9485, 8.34447, 0.027316, 571.052, 3, 15, 0, 15, -nan, 0.0239717, 0, 0, 8.34447, 0.027316, -0.0252912, 0.0103849, -0.00173416, 3, 276;
13.849, 94.3657, 8.34577, 0.0259696, 570.634, 3, 15, 0, 15, -nan, 0.0227614, 0, 0, 8.34577, 0.0259696, -0.0244569, 0.0100796, -0.0016832, 3, 277;
13.899, 94.783, 8.347, 0.0246814, 570.217, 3, 15, 0, 15, -nan, 0.0215907, 0, 0, 8.347, 0.0246814, -0.0236568, 0.00978662, -0.00163428, 3, 278;
13.949, 95.2004, 8.34817, 0.023443, 569.8, 3, 15, 0, 15, -nan, 0.0204583, 0, 0, 8.34817, 0.023443, -0.0228844, 0.00950334, -0.00158698, 3, 279;
13.999, 95.6178, 8.34928, 0.0222492, 569.382, 3, 15, 0, 15, -nan, 0.019363, 0, 0, 8.34928, 0.0222492, -0.0221359, 0.00922828, -0.00154106, 3, 280;
14.049, 96.0353, 8.35034, 0.0210966, 568.965, 3, 15, 0, 15, -nan, 0.0183037, 0, 0, 8.35034, 0.0210966, -0.021409, 0.00896055, -0.00149636, 3, 281;
14.099, 96.4529, 8.35134, 0.0199829, 568.547, 3, 15, 0, 15, -nan, 0.0172795, 0, 0, 8.35134, 0.0199829, -0.0207021, 0.00869959, -0.00145278, 3, 282;
14.149, 96.8705, 8.35228, 0.0189065, 568.13, 3, 15, 0, 15, -nan, 0.0162893, 0, 0, 8.35228, 0.0189065, -0.0200142, 0.00844504, -0.00141028, 3, 283;
14.199, 97.2881, 8.35318, 0.0178659, 567.712, 3, 15, 0, 15, -nan, 0.0153322, 0, 0, 8.35318, 0.0178659, -0.0193446, 0.00819665, -0.0013688, 3, 284;
14.249, 97.7058, 8.35402, 0.0168599, 567.294, 3, 15, 0, 15, -nan, 0.0144075, 0, 0, 8.35402, 0.0168599, -0.0186927, 0.00795422, -0.00132831, 3, 285;
14.299, 98.1235, 8.35481, 0.0158876, 566.877, 3, 15, 0, 15, -nan, 0.0135142, 0, 0, 8.35481, 0.0158876, -0.0180581, 0.0077176, -0.00128879, 3, 286;
14.349, 98.5413, 8.35556, 0.0149481, 566.459, 3, 15, 0, 15, -nan, 0.0126515, 0, 0, 8.35556, 0.0149481, -0.0174403, 0.00748666, -0.00125022, 3, 287;
14.399, 98.9591, 8.35626, 0.0140403, 566.041, 3, 15, 0, 15, -nan, 0.0118186, 0, 0, 8.35626, 0.0140403, -0.0168388, 0.00726128, -0.00121258, 3, 288;
14.449, 99.3769, 8.35692, 0.0131635, 565.623, 3, 15, 0, 15, -nan, 0.0110147, 0, 0, 8.35692, 0.0131635, -0.0162535, 0.00704135, -0.00117585, 3, 289;
14.499, 99.7947, 8.35754, 0.0123168, 565.205, 3, 15, 0, 15, -nan, 0.010239, 0, 0, 8.35754, 0.0123168, -0.0156838, 0.00682674, -0.00114, 3, 290;
14.549, 100.213, 8.35811, 0.0114995, 564.787, 3, 15, 0, 15, -nan, 0.00949076, 0, 0, 8.35811, 0.0114995, -0.0151294, 0.00661737, -0.00110503, 3, 291;
14.599, 100.631, 8.35865, 0.0107106, 564.369, 3, 15, 0, 15, -nan, 0.00876924, 0, 0, 8.35865, 0.0107106, -0.0145901, 0.00641313, -0.00107092, 3, 292;
14.649, 101.048, 8.35915, 0.00994954, 563.952, 3, 15, 0, 15, -nan, 0.0080737, 0, 0, 8.35915, 0.00994954, -0.0140654, 0.00621392, -0.00103764, 3, 293;
14.699, 101.466, 8.35961, 0.00921545, 563.534, 3, 15, 0, 15, -nan, 0.00740344, 0, 0, 8.35961, 0.00921545, -0.0135551, 0.00601964, -0.00100519, 3, 294;
14.749, 101.884, 8.36003, 0.00850764, 563.116, 3, 15, 0, 15, -nan, 0.00675776, 0, 0, 8.36003, 0.00850764, -0.0130589, 0.00583018, -0.000973546, 3, 295;
